IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.149.130","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.218","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.86","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.83","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.149.137","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.135","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.102","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.114","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.131","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.120","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
