IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.199.233.52","kube-apiserver","","","","","70d146e022e1ed5abbcb35db9e593e3a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-50-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.6.107|10.0.50.147","false"
"34.199.233.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.199.233.56","*.dev.mb.prc.cloud","","","","","*.dev.mb.prc.cloud|*.dev.messagebanking.prc-saltillo.com","","false"
"34.199.233.65","*.identy.io","","","","","*.identy.io|identy.io","","false"
"34.199.233.81","*.homedna.com","","","","","*.homedna.com|homedna.com","","false"
"34.199.233.91","*.wuavi.com","","","","","*.wuavi.com","","false"
"34.199.233.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.199.233.118","kube-apiserver","","","","","eaa80a9675a4f17ccab380e2c893aded.gr7.us-east-1.eks.amazonaws.com|ip-172-16-104-86.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.120.59.169|172.16.104.86","false"
"34.199.233.117","prod1ga.orchestra.us-east-1.promenad.alameda.aws.dev","","","","","prod1ga.orchestra.us-east-1.promenad.alameda.aws.dev","","false"
"34.199.233.129","prod.dynata-plus.dynata.com","","","","","prod.dynata-plus.dynata.com|*.prod.dynata-plus.dynata.com","","false"
"34.199.233.128","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.199.233.136","reecetapp.com","","","","","reecetapp.com|www.reecetapp.com","","false"
"34.199.233.135","growablog.untend.io","","","","","growablog.untend.io|www.growablog.untend.io|blog.untend.io|blog2-test.untend.io|blog1-test.untend.io|landing.untend.io","","false"
"34.199.233.133","34.199.233.133","Uplevel Systems Inc","US","","Oregon","34.199.233.133","34.199.233.133","false"
"34.199.233.146","Plesk","Plesk","CH","Schaffhausen","","","","true"
"34.199.233.150","stage.cplus.earth","","","","","stage.cplus.earth","","false"
"34.199.233.151","*.ceneval.edu.mx","Centro Nacional de Evaluacion Para la Educacion Superior AC","MX","Ciudad de Mexico","","*.ceneval.edu.mx|ceneval.edu.mx","","false"
"34.199.233.153","*.us-east-1.prod.aps.entry.video-ads.a2z.com","","","","","*.us-east-1.prod.aps.entry.video-ads.a2z.com|prod.aps.entry.video-ads.a2z.com|*.prod.aps.entry.video-ads.a2z.com","","false"
"34.199.233.158","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.199.233.159","*.kanerai.com","","","","","*.kanerai.com","","false"
"34.199.233.175","*.devopser.io","","","","","*.devopser.io|demo.devopser.io|devopser.io|flaskaidemo.devopser.io|backstage.devopser.io","","false"
"34.199.233.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.199.233.193","hub-dev.tradestation.io","","","","","hub-dev.tradestation.io","","false"
"34.199.233.204","apfm-nde.nicecloudsvc.com","","","","","apfm-nde.nicecloudsvc.com","","false"
"34.199.233.208","ifscos.com","","","","","ifscos.com|www.ifscos.com","","false"
"34.199.233.207","*.gmr1td23khe14.us-east-1.cs.amazonlightsail.com","","","","","*.gmr1td23khe14.us-east-1.cs.amazonlightsail.com","","false"
"34.199.233.212","cubiqnet.com","","","","","cubiqnet.com|*.cubiqnet.com","","false"
"34.199.233.220","networkninja.com","","","","","networkninja.com|*.networkninja.com","","false"
"34.199.233.223","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.199.233.227","*.engagez.net","","","","","*.engagez.net|www.feriadelibroyencuentrodepromociondelecturaambientalcar-cendoc.com","","false"
"34.199.233.228","zeta3-andromeda.guidewire.net","","","","","*.api.zeta3-andromeda.guidewire.net|*.internal.zeta3-andromeda.guidewire.net|*.sadyna.zeta3-andromeda.guidewire.net|*.zeta3-andromeda.guidewire.net|zeta3-andromeda.guidewire.net","","false"
"34.199.233.230","us.billtrust.com","","","","","us.billtrust.com|*.us.billtrust.com","","false"
"34.199.233.231","*.volley-services.net","","","","","*.volley-services.net","","false"
"34.199.233.244","*.ens0o3mgp0eka.us-east-1.cs.amazonlightsail.com","","","","","*.ens0o3mgp0eka.us-east-1.cs.amazonlightsail.com","","false"
"34.199.233.255","*.di.api.cnn.io","","","","","*.di.api.cnn.io|*.api.cnn.io","","false"
"34.199.234.0","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.199.234.3","*.rayatheapp.com","","","","","*.rayatheapp.com|rayatheapp.com","","false"
"34.199.234.12","automate.api.harriersys.com","","","","","automate.api.harriersys.com","","false"
"34.199.234.20","*.n2y.com","","","","","*.n2y.com|n2y.com","","false"
"34.199.234.24","*.smdatamonitoring.dev","","","","","*.smdatamonitoring.dev|smdatamonitoring.dev","","false"
"34.199.234.26","nouvoprix.com","","","","","nouvoprix.com|webservices.nouvoprix.com|www.webservices.nouvoprix.com|www.nouvoprix.com|admin.nouvoprix.com","","false"
"34.199.234.28","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.199.234.44","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.199.234.50","test.cell01.rds-data-qa.us-east-1.amazonaws.com","","","","","test.cell01.rds-data-qa.us-east-1.amazonaws.com","","false"
"34.199.234.63","*.wfm.dmadev.inforcloudsuite.com","","","","","*.wfm.dmadev.inforcloudsuite.com","","false"
"34.199.234.72","kube-apiserver","","","","","c9b31de030311b766739243a6d9cd31c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-127-154.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.7|172.16.127.154","false"
"34.199.234.76","*.gdn.smartling.com","","","","","*.gdn.smartling.com|*.sl.smartling.com","","false"
"34.199.234.80","*.ghns-de-devl-vpn.us.e00.c01.johndeerecloud.com","","","","","*.ghns-de-devl-vpn.us.e00.c01.johndeerecloud.com|*.deere.com|*.tal.deere.com","","false"
"34.199.234.84","*.lambda-url.us-east-1.on.aws","","","","","*.lambda-url.us-east-1.on.aws","","false"
"34.199.234.86","","","","","","ire-portal-api.optum.com","","false"
"34.199.234.87","axis-ai.agency","","","","","axis-ai.agency|www.axis-ai.agency","","false"
"34.199.234.90","points.dirtcar.com","","","","","points.dirtcar.com","","false"
"34.199.234.96","galves.com","","","","","galves.com|*.galves.com","","false"
"34.199.234.101","*.meza.talkdeskqa.com","","","","","*.meza.talkdeskqa.com|meza.talkdeskqa.com","","false"
"34.199.234.106","*.veracode.io","","","","","*.veracode.io|veracode.io","","false"
"34.199.234.114","*.dev.agencynetwork.crsoftwarecloud.com","","","","","*.dev.agencynetwork.crsoftwarecloud.com","","false"
"34.199.234.117","hardware-rewards.com","","","","","hardware-rewards.com|*.hardware-rewards.com","","false"
"34.199.234.121","*.naiacorp.net","","","","","*.naiacorp.net","","false"
"34.199.234.125","*.public.rosa.as-p-typ-vir.fvu9.p3.openshiftapps.com","","","","","*.public.rosa.as-p-typ-vir.fvu9.p3.openshiftapps.com","","false"
"34.199.234.126","develop.syncstream.io","","","","","develop.syncstream.io|develop.api.middleware.integration.syncstream.io|develop.employee.syncstream.io|develop.dashboard.prism-hr.syncstream.io|develop.employee.dashaca.com|develop.dashboard.prism-hr.dashaca.com|develop.api.selerixaca.com|develop.api.email.syncstream.io|develop.api.email.selerixaca.com|develop.api.dashboard.dashaca.com|develop.dashboard.syncstream.io|develop.api.prism-hr.selerixaca.com|develop.api.middleware.integration.selerixaca.com|develop.dashboard.middleware.integration.selerixaca.com|develop.dashboard.middleware.integration.dashaca.com|develop.api.email.dashaca.com|develop.dashboard.middleware.integration.syncstream.io|develop.api.prism-hr.syncstream.io|develop.dashboard.dashaca.com|develop.employee.selerixaca.com|develop.api.dashboard.syncstream.io|develop.api.middleware.integration.dashaca.com|develop.api.dashaca.com|develop.api.employee.selerixaca.com|develop.api.dashboard.selerixaca.com|develop.api.syncstream.io|develop.api.prism-hr.dashaca.com|develop.dashboard.selerixaca.com|develop.dashboard.prism-hr.selerixaca.com|develop.api.employee.dashaca.com|develop.api.employee.syncstream.io","","false"
"34.199.234.131","api.neptune-life.com","","","","","api.neptune-life.com","","false"
"34.199.234.133","kranola.sawa.cc","","","","","kranola.sawa.cc","","false"
"34.199.234.134","pdf-gen-dev.pies-qb.net","","","","","pdf-gen-dev.pies-qb.net|*.pdf-gen-dev.pies-qb.net","","false"
"34.199.234.141","kube-apiserver","","","","","4fa9d2de64a3ac1f7732747f47af12fb.gr7.us-east-1.eks.amazonaws.com|ip-10-0-48-154.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.2.33|10.0.48.154","false"
"34.199.234.146","*.us-east-1.reveal-global.com","","","","","*.us-east-1.reveal-global.com|us-east-1.reveal-global.com|us-east-1.reveal11.cloud|*.us-east-1.reveal11.cloud","","false"
"34.199.234.149","api.askcw.ai","","","","","api.askcw.ai","","false"
"34.199.234.153","vanity.nmsu.us006-rapididentity.com","","","","","vanity.nmsu.us006-rapididentity.com|nmsu.edu|iae8c731c1ca03401cb1c5c0c23faaa4b4.us006-rapididentity.com|*.nmsu.edu|nmsu.us006-rapididentity.com","","false"
"34.199.234.155","*.konycloud.com","","","","","*.konycloud.com|konycloud.com","","false"
"34.199.234.163","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.199.234.167","*.kureapp.com","","","","","*.kureapp.com","","false"
"34.199.234.172","heroadminact.herofoodie.com","","","","","heroadminact.herofoodie.com","","false"
"34.199.234.173","*.gdfcultivation.com","","","","","*.gdfcultivation.com|gdfcultivation.com","","false"
"34.199.234.175","*.classlink.com","","","","","*.classlink.com|*.internal.classlink.com|*.apps.classlink.com|*.apis.classlink.com","","false"
"34.199.234.176","r7-cep.customer.divvycloud.com","","","","","r7-cep.customer.divvycloud.com","","false"
"34.199.234.178","*.docuphase.com","","","","","*.docuphase.com|docuphase.com","","false"
"34.199.234.187","*.phikappatau.org","","","","","*.phikappatau.org","","false"
"34.199.234.188","disaster.getcandidly.com","","","","","disaster.getcandidly.com|dev.getcandidly.com","","false"
"34.199.234.189","*.blackboard.com","","","","","*.blackboard.com","","false"
"34.199.234.190","fueltraceqc.oneclickeb.com","","","","","fueltraceqc.oneclickeb.com","","false"
"34.199.234.195","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.199.234.197","*.rondevopslab.space","","","","","*.rondevopslab.space|rondevopslab.space","","false"
"34.199.234.206","*.cce9gjr5m198m.us-east-1.cs.amazonlightsail.com","","","","","*.cce9gjr5m198m.us-east-1.cs.amazonlightsail.com","","false"
"34.199.234.209","zeta3-andromeda.guidewire.net","","","","","*.api.zeta3-andromeda.guidewire.net|*.internal.zeta3-andromeda.guidewire.net|*.saswiss.zeta3-andromeda.guidewire.net|*.zeta3-andromeda.guidewire.net|zeta3-andromeda.guidewire.net","","false"
"34.199.234.212","kube-apiserver","","","","","0413aef5a4f6f495a0c71e04271e1cfd.gr7.us-east-1.eks.amazonaws.com|ip-10-0-107-0.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.84.139|10.0.107.0","false"
"34.199.234.215","*.c59.us-east-1.airflow.amazonaws.com","","","","","*.c59.us-east-1.airflow.amazonaws.com","","false"
"34.199.234.218","infomante.superpolo.com.co","","","","","infomante.superpolo.com.co","","false"
"34.199.234.221","*.aws.paysign.com","","","","","*.aws.paysign.com","","false"
"34.199.234.228","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"34.199.234.231","*.dev.erplinq.com","","","","","*.dev.erplinq.com|*.staging.erplinq.com|*.erplinq.com","","false"
"34.199.234.232","principal.fineos.com","","","","","principal.fineos.com|*.principal.fineos.com","","false"
"34.199.234.236","mycareer.akitech.ai","","","","","mycareer.akitech.ai|*.mycareer.akitech.ai","","false"
"34.199.234.235","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.199.234.245","*.usu-universe.com","","","","","*.usu-universe.com","","false"
"34.199.234.247","portadosfundos.com.br","","","","","portadosfundos.com.br|*.portadosfundos.com.br","","false"
"34.199.234.248","kube-apiserver","","","","","2c9d6a75046e9fd29ed1d68585c220a0.sk1.us-east-1.eks.amazonaws.com|ip-172-16-59-43.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.17.95|172.16.59.43","false"
"34.199.234.253","pollentry.claritycl.com","","","","","pollentry.claritycl.com","","false"
"34.199.235.4","api.songsurge.io","","","","","api.songsurge.io","","false"
"34.199.235.5","mpbcommodities.com","","","","","mpbcommodities.com|www.mpbcommodities.com","","false"
"34.199.235.10","l.armesso-am.com","","","","","l.armesso-am.com","","false"
"34.199.235.11","wyziafinancial.tech","","","","","wyziafinancial.tech|*.wyziafinancial.tech","","false"
"34.199.235.14","*.prod.growth.us-east-1.aws.wwiops.io","","","","","*.prod.growth.us-east-1.aws.wwiops.io","","false"
"34.199.235.15","app.physicl.ai","","","","","app.physicl.ai|airtable.physicl.ai","","false"
"34.199.235.18","*.latamwon.apps.dmeduat.technology","","","","","*.latamwon.apps.dmeduat.technology","","false"
"34.199.235.23","kube-apiserver","","","","","93dd0076a46f0888d027253d34b23c1a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-180-135.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.114.127.250|172.16.180.135","false"
"34.199.235.25","dev-api.sweepskings.com","","","","","dev-api.sweepskings.com","","false"
