IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"108.138.41.139","readycloud.netgear.com","Netgear, Inc","US","San Jose","California","readycloud.netgear.com","","false"
"108.138.41.59","odin-presto.us1.twilio.com","","","","","odin-presto.us1.twilio.com","","false"
"108.138.41.137","*.samsungapps.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungapps.com|samsungapps.com","","false"
"108.138.41.57","dev.twitch.tv","","","","","dev.twitch.tv","","false"
"108.138.41.169","*.rlcdn.com","","","","","*.rlcdn.com|rlcdn.com","","false"
"108.138.41.160","dolphin-fe-preprod.amazon.com","","","","","dolphin-fe-preprod.amazon.com|origin-dolphin-fe-preprod.amazon.com","","false"
"108.138.41.165","smartcity.routeware.uk","","","","","smartcity.routeware.uk|*.prod.smartcity.rwgcloud.uk|*.prod.smartcity.routeware.uk|*.smartcity.routeware.uk","","false"
"108.138.41.152","*.mtgec.jp","","","","","*.mtgec.jp|mtgec.jp","","false"
"108.138.41.151","*.samsungcms.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcms.com|samsungcms.com","","false"
"108.138.41.164","*.mapfan.com","","","","","*.mapfan.com|mapfan.com","","false"
"108.138.41.153","*.staging.rhinternal.net","","","","","*.staging.rhinternal.net","","false"
"108.138.41.154","*.api.loyalty.com","AIR MILES Loyalty Inc.","CA","Toronto","Ontario","*.api.loyalty.com|api.loyalty.com","","false"
"108.138.41.155","algeco.it","ALGECO SAS","FR","Charnay-lès-Mâcon","Bourgogne-Franche-Comté","algeco.it|www.algeco.it|360.algeco.it|preprod.algeco.it","","false"
"108.138.40.127","*.specialized.com","","","","","*.specialized.com|specialized.com","","false"
"108.138.40.250","video.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","video.csod.com|*.video.csod.com","","false"
"108.138.41.78","*.unrulymedia.com","","","","","*.unrulymedia.com","","false"
"108.138.41.163","ocsp2.r2m01.ica.gmgaayu.dyingbirds.com","","","","","ocsp2.r2m01.ica.gmgaayu.dyingbirds.com|ocsp2.e2m01.ica.gmgaayu.dyingbirds.com|ocsp2.e3m01.ica.gmgaayu.dyingbirds.com","","false"
"108.138.40.129","*.koa.or.kr","","","","","*.koa.or.kr","","false"
"108.138.41.158","shan789.org","","","","","shan789.org|shan789.co|www.shan789.net|shan789.net|shan789.com|www.shan789.org|www.shan789.co|shan789.cc|www.shan789.cc|www.shan789.com","","false"
