IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.208.247.146","*.preprodvps2.us-west-2.aws.snowflakecomputing.com","Snowflake Inc.","US","Bozeman","Montana","*.preprodvps2.us-west-2.aws.snowflakecomputing.com|*.awsuswest2preprodvps2.privatelink.snowflake.app|*.awsuswest2preprodvps2.snowflake.app|*.global.privatelink.snowflakecomputing.com|*.global.snowflakecomputing.com|*.ingest.pdx0awh.privatelink.snowflakecomputing.com|*.ingest.pdx0awh.snowflakecomputing.com|*.opencatalog.pdx0awh.privatelink.snowflakecomputing.com|*.opencatalog.pdx0awh.snowflakecomputing.com|*.openflow.pdx0awh.privatelink.snowflakecomputing.com|*.openflow.pdx0awh.snowflakecomputing.com|*.pdx0awh.privatelink.snowflakecomputing.com|*.preprodvps2.us-west-2.aws.privatelink.snowflakecomputing.com|*.preprodvps2.us-west-2.privatelink.snowflakecomputing.com|*.preprodvps2.us-west-2.snowflakecomputing.com|*.privatelink.snowflakecomputing.com|*.registry.privatelink.snowflakecomputing.com|*.sis.pdx0awh.privatelink.snowflake.app|*.snowflakecomputing.com|*.snowpark.pdx0awh.privatelink.snowflakecomputing.com|*.snowpark.pdx0awh.snowflakecomputing.com|*.spcs.pdx0awh.privatelink.snowflake.app|*.telemetry.pdx0awh.privatelink.snowflakecomputing.com|*.telemetry.pdx0awh.snowflakecomputing.com|*.testdns.snowflakecomputing.com|*.unused.snowflakecomputing.com|awsuswest2preprodvps2.privatelink.snowflake.app|awsuswest2preprodvps2.snowflake.app|global.privatelink.snowflakecomputing.com|global.snowflakecomputing.com|ingest.pdx0awh.privatelink.snowflakecomputing.com|ingest.pdx0awh.snowflakecomputing.com|opencatalog.pdx0awh.privatelink.snowflakecomputing.com|opencatalog.pdx0awh.snowflakecomputing.com|openflow.pdx0awh.privatelink.snowflakecomputing.com|openflow.pdx0awh.snowflakecomputing.com|pdx0awh.privatelink.snowflakecomputing.com|preprodvps2.us-west-2.aws.privatelink.snowflakecomputing.com|preprodvps2.us-west-2.aws.snowflakecomputing.com|preprodvps2.us-west-2.privatelink.snowflakecomputing.com|preprodvps2.us-west-2.snowflakecomputing.com|privatelink.snowflakecomputing.com|registry.privatelink.snowflakecomputing.com|sis.pdx0awh.privatelink.snowflake.app|snowflakecomputing.com|snowpark.pdx0awh.privatelink.snowflakecomputing.com|snowpark.pdx0awh.snowflakecomputing.com|spcs.pdx0awh.privatelink.snowflake.app|telemetry.pdx0awh.privatelink.snowflakecomputing.com|telemetry.pdx0awh.snowflakecomputing.com|testdns.snowflakecomputing.com|unused.snowflakecomputing.com","","false"
"34.208.247.152","prod.us-west-2.aws.appcues.net","","","","","prod.us-west-2.aws.appcues.net|*.prod.us-west-2.aws.appcues.net","","false"
"34.208.247.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.208.247.153","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.208.247.154","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.208.247.166","*.7wj26v9zb0pvp.us-west-2.cs.amazonlightsail.com","","","","","*.7wj26v9zb0pvp.us-west-2.cs.amazonlightsail.com","","false"
"34.208.247.168","34.208.247.168.nip.io","","","","","34.208.247.168.nip.io","","false"
