IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.238.45.220","*.app-acm-prod-001.flybuys-aws.cloud","","","","","*.app-acm-prod-001.flybuys-aws.cloud","","false"
"13.238.45.229","www.trustdeed.com.au","","","","","www.trustdeed.com.au|*.trustdeed.com.au","","false"
"13.238.45.244","*.trustloop.dev","","","","","*.trustloop.dev|trustloop.dev","","false"
"13.238.45.247","*.ala.org.au","","","","","*.ala.org.au|ala.org.au","","false"
"13.238.45.249","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.238.45.253","castellatus.cloudgrow.tech","","","","","castellatus.cloudgrow.tech","","false"
"13.238.46.11","*.jobready.io","","","","","*.jobready.io|*.staging.jobready.io|*.dispatchr.staging.jobready.io","","false"
"13.238.45.235","localhost","lkpo","US","New York City","New York","","","false"
"13.238.46.15","*.psdidevenvs.com","","","","","*.psdidevenvs.com|psdidevenvs.com","","false"
"13.238.46.16","*.redcat.com.au","","","","","*.redcat.com.au|redcat.com.au","","false"
"13.238.46.17","aireplicant.xyz","","","","","aireplicant.xyz","","false"
"13.238.46.19","pos-service.prod.ap-southeast-2.hungrycoder.net","","","","","pos-service.prod.ap-southeast-2.hungrycoder.net","","false"
"13.238.46.25","*.accertify.com","","","","","*.accertify.com","","false"
"13.238.46.31","*.myobadvanced.com","","","","","*.myobadvanced.com|myobadvanced.com","","false"
"13.238.46.37","thorntonmedical.3cx.com.au","","","","","thorntonmedical.3cx.com.au","","false"
"13.238.46.45","payments-dev.tipmi.com.au","","","","","payments-dev.tipmi.com.au","","false"
"13.238.46.47","*.haloitsm.com","","","","","*.haloitsm.com|*.haloservicedesk.com|*.nethelpdesk.com|*.halopsa.com","","false"
"13.238.46.51","kube-apiserver","","","","","149f7791776651d2acb657809c9da24a.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-35-48.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.119.4.48|172.16.35.48","false"
"13.238.46.59","*.rezexpert.com","","","","","*.rezexpert.com","","false"
"13.238.46.67","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.askned.com.au|askned.com.au","","false"
"13.238.46.68","*.statewide.au","Statewide Novated Leasing Pty Ltd","AU","","Queensland","*.statewide.au|statewide.au","","false"
"13.238.46.76","healurgentcare.3cx.com.au","","","","","healurgentcare.3cx.com.au","","false"
"13.238.46.75","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"13.238.46.77","pjmdevelopments.com.au","","","","","pjmdevelopments.com.au|www.pjmdevelopments.com.au","","false"
"13.238.46.85","*.foundu.com.au","","","","","*.foundu.com.au|foundu.com.au","","false"
"13.238.46.93","*.canopyapp.net","","","","","*.canopyapp.net|canopyapp.net","","false"
"13.238.46.94","staging.crt.ygpapp.com","","","","","staging.crt.ygpapp.com","","false"
"13.238.46.105","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"13.238.46.109","*.ephesoft.cloud","Tungsten Automation Corporation","US","","California","*.ephesoft.cloud","","false"
"13.238.46.112","club.fatbastardpies.nz","","","","","club.fatbastardpies.nz","","false"
"13.238.46.120","Plesk","Plesk","CH","Schaffhausen","","","","true"
"13.238.46.121","*.cls.webmethods.io","","","","","*.cls.webmethods.io","","false"
"13.238.46.126","bulolo.gov.pg","","","","","bulolo.gov.pg|www.bulolo.gov.pg","","false"
"13.238.46.131","www.rgblisk.io","","","","","www.rgblisk.io|rgblisk.io","","false"
"13.238.46.141","*.lawbaa.com.au","","","","","*.lawbaa.com.au","","false"
"13.238.46.143","*.c0.gamma.pinwheel.ap-southeast-2.on.aws","","","","","*.c0.gamma.pinwheel.ap-southeast-2.on.aws","","false"
"13.238.46.145","graylogau.autodata-group.com","","","","","graylogau.autodata-group.com","","false"
"13.238.46.147","*.news-lifestyle.realestate.com.au","","","","","*.news-lifestyle.realestate.com.au","","false"
"13.238.46.152","*.chemist2u.com.au","","","","","*.chemist2u.com.au","","false"
"13.238.46.156","nuamedia.com.au","","","","","nuamedia.com.au|*.nuamedia.com.au","","false"
"13.238.46.166","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.238.46.167","kindershare.com","","","","","www.kindershare.com|api.kindershare.com|sds-kindershare-custom-server-prod.kindershare.com|sds-kindershare-sharetribe-ftw-daily-prod.kindershare.com|kindershare.com","","false"
"13.238.46.176","kube-apiserver","","","","","6f99dbb65edc77e65870985b11243ea7.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-43-255.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.23.164|172.16.43.255","false"
"13.238.46.177","advancedtowbars.com.au","","","","","advancedtowbars.com.au|www.advancedtowbars.com.au","","false"
"13.238.46.179","2ff15901-dc84-4c38-ab8c-112aa368af96.customer.divvycloud.com","","","","","2ff15901-dc84-4c38-ab8c-112aa368af96.customer.divvycloud.com","","false"
"13.238.46.183","*.au.api.predictor.alm.siemens.com","","","","","*.au.api.predictor.alm.siemens.com|*.assetic.cloud","","false"
"13.238.46.186","loadbalancer.livestockone.stack9.dev","","","","","loadbalancer.livestockone.stack9.dev","","false"
"13.238.46.190","kube-apiserver","","","","","6284e3cab35d1608a79da34b067aafaf.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-114-242.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.16.52|172.16.114.242","false"
"13.238.46.189","ccv.anz.autoguru.com","","","","","ccv.anz.autoguru.com","","false"
"13.238.46.195","kube-apiserver","","","","","03a6fc1ade45216d7fc0289ec60a6d0b.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-45-9.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.50|172.16.45.9","false"
"13.238.46.213","onpointcosmetics.3cx.com.au","","","","","onpointcosmetics.3cx.com.au","","false"
"13.238.46.215","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"13.238.46.222","*.b4lrdm.aus-s1.cloudhub.io","","","","","*.b4lrdm.aus-s1.cloudhub.io|*.internal-b4lrdm.aus-s1.cloudhub.io","","false"
"13.238.46.220","TRAEFIK DEFAULT CERT","","","","","a45a02013768a5cfca4b88ddb0e92bad.66453f3222d3d1c1569cf0ab81620e45.traefik.default","","true"
"13.238.46.238","*.3dx-staging.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dx-staging.3ds.com","","false"
"13.238.46.241","*.zensim.com.au","","","","","*.zensim.com.au","","false"
"13.238.46.242","covermore.com","","","","","covermore.com|*.covermore.com|*.covermore.co.nz|covermore.co.nz|*.covermore.com.au|covermore.com.au","","false"
"13.238.46.254","s-admin.botstr.io","","","","","s-admin.botstr.io","","false"
"13.238.47.9","noq-servers.net","","","","","noq-servers.net|*.noq-servers.net","","false"
"13.238.47.15","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"13.238.47.20","abs.prd.xytech.fabricdata.com","","","","","abs.prd.xytech.fabricdata.com","","false"
"13.238.47.24","*.wbi.cloud","","","","","*.wbi.cloud|wbi.cloud","","false"
"13.238.47.25","pd.stu.unsw.edu.au","","","","","pd.stu.unsw.edu.au|*.pd.stu.unsw.edu.au","","false"
"13.238.47.27","api.tenant-uat.netlogixgroup.io","","","","","api.tenant-uat.netlogixgroup.io","","false"
"13.238.47.31","*.libanswers.com","","","","","*.libanswers.com|libanswers.com","","false"
"13.238.47.41","*.resolve.com.au","","","","","*.resolve.com.au","","false"
"13.238.47.49","obl.rtbslive.com","","","","","book.trr.co.nz|booking.queenstownicebar.com|bookings.ballooningcanterbury.com|bookings.billabongzoo.com.au|bookings.gibbstonvalley.com|bookings.minus5icebar.com|demo-obl.rtbslive.com|obl.rtbslive.com|shoppingcart-obl.rtbslive.com","","false"
"13.238.47.54","opaldaypass.transport.nsw.gov.au","Transport for NSW","AU","Sydney","New South Wales","opaldaypass.transport.nsw.gov.au|www.opaldaypass.transport.nsw.gov.au","","false"
"13.238.47.58","navalo.com.au","","","","","*.navalo.com.au|navalo.com.au","","false"
"13.238.47.57","*.kore.ai","KORE.AI, Inc","US","Orlando","Florida","*.kore.ai|kore.ai","","false"
"13.238.47.68","*.grampianshealth.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.grampianshealth.splunkcloud.com|grampianshealth.splunkcloud.com|*.pvt.grampianshealth.splunkcloud.com|http-inputs-grampianshealth.splunkcloud.com|*.http-inputs-grampianshealth.splunkcloud.com|akamai-inputs-grampianshealth.splunkcloud.com|*.akamai-inputs-grampianshealth.splunkcloud.com|http-inputs-ack-grampianshealth.splunkcloud.com|*.http-inputs-ack-grampianshealth.splunkcloud.com|http-inputs-firehose-grampianshealth.splunkcloud.com|*.http-inputs-firehose-grampianshealth.splunkcloud.com|pvt.grampianshealth.splunkcloud.com","","false"
"13.238.47.71","api.staging.filld.com.au","","","","","api.staging.filld.com.au","","false"
"13.238.47.74","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.238.47.82","*.prod-au1.perepl.com","","","","","*.prod-au1.perepl.com|*.prod-au1.observe.ai","","false"
"13.238.47.90","kube-apiserver","","","","","3eacc58401ab125831e8966d4012be82.sk1.eks-cluster.ap-southeast-2.api.aws|ip-172-16-174-80.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fde5:409a:ad03::1|2406:da1c:1a1:c707:8a6d:fc8e:24f6:b07|172.16.174.80","false"
"13.238.47.95","realtime.grokacademy.org","","","","","realtime.grokacademy.org|realtime.groklearning.com","","false"
"13.238.47.100","www.qartalogic.com","","","","","www.qartalogic.com","","false"
"13.238.47.105","*.icmarkets.com.au","","","","","*.icmarkets.com.au|icmarkets.com.au","","false"
"13.238.47.109","archive.convenienceadvertising.com.au","","","","","archive.convenienceadvertising.com.au","","false"
"13.238.47.111","ng-b04bbc8691ba40c28e1bb857b39a29bc.ecs.ap-southeast-2.on.aws","","","","","ng-b04bbc8691ba40c28e1bb857b39a29bc.ecs.ap-southeast-2.on.aws","","false"
