IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.108.172.216","dailygurudharm.com","","","","","*.dailygurudharm.com|dailygurudharm.com","","false"
"3.108.173.153","kube-apiserver","","","","","68b7a7fbbbaafb54d8bc9e6deb052aad.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-111-207.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.18.154.173|172.16.111.207","false"
"3.108.173.154","rigsondemand.com","","","","","rigsondemand.com|www.rigsondemand.com","","false"
"3.108.173.163","*.happay.in","","","","","*.happay.in|happay.in","","false"
"3.108.173.179","kube-apiserver","","","","","ff0c1e74c8cfe50aba3d1b7031b645f1.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-100-192.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.17.116.144|172.16.100.192","false"
"3.108.173.180","*.deardoc.biz","","","","","*.deardoc.biz|deardoc.biz","","false"
"3.108.173.182","*.bagicsit2.bajajallianz.com","","","","","*.bagicsit2.bajajallianz.com","","false"
"3.108.173.192","e57326fe-033b-4527-bed5-9fc7709fe177.uat.tracr.com","","","","","e57326fe-033b-4527-bed5-9fc7709fe177.uat.tracr.com|dit.venus.uat.tracr.com|search.e57326fe-033b-4527-bed5-9fc7709fe177.uat.tracr.com|search.venus.uat.tracr.com|venus.uat.tracr.com|dit.e57326fe-033b-4527-bed5-9fc7709fe177.uat.tracr.com","","false"
"3.108.173.196","3.108.173.196","","","","","","","false"
"3.108.173.198","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"3.108.173.202","*.iot.ap-south-1.amazonaws.com","","","","","iot.ap-south-1.amazonaws.com|*.iot.ap-south-1.amazonaws.com","","false"
"3.108.173.201","*.prismcement.com","Prism Johnson Limited","IN","Mumbai","Maharashtra","*.prismcement.com|prismcement.com","","false"
"3.108.173.207","*.licious.in","","","","","*.licious.in|licious.in","","false"
"3.108.173.171","*.my11circle.com","","","","","*.my11circle.com|my11circle.com","","false"
"3.108.173.210","inspiredresume.com","","","","","inspiredresume.com","","false"
"3.108.173.211","*.universityliving.com","","","","","*.universityliving.com|universityliving.com","","false"
"3.108.172.58","simpliance.in","","","","","simpliance.in|www.simpliance.in","","false"
"3.108.173.218","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"3.108.173.216","syngeneintl.com","","","","","syngeneintl.com|*.syngeneintl.com","","false"
"3.108.173.220","gamio-services.net","","","","","gamio-services.net|*.gamio-services.net","","false"
"3.108.173.142","gyangangamoodle.in","","","","","gyangangamoodle.in|www.gyangangamoodle.in","","false"
"3.108.173.221","*.xbees.in","","","","","*.xbees.in","","false"
"3.108.173.227","zenequity.com","","","","","zenequity.com|*.zenequity.com","","false"
"3.108.173.230","dev.snapworkdemo.com","","","","","dev.snapworkdemo.com","","false"
"3.108.173.232","digitalbanking.axisbank.com","Axis Bank Limited","IN","Mumbai","Maharashtra","digitalbanking.axisbank.com","","false"
"3.108.173.237","*.erudex.com","","","","","*.erudex.com|erudex.com","","false"
"3.108.173.239","ht-public-service.hypertest.co","","","","","ht-public-service.hypertest.co","","false"
