IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.210.214.174","emind.ai","","","","","emind.ai|www.emind.ai","","false"
"18.210.215.195","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
"18.210.215.80","aeleoec.org","","","","","aeleoec.org|www.aeleoec.org","","false"
"18.210.215.201","*.unbxd.io","","","","","*.unbxd.io|*.prod-us-east-1.unbxd.io|tracker.unbxdapi.com|us-tracker.unbxdapi.com","","false"
"18.210.215.200","prod.ffs.us2.code42.com","","","","","prod.ffs.us2.code42.com|*.prod.ffs.us2.code42.com","","false"
"18.210.215.203","*.phlcorrespondent.com","","","","","*.phlcorrespondent.com|phlcorrespondent.com","","false"
"18.210.215.223","lendingpatternslite.com","","","","","lendingpatternslite.com","","false"
"18.210.215.221","mf.reliablesoftworks.info","","","","","mf.reliablesoftworks.info","","false"
"18.210.215.226","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"18.210.215.228","*.vidatravelapp.com","","","","","*.vidatravelapp.com","","false"
"18.210.215.230","*.parcllabs.com","","","","","*.parcllabs.com","","false"
"18.210.215.207","*.dirx2.com","","","","","*.dirx2.com|dirx2.com","","false"
"18.210.215.250","*.svc.2cloud.pe","","","","","*.svc.2cloud.pe","","false"
"18.210.215.242","dev.mobiledataplatform.net","","","","","dev.mobiledataplatform.net|*.dev.mobiledataplatform.net","","false"
"18.210.215.251","myadashboard.com","","","","","myadashboard.com","","false"
"18.210.215.247","auro.sinha.website","","","","","auro.sinha.website","","false"
"18.210.216.99","*.speed.testrtc.com","","","","","*.speed.testrtc.com","","false"
"18.210.215.138","agenciawage.com.br","","","","","agenciawage.com.br|www.agenciawage.com.br","","false"
"18.210.216.165","*.livevox.com","","","","","*.livevox.com|livevox.com","","false"
"18.210.216.166","*.livevox.com","","","","","*.livevox.com|livevox.com","","false"
"18.210.216.167","*.livevox.com","","","","","*.livevox.com|livevox.com","","false"
"18.210.217.169","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.176","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.180","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.210","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.216","*.livevox.com","","","","","*.livevox.com|livevox.com","","false"
"18.210.217.236","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.237","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.238","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.243","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.244","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.246","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.247","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.248","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.249","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.250","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"18.210.217.251","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
