IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.207.185.184","dev.sites.investorplace.com","","","","","affiliate.dev.sites.investorplace.com|careers.dev.sites.investorplace.com|details.dev.sites.investorplace.com|dev.sites.investorplace.com|fidelityinvestor.dev.sites.investorplace.com|fundanalyzer.dev.sites.investorplace.com|intelligencereport.slingshot-trader.dev.sites.investorplace.com|investmentopportunities.dev.sites.investorplace.com|investorplacefinancial.dev.sites.investorplace.com|kramercapitalresearch.dev.sites.investorplace.com|maximumoptions.dev.sites.investorplace.com|moneywire.dev.sites.investorplace.com|nexgenprofitmultiplier.dev.sites.investorplace.com|nexgentrader.dev.sites.investorplace.com|poweroptionsweekly.dev.sites.investorplace.com|profitableinvesting.dev.sites.investorplace.com|sandbox.dev.sites.investorplace.com|smartinvesting.dev.sites.investorplace.com|smartportfolio.dev.sites.investorplace.com|smarttalk.dev.sites.investorplace.com|smarttrader.dev.sites.investorplace.com|turbotraderlive.dev.sites.investorplace.com","","false"
"18.207.185.191","panorareport.com","","","","","panorareport.com|*.panorareport.com","","false"
"18.207.185.198","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.207.185.204","spark.rapidlearningcycles.com","","","","","spark.rapidlearningcycles.com|api.spark.rapidlearningcycles.com","","false"
"18.207.185.209","gruponutresa.com","","","","","gruponutresa.com|*.gruponutresa.com","","false"
"18.207.185.216","*.lingo.com","Lingo Communications, LLC","US","Atlanta","Georgia","*.lingo.com|lingo.com","","false"
"18.207.185.223","gateway.verisk.com","Insurance Services Office Inc.","US","Jersey City","New Jersey","gateway.verisk.com","","false"
"18.207.185.224","*.50152.elluciancloud.com","","","","","*.50152.elluciancloud.com","","false"
"18.207.185.231","sonar.gkn.io","","","","","sonar.gkn.io","","false"
"18.207.185.232","plan-review-assistant.acf.gov","","","","","plan-review-assistant.acf.gov","","false"
"18.207.185.233","necoce.org","","","","","necoce.org","","false"
"18.207.185.237","hazmatcomplianceengine.com","","","","","hazmatcomplianceengine.com|*.sandbox.hazmatcomplianceengine.com|*.hazmatcomplianceengine.com|*.test.hazmatcomplianceengine.com","","false"
"18.207.185.240","lightsail.zwidgets.com","","","","","lightsail.zwidgets.com","","false"
"18.207.185.242","sara777orginal.com","","","","","sara777orginal.com|www.sara777orginal.com","","false"
"18.207.185.246","*.backflipt.com","Xenovus Inc.","US","Santa Clara","California","*.backflipt.com","","false"
"18.207.185.245","*.diligentrobots.io","","","","","*.diligentrobots.io|*.prd.aws.diligentrobots.io","","false"
"18.207.185.247","vanity.iad4a0.dev004-rapididentity.com","","","","","vanity.iad4a0.dev004-rapididentity.com|iad4a00000000000000000000000000000.dev004-rapididentity.com|qa-rapididentity.com|*.qa-rapididentity.com|iad4a0.dev004-rapididentity.com","","false"
"18.207.185.253","vfairs.com","","","","","vfairs.com|*.vfairs.com","","false"
"18.207.185.254","*.99ml3ltgs76vi.us-east-1.cs.amazonlightsail.com","","","","","*.99ml3ltgs76vi.us-east-1.cs.amazonlightsail.com","","false"
"18.207.186.23","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.207.186.84","www.example.com","Bitnami","","","","","","true"
"18.207.186.115","api.mocash4.com","","","","","api.mocash4.com","","false"
"18.207.186.124","www.m4c01.tech","","","","","www.m4c01.tech","","false"
"18.207.186.150","juscon.com.br","","","","","juscon.com.br|www.juscon.com.br","","false"
"18.207.186.157","api.lwaldner.com","","","","","api.lwaldner.com","","false"
"18.207.186.180","api-2.udotrucpilot.org","","","","","api-2.udotrucpilot.org","","false"
"18.207.186.236","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.207.187.16","example.com","Media Temple","US","Culver City","CA","","","true"
"18.207.187.42","testapi.orthoticorders.com","","","","","testapi.orthoticorders.com|www.testapi.orthoticorders.com","","false"
"18.207.187.84","","Amazon Web Services","US","Seattle","Washington","","","true"
"18.207.187.82","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ggi.com.mx|ggi.com.mx","","false"
"18.207.187.139","localhost","Local","US","NA","NA","localhost","127.0.0.1","true"
"18.207.187.158","demostaging.anko.work","","","","","demostaging.anko.work","","false"
"18.207.187.170","smadex.com","","","","","*.smadex.com|smadex.com","","false"
"18.207.188.22","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ineditos.tech|ineditos.tech","","false"
"18.207.188.44","example.com","test","US","Seattle","WA","","","true"
"18.207.188.85","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.207.188.98","api.edsurance.in","","","","","api.edsurance.in","","false"
"18.207.188.125","kowapharma.site2026.dev.kowawells.com","","","","","kowapharma.site2026.dev.kowawells.com","","false"
"18.207.188.140","www.manuchant.com","","","","","manuchant.com|www.manuchant.com","","false"
"18.207.188.219","devbackoffice.piensa.do","","","","","devbackoffice.piensa.do","","false"
"18.207.189.20","etl.portaregroup.com","","","","","etl.portaregroup.com","","false"
"18.207.189.34","*.cloud.dedrone.com","","","","","*.cloud.dedrone.com|cloud.dedrone.com","","false"
"18.207.189.55","127.0.0.1","hikvision","CN","china","hangzhou","","","true"
"18.207.189.67","*.rave-automation.com","Rave Wireless Inc","US","Framingham","Massachusetts","*.rave-automation.com|rave-automation.com","","false"
"18.207.189.92","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
