IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"108.139.227.42","*.s3.buscalibre.com","","","","","*.s3.buscalibre.com|*.cdn0.buscalibre.com|*.cdn2.buscalibre.com|*.cdn1.buscalibre.com|*.cdn3.buscalibre.com","","false"
"108.139.226.49","*.galler.io","","","","","*.galler.io|galler.io","","false"
"108.139.226.45","www.advancedanalytica.co.uk","","","","","www.advancedanalytica.co.uk|advancedanalytica.co.uk","","false"
"108.139.227.41","scimeetings.acs.org","American Chemical Society","US","","District of Columbia","scimeetings.acs.org|scimeetings-test.acs.org|www.scimeetings-test.acs.org|www.scimeetings.acs.org","","false"
"108.139.226.44","*.fbiwpro-s.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","MINATO-KU","TOKYO","*.fbiwpro-s.fujifilm.com|*.fujifilm.com|fbiwpro-s.fujifilm.com","","false"
"108.139.226.220","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"108.139.226.96","gtin-prod.nikecloud.com","","","","","gtin-prod.nikecloud.com","","false"
"108.139.226.218","*.silkroad-eng.com","","","","","*.silkroad-eng.com","","false"
"108.139.226.97","freight.amazon.com","","","","","freight.amazon.com|origin-freight.amazon.com","","false"
"108.139.226.217","junseokc.people.aws.dev","","","","","junseokc.people.aws.dev|test.junseokc.people.aws.dev","","false"
"108.139.225.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"108.139.226.95","api.eu.amazonalexa.com","","","","","api.eu.amazonalexa.com|origin-api.eu.amazonalexa.com","","false"
"108.139.227.23","*.jjshouse.com","","","","","*.jjshouse.com","","false"
