IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.136.114.65","shabushi-game.mxrdemo.com","","","","","shabushi-game.mxrdemo.com","","false"
"18.136.114.75","*.2c2p.com","","","","","*.2c2p.com|2c2p.com","","false"
"18.136.114.82","tavis.live","","","","","tavis.live|portal.tavis.live|api.tavis.live","","false"
"18.136.114.84","*.pressmetal.cloud","","","","","*.pressmetal.cloud|pressmetal.cloud","","false"
"18.136.114.78","*.lybrate.com","","","","","*.lybrate.com|lybrate.com","","false"
"18.136.114.105","*.teaminw.com","","","","","*.teaminw.com","","false"
"18.136.114.107","*.ojos21.com","","","","","*.ojos21.com","","false"
"18.136.114.111","*.geetest.com","Wuhan Jiyi Network Technology Co., Ltd.","CN","武汉市","湖北省","*.geetest.com|geetest.com","","false"
"18.136.114.113","*.antoree.com","","","","","*.antoree.com|*.prod.antoree.tech","","false"
"18.136.114.117","*.6e2ctvri908ms.ap-southeast-1.cs.amazonlightsail.com","","","","","*.6e2ctvri908ms.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.136.114.115","propwow.com","","","","","api.cxthailand.com|api.healthcare.cxthailand.com|api.healthcare.propwow.com|api.major.cxthailand.com|api.propwow.com|app.propwow.com|cxthailand.com|healthcare.cxthailand.com|major.cxthailand.com|propwow.com|www.cxthailand.com|www.propwow.com","","false"
"18.136.114.125","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.136.114.128","*.rev-router-rtms2d37d63w-1855670771.ap-southeast-1.convox.site","","","","","*.rev-router-rtms2d37d63w-1855670771.ap-southeast-1.convox.site","","false"
"18.136.114.131","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.136.114.135","rsmall.com","","","","","rsmall.com|*.rsmall.com","","false"
"18.136.114.136","dranywhere-dev.com","","","","","dranywhere-dev.com|*.dranywhere-dev.com","","false"
"18.136.114.137","ap-southeast-1.prod.ops.codedeploy.a2z.com","Amazon.com Inc.","US","Seattle","Washington","ap-southeast-1.prod.ops.codedeploy.a2z.com","","false"
"18.136.114.140","*.linkplay.com","南京乐韵瑞信息技术有限公司","CN","Nanjing","Jiangsu","*.linkplay.com|linkplay.com","","false"
"18.136.114.159","rancher.ccredit.ph","","","","","rancher.ccredit.ph","","false"
"18.136.114.167","kube-apiserver","","","","","b2390781b2e0ef28f253b6c51b198994.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-113-154.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.11.88|10.0.113.154","false"
"18.136.114.180","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.edgeprop.sg|edgeprop.sg","","false"
"18.136.114.184","goodnovel.com","","","","","goodnovel.com|*.goodnovel.com|*.fantanovel.com|*.goodfm.com|fantanovel.com|filinovel.com|goodfm.com|tapfic.com|*.filinovel.com|*.tapfic.com","","false"
"18.136.114.191","*.phoenixfuels.ph","","","","","*.phoenixfuels.ph","","false"
"18.136.114.150","www.renonation.sg","","","","","www.renonation.sg|renonation.sg|*.www.renonation.sg|*.renonation.sg","","false"
"18.136.114.208","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.136.114.211","*.ascentis.com.sg","","","","","*.ascentis.com.sg","","false"
"18.136.114.212","*.answers.com","","","","","*.answers.com","","false"
