IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.99.114.33","eproof-staging2.36pix.com","","","","","eproof-demo2.36pix.com|eproof-demo2.boiteblanche.com|eproof-demo2.enfantsclik.com|eproof-demo2.greenapplestudio.ca|eproof-demo2.laureastudio.com|eproof-demo2.studiofamilial.ca|eproof-demo2.studiolapommeverte.ca|eproof-demo2.studiolaurea.com|eproof-demo2.studionanc.com|eproof-gitea.36pix.com|eproof-json.36pix.com|eproof-local.36pix.com|eproof-staging2.36pix.com|eproof-staging2.boiteblanche.com|eproof-staging2.enfantsclik.com|eproof-staging2.greenapplestudio.ca|eproof-staging2.laureastudio.com|eproof-staging2.studiofamilial.ca|eproof-staging2.studiolapommeverte.ca|eproof-staging2.studiolaurea.com|eproof-staging2.studionanc.com","","false"
"3.99.114.30","*.zu.com","","","","","*.zu.com|zu.com","","false"
"3.99.114.36","*.skyhive-tooling.ed-tools.com","","","","","*.skyhive-tooling.ed-tools.com","","false"
"3.99.114.38","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.99.114.40","admin-web.pathcanacademy.com","","","","","admin-web.pathcanacademy.com","","false"
"3.99.114.45","ca-central-1.gamma.maloo.niva.aws.dev","","","","","ca-central-1.gamma.maloo.niva.aws.dev","","false"
"3.99.114.51","www.lieutenant-gouverneur.qc.ca","","","","","www.lieutenant-gouverneur.qc.ca|www.lieutenant-gouverneur.quebec|www.lieutenante-gouverneure.quebec","","false"
"3.99.114.48","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.99.114.54","*.mto-staging.aws.mediagrif.com","","","","","*.mto-staging.aws.mediagrif.com","","false"
"3.99.114.62","etransfer.apaylo.com","","","","","etransfer.apaylo.com|api.etransfer.apaylo.com|secure.etransfer.apaylo.com|admin.etransfer.apaylo.com|cs.etransfer.apaylo.com","","false"
"3.99.114.63","*.integrityadvocateserver.com","","","","","*.integrityadvocateserver.com","","false"
"3.99.114.65","*.novushealth.com","","","","","*.novushealth.com","","false"
"3.99.114.70","cedars.ca","","","","","cedars.ca|*.cedars.ca","","false"
"3.99.114.74","kube-apiserver","","","","","e910120873d20a90dba9015abdf3e5bf.sk1.ca-central-1.eks.amazonaws.com|ip-10-0-177-191.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.98.91|10.0.177.191","false"
"3.99.114.86","progressionlive.com","","","","","progressionlive.com|*.progressionlive.com","","false"
"3.99.114.92","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.99.114.79","*.mobilityecommerce.com","","","","","*.mobilityecommerce.com|mobilityecommerce.com","","false"
"3.99.114.96","*.ca-central-1.osis.amazonaws.com","","","","","*.ca-central-1.osis.amazonaws.com|*.osis.ca-central-1.vpce.amazonaws.com","","false"
"3.99.114.98","*.intradiem.com","Intradiem, Inc.","US","Marietta","Georgia","*.intradiem.com|intradiem.com","","false"
"3.99.114.104","telus-ems.nicecloudsvc.com","","","","","telus-ems.nicecloudsvc.com|api.telus-eem.nicecloudsvc.com|app.telus-eem.nicecloudsvc.com","","false"
"3.99.114.110","cochondingue.com","","","","","cochondingue.com|*.cochondingue.com","","false"
"3.99.114.114","prod-cac1-blue.janepods.com","","","","","prod-cac1-blue.janepods.com|*.prod-cac1-blue.janepods.com","","false"
"3.99.114.106","*.cryptomill.com","CryptoMill Technologies Ltd","CA","Toronto","Ontario","*.cryptomill.com|cryptomill.com","","false"
"3.99.114.124","blue.na.track.vixpulse.com","","","","","blue.na.track.vixpulse.com|*.blue.na.track.vixpulse.com","","false"
"3.99.114.115","kube-apiserver","","","","","6f5f51e3af16eb92cbced373f6d8b113.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-113-32.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.139.134|10.0.113.32","false"
"3.99.114.137","listedtech.com","","","","","listedtech.com|www.listedtech.com","","false"
"3.99.114.148","axs-staging.fleetoptics.ca","","","","","axs-staging.fleetoptics.ca","","false"
"3.99.114.150","*.2f8qf0utp32d6.ca-central-1.cs.amazonlightsail.com","","","","","*.2f8qf0utp32d6.ca-central-1.cs.amazonlightsail.com","","false"
"3.99.114.144","*.ca-central-1.aws.confluent.cloud","","","","","*.ca-central-1.aws.accesspoint.glb.confluent.cloud|*.ca-central-1.aws.confluent.cloud|*.ca-central-1.aws.intranet.confluent.cloud|*.ca-central-1.aws.private.confluent.cloud|*.cac1-az1.ca-central-1.aws.accesspoint.glb.confluent.cloud|*.cac1-az1.ca-central-1.aws.intranet.confluent.cloud|*.cac1-az2.ca-central-1.aws.accesspoint.glb.confluent.cloud|*.cac1-az2.ca-central-1.aws.intranet.confluent.cloud|*.cac1-az4.ca-central-1.aws.accesspoint.glb.confluent.cloud|*.cac1-az4.ca-central-1.aws.intranet.confluent.cloud|*.cert-intl-7d0263m5.ca-central-1.aws.confluent.cloud","","false"
"3.99.114.152","kube-apiserver","","","","","d70d412f015ade2dd8e7dc6691efc8c7.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-191-97.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.107.144|10.0.191.97","false"
"3.99.114.154","mirego-dev.eks.dev.mirego.com","","","","","mirego-dev.eks.dev.mirego.com|*.mirego-dev.eks.dev.mirego.com","","false"
"3.99.114.159","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.99.114.171","*.psvdev.resolver.com","","","","","*.psvdev.resolver.com","","false"
"3.99.114.172","localhost","","","","","localhost","","true"
"3.99.114.188","kube-apiserver","","","","","b6e575a74bdb71e7973177ce9fedd8ce.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-60-195.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.155.133.175|172.16.60.195","false"
"3.99.114.195","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"3.99.114.198","api.goway.com","","","","","api.goway.com|*.api.goway.com","","false"
"3.99.114.199","*.sweeps-staging.games","","","","","*.sweeps-staging.games|sweeps-staging.games","","false"
"3.99.114.207","*.gravy-train-sbx.net","","","","","*.gravy-train-sbx.net","","false"
"3.99.114.210","ammolite-preprod.treasury-factory.com","Kyriba Corporation","US","San Diego","California","ammolite-preprod.treasury-factory.com|qlik.ammolite-preprod.treasury-factory.com","","false"
"3.99.114.214","*.aastra.com","Mitel Networks Corporation","CA","Kanata","Ontario","*.aastra.com|aastra.com","","false"
"3.99.114.224","*.sentinelsnetwork.org","","","","","*.sentinelsnetwork.org","","false"
"3.99.114.227","*.fmphost.com","","","","","*.fmphost.com|fmphost.com","","false"
"3.99.114.249","mcprod.gosselinphoto.ca","Magento Cloud","FR","","","","","true"
"3.99.114.252","mcs.stn100yul.ctr.sophos.com","Sophos Ltd.","GB","","Oxfordshire","mcs.stn100yul.ctr.sophos.com","","false"
"3.99.115.1","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.99.115.4","insurance-ecomm-backend.aws-infra-stg.irctechnology.com","","","","","insurance-ecomm-backend.aws-infra-stg.irctechnology.com","","false"
"3.99.115.5","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.99.115.20","*.cloud.tan-stage.com","","","","","*.cloud.tan-stage.com","","false"
"3.99.115.23","autobook.tech","","","","","autobook.tech|*.autobook.tech","","false"
"3.99.115.33","devfront-core-optimy.com","","","","","devfront-core-optimy.com|*.devfront-core-optimy.com","","false"
