IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.36.215.100","kube-apiserver","","","","","8494baa5e5526a843242e7f61c7e2d0c.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-46-141.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.15.35|10.0.46.141","false"
"13.36.215.98","dev-b2c.gerflor.fr","Magento Cloud","FR","","","","","true"
"13.36.215.105","ci5.io","","","","","ci5.io","","false"
"13.36.215.109","ecomanager.dz","","","","","ecomanager.dz|*.ecomanager.dz","","false"
"13.36.215.108","cuatrecasas-api.dev.winnow.video","","","","","cuatrecasas-api.dev.winnow.video|cuatrecasas-api.winnow.video|cuatrecasas-api.stag.winnow.video","","false"
"13.36.215.110","training-metrics.gamma.eu-west-3.ml-platform.aws.a2z.com","","","","","training-metrics.gamma.eu-west-3.ml-platform.aws.a2z.com","","false"
"13.36.215.107","kube-apiserver","","","","","2f505476a9b51284b16f30e9fe4d7e37.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-178-13.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.153.251|172.16.178.13","false"
"13.36.215.120","mcprod.buissonniere.com","Magento Cloud","FR","","","","","true"
"13.36.215.122","kube-apiserver","","","","","9b5f9389bbc7e7d17c6c76c6c0c2416b.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-119-236.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.1.29|172.16.119.236","false"
"13.36.215.119","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"13.36.215.117","api.ocp-dedicated.l4bc.p1.openshiftapps.com","","","","","*.apps.ocp-dedicated.l4bc.p1.openshiftapps.com|api.ocp-dedicated.l4bc.p1.openshiftapps.com|rh-api.ocp-dedicated.l4bc.p1.openshiftapps.com","","false"
"13.36.215.135","prevance.fr","","","","","prevance.fr|*.prevance.fr","","false"
"13.36.215.140","semlink.enera.fr","","","","","semlink.enera.fr","","false"
"13.36.215.148","portal.int.ppyarns.com","","","","","portal.int.ppyarns.com|*.int.ppyarns.com","","false"
"13.36.215.157","flask.aws.jobflix.app","","","","","flask.aws.jobflix.app","","false"
"13.36.215.156","kube-apiserver","","","","","633b6b5eae8c0eaa16e9f11a53d21d8c.sk1.eu-west-3.eks.amazonaws.com|ip-172-16-61-193.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.192.4|172.16.61.193","false"
"13.36.215.158","linked.fr","","","","","linked.fr|*.linked.fr","","false"
"13.36.215.170","*.rb0ao1tspaods.eu-west-3.cs.lightsail.ec2.aws.dev","","","","","*.rb0ao1tspaods.eu-west-3.cs.lightsail.ec2.aws.dev","","false"
"13.36.215.166","*.easyvista-training.com","","","","","*.easyvista-training.com|easyvista-training.com","","false"
"13.36.215.176","proxideal.eu","","","","","app.proxideal.eu|proxideal.eu|www.proxideal.eu","","false"
"13.36.215.182","builder.mycvfactory.com","","","","","builder.mycvfactory.com","","false"
"13.36.215.183","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"13.36.215.188","omi-dev-api.fluigent.com","","","","","omi-dev-api.fluigent.com","","false"
"13.36.215.191","japhy.io","","","","","japhy.io|*.japhy.io","","false"
