IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.179.114.20","call.mansi.io","","","","","call.mansi.io","","false"
"54.179.113.174","www.finsi.com.ph","","","","","www.finsi.com.ph","","false"
"54.179.114.27","*.file.samsungcloud.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.file.samsungcloud.com|file.samsungcloud.com","","false"
"54.179.114.33","*.ptstesting.com","","","","","*.ptstesting.com|ptstesting.com","","false"
"54.179.114.41","dev.resident.elifetech.vn","","","","","dev.resident.elifetech.vn","","false"
"54.179.114.42","api-deputy.scantist.io","","","","","api-deputy.scantist.io","","false"
"54.179.114.49","*.entrego.com.ph","","","","","*.entrego.com.ph","","false"
"54.179.114.59","kube-apiserver","","","","","764639302d917efb172b9ef71cd4d11b.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-169-42.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.186.226|10.0.169.42","false"
"54.179.113.173","www.example.com","Bitnami","","","","","","true"
"54.179.114.62","Plesk","Plesk","CH","Schaffhausen","","","","true"
"54.179.114.66","monline.com","","","","","monline.com|*.monline.com","","false"
"54.179.114.83","localhost","Kong","US","San Francisco","California","","","true"
"54.179.114.23","academy.leadschool.in","","","","","academy.leadschool.in|*.academy.leadschool.in","","false"
"54.179.114.92","*.scg.com","The Siam Cement Public Company Limited","TH","Bang sue","Bangkok","*.scg.com|scg.com","","false"
"54.179.114.91","kube-apiserver","","","","","073a7fb568e90355eed473502a4062cc.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-39-193.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.1.50|172.16.39.193","false"
"54.179.114.68","kimifintech.com","","","","","kimifintech.com|www.kimifintech.com","","false"
"54.179.114.99","teckwah.mftexpress.com","","","","","teckwah.mftexpress.com|www.teckwah.mftexpress.com","","false"
"54.179.114.106","te.caizewudi.top","","","","","te.caizewudi.top","","false"
"54.179.114.116","pocketsnovels.com","","","","","pocketsnovels.com|thepocketnovels.com|*.pocketnovel.com|*.pocket-novels.com|pocketnovel.in|pocket-novels.com|*.thepocketnovels.com|*.pocketsnovels.com|pocketnovels.in|*.pocketnovels.in|pocketnovel.com|*.pocketnovel.in","","false"
"54.179.114.126","*.innov8.id","","","","","*.innov8.id","","false"
"54.179.114.131","loyalty.mango-prod.siammakro.cloud","","","","","loyalty.mango-prod.siammakro.cloud","","false"
"54.179.114.132","*.sosoc.com","","","","","*.sosoc.com","","false"
"54.179.114.122","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.179.114.115","www.example.com","Bitnami","","","","","","true"
"54.179.114.136","natcinstitute.edu.sg","","","","","natcinstitute.edu.sg|www.natcinstitute.edu.sg|*.natcinstitute.edu.sg","","false"
"54.179.114.145","*.tritonsuite.com","","","","","*.tritonsuite.com|tritonsuite.com","","false"
"54.179.114.154","*.nmg.com.hk","","","","","*.nmg.com.hk|nmg.com.hk","","false"
"54.179.114.153","*.hengleasing.com","","","","","*.hengleasing.com|hengleasing.com","","false"
"54.179.114.118","status.klusterx.com","","","","","status.klusterx.com","","false"
"54.179.114.155","*.tonow.net","","","","","*.tonow.net","","false"
"54.179.114.157","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
