IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.63.30.56","www.samsung.com","Samsung SDS Co., Ltd.","KR","Songpa District","Seoul","www.samsung.com|adn-stg.yourservice.samsung.com|am-images.shop.samsung.com|ap-author.led.samsung.com|ap-author.semiconductor.samsung.com|api-stg.semiconductor.samsung.cn|api.led.samsung.com|api.semiconductor.samsung.cn|api.semiconductor.samsung.com|au-images.shop.samsung.com|au2-images.shop.samsung.com|b2bshop.samsung.com|cdn.samsung.com|cstudio.semiconductor.samsung.com|download.led.samsung.com|download.semiconductor.samsung.com|eu-images.shop.samsung.com|eventadm.semiconductor.samsung.com|eventapi.semiconductor.samsung.com|image.led.samsung.com|image.samsung.com|image.semiconductor.samsung.com|images.samsung.com|led.samsung.com|legal.samsungdm.com|mena-images.shop.samsung.com|org.semiconductor.samsung.com|perf-prod.samsung.com|pre-prod.samsung.com|qa.semiconductor.samsung.com|qapartners.sec.samsung.com|ru-images.shop.samsung.com|samsung.com|search.led.samsung.com|search.semiconductor.samsung.com|semiconductor.samsung.com|sribsrch.ecom-qa.samsung.com|sribsrch.ecom.samsung.com|stg-am-images.shop.samsung.com|stg-au-images.shop.samsung.com|stg-au2-images.shop.samsung.com|stg-eu-images.shop.samsung.com|stg-mena-images.shop.samsung.com|stg-ru-images.shop.samsung.com|streaming.samsung.com|ue-author.semiconductor.samsung.com|vdapi.samsung.com|www-ams.samsung.com|www.samsungebiz.com|www.semiconductor.samsung.com","","false"
"13.63.30.151","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.63.30.158","app.conversionproplus.com","","","","","app.conversionproplus.com","","false"
"13.63.30.172","*.test.profilesw-services.com","","","","","*.test.profilesw-services.com","","false"
"13.63.30.171","eun1-c.orchestra.eu-north-1.aurpatch.alameda.aws.dev","","","","","eun1-c.orchestra.eu-north-1.aurpatch.alameda.aws.dev","","false"
"13.63.30.177","api.app.arvel.io","","","","","api.app.arvel.io","","false"
"13.63.30.196","auth.savr.com","","","","","auth.savr.com","","false"
"13.63.30.206","kube-apiserver","","","","","a950f95032d3db616199afa4a13ac420.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-45-163.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.219.99.216|172.16.45.163","false"
"13.63.30.209","metabase.internal.arkion.co","","","","","metabase.internal.arkion.co","","false"
"13.63.30.213","*.pent-dev-eu-north-754266515.eu-north-1.convox.site","","","","","*.pent-dev-eu-north-754266515.eu-north-1.convox.site","","false"
"13.63.30.215","api.nag-snp.com","","","","","api.nag-snp.com","","false"
"13.63.30.216","www.cleanup.codingbearstudio.com","","","","","www.cleanup.codingbearstudio.com","","false"
"13.63.30.227","selector-socket-test.network","","","","","selector-socket-test.network|*.selector-socket-test.network","","false"
"13.63.30.230","*.zetta.euno1.rcsworks.com","","","","","*.zetta.euno1.rcsworks.com","","false"
"13.63.30.236","*.staging.coretura.com","","","","","*.staging.coretura.com","","false"
"13.63.30.237","n8n.geco.gal","","","","","n8n.geco.gal","","false"
"13.63.30.250","auth.coreturacustomerzero.com","","","","","auth.coreturacustomerzero.com","","false"
"13.63.30.255","*.external.rise-demo.sap.aws.dev","","","","","*.external.rise-demo.sap.aws.dev","","false"
"13.63.30.251","*.gotamedia.se","","","","","*.gotamedia.se","","false"
"13.63.30.247","g1ga.orchestra.eu-north-1.promenad.alameda.aws.dev","","","","","g1ga.orchestra.eu-north-1.promenad.alameda.aws.dev","","false"
"13.63.31.8","api.eu4.test.wiz.io","","","","","api.eu4.test.wiz.io","","false"
"13.63.31.6","kube-apiserver","","","","","a1d1c1307235df0e72d365d3c9507d35.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-160-205.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.52.91|172.16.160.205","false"
"13.63.31.3","hissabai.com","","","","","hissabai.com|www.hissabai.com","","false"
"13.63.31.17","*.portal.dev.ferroamp.com","","","","","*.portal.dev.ferroamp.com|portal.dev.ferroamp.com","","false"
"13.63.31.30","api.ad-peek.com","","","","","api.ad-peek.com","","false"
"13.63.31.42","en1.otlp-ingest.iris.a2d-dev.tv","","","","","en1.otlp-ingest.iris.a2d-dev.tv|en1.cwmetrics-ingest.iris.a2d-dev.tv|en1.prom-ingest.iris.a2d-dev.tv","","false"
"13.63.31.41","parallel-api-prod.inparallelplatform.com","","","","","parallel-api-prod.inparallelplatform.com","","false"
"13.63.31.54","cell1.arn.gamma.recommendation.capstone.ai.aws.dev","","","","","cell1.arn.gamma.recommendation.capstone.ai.aws.dev","","false"
"13.63.31.55","gamehub-app.com","","","","","gamehub-app.com|www.gamehub-app.com","","false"
"13.63.31.63","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.63.31.72","dontretire.in","","","","","dontretire.in","","false"
"13.63.31.67","prod.retriever.cloud","","","","","prod.retriever.cloud|*.prod.retriever.cloud","","false"
"13.63.31.77","nest.travel","","","","","nest.travel","","false"
"13.63.31.94","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.jrkripto.com|jrkripto.com","","false"
"13.63.31.90","*.execute-api.eu-north-1.amazonaws.com","","","","","*.execute-api.eu-north-1.amazonaws.com","","false"
"13.63.31.110","*.government.esriuk.com","","","","","*.government.esriuk.com|government.esriuk.com","","false"
"13.63.31.91","demo.accessbankplcghagm.com","","","","","demo.accessbankplcghagm.com","","false"
"13.63.31.112","*.concentricai.com","","","","","*.concentricai.com|concentricai.com","","false"
"13.63.31.117","*.apps.munters.com","","","","","*.apps.munters.com","","false"
"13.63.31.123","suunta.ai","","","","","suunta.ai","","false"
"13.63.31.127","*.nordicbank.io","","","","","*.nordicbank.io|nordicbank.io","","false"
"13.63.31.128","timesheet-dev.tectu.ai","","","","","timesheet-dev.tectu.ai","","false"
"13.63.31.135","*.roveworld.xyz","","","","","*.roveworld.xyz","","false"
"13.63.31.149","api.coinstick.co","","","","","api.coinstick.co","","false"
"13.63.31.140","stortinget.corporatercloud.com","","","","","stortinget.corporatercloud.com|*.stortinget.corporatercloud.com","","false"
"13.63.31.160","*.rctoyotas.com","","","","","*.rctoyotas.com|rctoyotas.com","","false"
"13.63.31.153","mail.isis.travel","","","","","mail.isis.travel","","false"
"13.63.31.146","kube-apiserver","","","","","f473522a8674922061b223b16b3d8bfc.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-117-214.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.131.156|10.0.117.214","false"
"13.63.31.173","*.x2html.site","","","","","*.x2html.site","","false"
"13.63.31.176","boatconsult.se","","","","","boatconsult.se|*.boatconsult.se","","false"
"13.63.31.178","pravovsim.org","","","","","pravovsim.org|*.pravovsim.org","","false"
"13.63.31.182","*.c1.airflow.eu-north-1.on.aws","","","","","*.c1.airflow.eu-north-1.on.aws","","false"
"13.63.31.187","core.effektify.io","","","","","core.effektify.io|*.core.effektify.io","","false"
"13.63.31.185","kube-apiserver","","","","","ab76f5d074b0f968dfabde745c213c25.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-121-1.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.96.34|10.0.121.1","false"
"13.63.31.180","almedalsveckanplay.info","","","","","almedalsveckanplay.info|*.almedalsveckanplay.info","","false"
"13.63.31.186","*.thecloudportal.com","","","","","*.thecloudportal.com","","false"
"13.63.31.184","app.occulights.com","","","","","app.occulights.com","","false"
"13.63.31.188","ovp-vimond-categories.a2d-stage.tv","","","","","ovp-vimond-categories.a2d-stage.tv","","false"
"13.63.31.197","api.leskickit.com","","","","","api.leskickit.com","","false"
"13.63.31.200","api.stage.amsportals.com","","","","","api.stage.amsportals.com","","false"
"13.63.31.205","TRAEFIK DEFAULT CERT","","","","","9c30ca2cd7a01ceacc9dc4fc716a829f.b5b388ae6af7ec9f305e3375acfab304.traefik.default","","true"
"13.63.31.206","*.ishold.kz","","","","","*.ishold.kz|ishold.kz","","false"
"13.63.31.217","app.suomenseniorihoiva.fi","","","","","app.suomenseniorihoiva.fi","","false"
"13.63.31.222","iam-test.kaskotoimii.fi","","","","","iam-test.kaskotoimii.fi|*.iam-test.kaskotoimii.fi","","false"
"13.63.31.225","emvts.assist.zone","","","","","emvts.assist.zone","","false"
"13.63.31.245","theater.argus-test.argus.sandbox.eu-north-1.aws.saabxlabs.com","","","","","theater.argus-test.argus.sandbox.eu-north-1.aws.saabxlabs.com|*.theater.argus-test.argus.sandbox.eu-north-1.aws.saabxlabs.com","","false"
"13.63.31.226","*.cloud.suena.energy","","","","","*.cloud.suena.energy","","false"
"13.63.31.227","*.zonos-next.cuculus.cloud","","","","","*.zonos-next.cuculus.cloud","","false"
"13.63.31.218","*.4jrrqmi2hb10o.eu-north-1.cs.amazonlightsail.com","","","","","*.4jrrqmi2hb10o.eu-north-1.cs.amazonlightsail.com","","false"
"13.63.31.232","ix.aws.vyntra.cloud","","","","","ix.aws.vyntra.cloud|*.ix.aws.vyntra.cloud","","false"
"13.63.32.18","kube-apiserver","","","","","c45a8881c7763f8124088ed7e07ddb9d.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-47-112.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.105.58.211|10.0.47.112","false"
"13.63.32.0","login.everway.dev","","","","","login.everway.dev","","false"
"13.63.32.16","TRAEFIK DEFAULT CERT","","","","","3bef1d8a7b64e63a48f32870dd6a2622.238cc8ce67290f5f9fb376fd30a31bc0.traefik.default","","true"
"13.63.31.249","*.deepsolv.ai","","","","","*.deepsolv.ai","","false"
"13.63.32.13","*.pro-pu-route-ifh9ftbtneic-920042252.eu-north-1.convox.site","","","","","*.pro-pu-route-ifh9ftbtneic-920042252.eu-north-1.convox.site","","false"
"13.63.32.6","kube-apiserver","","","","","66082b41b93842ef5b94cde92a89ca2c.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-161-222.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.248|10.0.161.222","false"
"13.63.32.43","app.day1model.com","","","","","app.day1model.com|admin.day1model.com","","false"
"13.63.32.40","kube-apiserver","","","","","623a5662b8e32872bf608263d957a08d.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-38-215.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.139.98|172.16.38.215","false"
"13.63.32.53","arn.prod.watson.cp.aws.dev","","","","","arn.prod.watson.cp.aws.dev","","false"
"13.63.32.49","*.eu-north-1.osis.amazonaws.com","","","","","*.eu-north-1.osis.amazonaws.com|*.osis.eu-north-1.vpce.amazonaws.com","","false"
"13.63.32.56","*.hmcti2av6n0he.eu-north-1.cs.lightsail.ec2.aws.dev","","","","","*.hmcti2av6n0he.eu-north-1.cs.lightsail.ec2.aws.dev","","false"
"13.63.32.57","hil.autoretouch.com","","","","","hil.autoretouch.com","","false"
"13.63.32.85","kube-apiserver","","","","","2de25fa5a69c63e3a5255ea463c41156.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-103-39.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.67.90|10.0.103.39","false"
"13.63.32.89","prod-alb.vardo.ai","","","","","prod-alb.vardo.ai","","false"
"13.63.32.76","sodofix.duckdns.org","","","","","sodofix.duckdns.org","","false"
"13.63.32.62","*.apps.munters.com","","","","","*.apps.munters.com","","false"
"13.63.32.51","*.execute-api.eu-north-1.amazonaws.com","","","","","*.execute-api.eu-north-1.amazonaws.com","","false"
"13.63.32.77","kube-apiserver","","","","","73825aca2423f66986d7f848d1a3df23.sk1.eu-north-1.eks.amazonaws.com|ip-172-16-98-168.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.2.179|172.16.98.168","false"
"13.63.32.66","nanoplatform.dev","","","","","nanoplatform.dev|*.nanoplatform.dev","","false"
"13.63.32.102","*.vitala-health.net","","","","","*.vitala-health.net","","false"
"13.63.32.96","stage.ats.io","","","","","stage.ats.io|stage.da.ats.io|www.stage.ats.io","","false"
"13.63.32.124","*.webappuat.com","","","","","*.webappuat.com|webappuat.com","","false"
"13.63.32.126","eu-1-dev-a.schpc.sws.siemens.com","","","","","eu-1-dev-a.schpc.sws.siemens.com|*.eu-1-dev-a.schpc.sws.siemens.com","","false"
"13.63.32.119","onebox.eu-north-1.prod.runtime.catalog.sso.amazonaws.com","","","","","onebox.eu-north-1.prod.runtime.catalog.sso.amazonaws.com","","false"
"13.63.32.123","reformista.net","","","","","reformista.net|*.reformista.net","","false"
"13.63.32.110","*.kulg.io","","","","","*.kulg.io","","false"
"13.63.32.111","*.musicallife.net","","","","","*.musicallife.net|musicallife.net","","false"
"13.63.32.148","kube-apiserver","","","","","d631597829f101fa41c0430d8950744a.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-119-99.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.242.11|172.16.119.99","false"
"13.63.32.147","*.c4.dmkxvbmrmj.click","","","","","*.c4.dmkxvbmrmj.click","","false"
"13.63.32.144","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.63.32.152","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.63.32.155","runtime.user-subscriptions.eu-north-1.amazonaws.com","","","","","runtime.user-subscriptions.eu-north-1.amazonaws.com","","false"
"13.63.32.162","test-healthcheckx.2ce6e710.beta.forgeinternaldnsapps.ec2.aws.dev","","","","","test-healthcheckx.2ce6e710.beta.forgeinternaldnsapps.ec2.aws.dev|test.eu-north-1.test-healthcheckx.2ce6e710.beta.forgeinternaldnsapps.ec2.aws.dev","","false"
"13.63.32.180","ali.herstylelife.com","","","","","ali.herstylelife.com","","false"
