IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.49.226.80","relativeinsight.com","","","","","relativeinsight.com|*.relativeinsight.com","","false"
"52.49.226.82","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.49.226.92","slack.surveysforslack.com","","","","","slack.surveysforslack.com","","false"
"52.49.226.89","*.awaken.io","","","","","*.awaken.io|awaken.io","","false"
"52.49.226.99","*.mindee.net","","","","","*.mindee.net|platform.mindee.com","","false"
"52.49.226.102","develop.help-centre.development.reassureweb.co.uk","","","","","develop.help-centre.development.reassureweb.co.uk","","false"
"52.49.226.67","*.betconnect.com","","","","","*.betconnect.com|betconnect.com","","false"
"52.49.226.109","tails.uat.absa.africa","Absa Group Limited","ZA","Johannesburg","Gauteng","tails.uat.absa.africa","","false"
"52.49.226.108","*.clickup.com","","","","","*.clickup.com","","false"
"52.49.226.116","www.convittocagliari.academy","","","","","www.convittocagliari.academy","","false"
"52.49.226.119","*.eclipse.insure","","","","","*.eclipse.insure|eclipse.insure","","false"
"52.49.226.123","*.hesapkurdu.com","","","","","*.hesapkurdu.com|hesapkurdu.com","","false"
"52.49.226.122","*.frontdeskanywhere.net","","","","","*.frontdeskanywhere.net","","false"
"52.49.226.124","*.staging.adotmob.com","","","","","*.staging.adotmob.com|*.tracker.staging-dsp.adotmob.com|*.staging-analytics.adotmob.com|*.tracker.staging-analytics.adotmob.com|*.tracker.staging.adotmob.com|*.tracker.staging-dmp.adotmob.com|*.staging-dps.adotmob.com|*.staging-dmp.adotmob.com","","false"
"52.49.226.130","*.prod-replica.eu.track.vixpulse.com","","","","","*.prod-replica.eu.track.vixpulse.com","","false"
"52.49.226.132","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.49.226.133","*.haraj.com.sa","","","","","*.haraj.com.sa|*.haraj.sa|haraj.com|haraj.com.sa|haraj.sa|*.haraj.com","","false"
"52.49.226.137","kube-apiserver","","","","","a424b60e8a6a9659b6f64c9b379bdf63.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-121-55.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.5.25|172.16.121.55","false"
"52.49.226.144","*.premialab.com","","","","","*.premialab.com","","false"
"52.49.226.147","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.49.226.150","*.pct-dev-euwest1.products.cimpress.io","","","","","*.pct-dev-euwest1.products.cimpress.io","","false"
"52.49.226.151","coastguard.europa.eu","European Fisheries Control Agency","ES","","Pontevedra","coastguard.europa.eu|www.coastguard.europa.eu","","false"
"52.49.226.158","siseuus.kodumaakapital.ee","","","","","siseuus.kodumaakapital.ee","","false"
"52.49.226.157","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream-euw1.launchdarkly.com","","false"
"52.49.226.162","tooling.fiit-tech.net","","","","","tooling.fiit-tech.net|*.tooling.fiit-tech.net","","false"
"52.49.226.166","*.eu-west-1.aws.confluent.cloud","","","","","*.eu-west-1.aws.confluent.cloud|*.eu-west-1.aws.glb.confluent.cloud","","false"
"52.49.226.167","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
