IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.170.246.113","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.170.246.117","*.eu-west-2.osis.amazonaws.com","","","","","*.eu-west-2.osis.amazonaws.com|*.osis.eu-west-2.vpce.amazonaws.com","","false"
"18.170.246.135","*.dev.startdotcom.io","","","","","*.dev.startdotcom.io","","false"
"18.170.246.148","caseportal-api.fis.ccg.hmrc.gov.uk","","","","","caseportal-api.fis.ccg.hmrc.gov.uk","","false"
"18.170.246.150","dev-staging.narwh.ai","","","","","dev-staging.narwh.ai","","false"
"18.170.246.155","*.nit24lbdbjnhq.eu-west-2.cs.amazonlightsail.com","","","","","*.nit24lbdbjnhq.eu-west-2.cs.amazonlightsail.com","","false"
"18.170.246.157","api.skinevoapp.com","","","","","api.skinevoapp.com","","false"
"18.170.246.162","services.yesss.co.uk","","","","","services.yesss.co.uk|*.nl.services.yesss.co.uk|*.lu.services.yesss.co.uk|*.de.services.yesss.co.uk|*.uk.services.yesss.co.uk|*.it.services.yesss.co.uk|*.services.yesss.co.uk","","false"
"18.170.246.166","*.api.aldev.cmrsurgical.com","","","","","*.api.aldev.cmrsurgical.com","","false"
"18.170.246.172","meddigital.com","","","","","meddigital.com|*.meddigital.com","","false"
"18.170.246.176","*.enginelab.cloud","","","","","*.enginelab.cloud|enginelab.cloud","","false"
"18.170.246.182","vismo.io","","","","","vismo.io","","false"
"18.170.246.178","panel.sil.finrish.com","","","","","panel.sil.finrish.com","","false"
"18.170.246.175","kube-apiserver","","","","","5cf9faf592d8857e8ca762f9af10ad9b.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-51-166.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.12.163|172.16.51.166","false"
"18.170.246.177","dawlishltc.co.uk","","","","","dawlishltc.co.uk|www.dawlishltc.co.uk","","false"
"18.170.246.188","dataplatform-alb.preview.theiwsr.net","","","","","dataplatform-alb.preview.theiwsr.net|dataplatform.preview.theiwsr.net","","false"
"18.170.246.190","tm-reporting.uk1.defend.stg-egress.com","","","","","tm-reporting.uk1.defend.stg-egress.com|w2.tm-reporting.uk1.defend.stg-egress.com","","false"
"18.170.246.202","kube-apiserver","","","","","91e50eb0a2fc7d8ebe9427751da62ae0.sk1.eu-west-2.eks.amazonaws.com|ip-10-0-178-157.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.113.21|10.0.178.157","false"
"18.170.246.198","order.licensing.mybooost.com","","","","","order.licensing.mybooost.com","","false"
"18.170.246.201","*.foreks.com","FORINVEST YAZILIM VE TEKNOLOJI HIZMETLERI A.S.","TR","","İstanbul","*.foreks.com|foreks.com","","false"
"18.170.246.203","rd-dev-01.airboxsystems.com","","","","","rd-dev-01.airboxsystems.com","","false"
"18.170.246.206","*.egx3cadrh34g0.eu-west-2.cs.amazonlightsail.com","","","","","*.egx3cadrh34g0.eu-west-2.cs.amazonlightsail.com","","false"
"18.170.246.210","*.o4khhj.gbr-e1.cloudhub.io","","","","","*.internal-o4khhj.gbr-e1.cloudhub.io|*.o4khhj.gbr-e1.cloudhub.io","","false"
