IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.83.101.171","*.geniuscentral.com","","","","","*.geniuscentral.com|suppliergenius.com|*.suppliergenius.com|mygeniuscentral.com|*.naturalsuppliers.com|*.mygeniuscentral.com","","false"
"35.83.101.166","insight-analytics.ai","","","","","insight-analytics.ai|www.insight-analytics.ai","","false"
"35.83.101.179","*.rhi.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.rhi.splunkcloud.com|rhi.splunkcloud.com|http-inputs-rhi.splunkcloud.com|*.http-inputs-rhi.splunkcloud.com|akamai-inputs-rhi.splunkcloud.com|*.akamai-inputs-rhi.splunkcloud.com|http-inputs-ack-rhi.splunkcloud.com|*.http-inputs-ack-rhi.splunkcloud.com|http-inputs-firehose-rhi.splunkcloud.com|*.http-inputs-firehose-rhi.splunkcloud.com|*.pvt.rhi.splunkcloud.com|pvt.rhi.splunkcloud.com","","false"
"35.83.101.181","sconnect.maricopa.edu","","","","","sconnect.maricopa.edu","","false"
"35.83.101.183","tel1.siliconmesa.com","","","","","tel1.siliconmesa.com","","false"
"35.83.101.188","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"35.83.101.189","*.84ajkbgtsmo8u.us-west-2.cs.amazonlightsail.com","","","","","*.84ajkbgtsmo8u.us-west-2.cs.amazonlightsail.com","","false"
"35.83.101.191","*.motec.com.au","","","","","*.motec.com.au|motec.com.au","","false"
"35.83.101.196","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.83.101.197","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"35.83.101.200","*.jvaleros.awsps.myinstance.com","","","","","*.jvaleros.awsps.myinstance.com","","false"
"35.83.101.208","achievable.me","","","","","achievable.me|*.achievable.me","","false"
"35.83.101.212","kube-apiserver","","","","","14cea6a988addfe520fdd49eaf6a8a5a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-49-117.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.113|172.16.49.117","false"
"35.83.101.217","web1.guesttraction.com","","","","","book.asurestay.com|book.centralres.co.nz|book.goldenchain.com.au|book.kiwicamp.nz|book.nzrwelfare.co.nz|bookings.goldenchain.com.au|smartsites.guesttraction.com|web1.guesttraction.com|widget.asurestay.com|www.bedandbreakfastnz.co.nz|www.hotelstgeorge.co.nz|www.primehotels.co.nz|www.primeparking.co.nz","","false"
"35.83.101.231","*.gf9vgnb69rn94.us-west-2.cs.amazonlightsail.com","","","","","*.gf9vgnb69rn94.us-west-2.cs.amazonlightsail.com","","false"
"35.83.101.228","*.oberd.com","Oberd","US","Columbia","Missouri","*.oberd.com|oberd.com","","false"
"35.83.101.242","kibana.beta-na.vpid.elasticsearch.performance.vendors.a2z.com","","","","","kibana.beta-na.vpid.elasticsearch.performance.vendors.a2z.com","","false"
"35.83.101.252","fq9.floqast.engineering","","","","","fq9.floqast.engineering|*.fq9.floqast.engineering","","false"
"35.83.102.4","cc.sec-imct.wds.io","","","","","cc.sec-imct.wds.io|*.sec-imct.wds.io|*.cc.sec-imct.wds.io","","false"
"35.83.102.6","*.us-west-2.lb.cvent.com","","","","","*.us-west-2.lb.cvent.com","","false"
