IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.52.217.150","*.paybilt.com","","","","","*.paybilt.com|*.accounting.paybilt.com|*.pp.paybilt.com|*.socket.paybilt.com|*.dashboard-api.paybilt.com|*.demo.paybilt.com|*.notifications.paybilt.com|*.dashboard.paybilt.com|*.interac.paybilt.com|*.statistics.paybilt.com","","false"
"16.52.217.154","canary-13.c1.reg.ca-central-1.prod.amr.shield.aws.dev","","","","","canary-13.c1.reg.ca-central-1.prod.amr.shield.aws.dev","","false"
"16.52.217.158","kube-apiserver","","","","","11eea63a354f946e5bda4e2183fe9081.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-120-63.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.169.155|172.16.120.63","false"
"16.52.217.160","16.52.217.160.nip.io","","","","","16.52.217.160.nip.io","","false"
"16.52.217.161","*.pa.guidewire.net","","","","","*.pa.guidewire.net","","false"
"16.52.217.165","serverau.thebloggerguys.com","","","","","serverau.thebloggerguys.com","","false"
"16.52.217.166","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"16.52.217.167","api-staging.marcheayaan.com","","","","","api-staging.marcheayaan.com","","false"
"16.52.217.175","app-uat.bioeureka.com","","","","","app-uat.bioeureka.com|admin-uat.bioeureka.com","","false"
"16.52.217.177","copilot.laplaces.ai","","","","","copilot.laplaces.ai","","false"
"16.52.217.179","api.memiz.app","","","","","api.memiz.app","","false"
"16.52.217.181","ca1.staging-fleet.acetech.com","","","","","ca1.staging-fleet.acetech.com","","false"
"16.52.217.182","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"16.52.217.194","bccancercascade.mygeneticsadviser.com","","","","","bccancercascade.mygeneticsadviser.com","","false"
"16.52.217.195","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"16.52.217.198","app-integrations-fips.ca-central-1.amazonaws.com","","","","","app-integrations-fips.ca-central-1.amazonaws.com","","false"
"16.52.217.200","s.emr-serverless-services.ca-central-1.amazonaws.com","","","","","s.emr-serverless-services.ca-central-1.amazonaws.com|*.s.emr-serverless-services.ca-central-1.amazonaws.com|*.s.emr-serverless-services.ca-central-1.vpce.amazonaws.com","","false"
"16.52.217.203","kube-apiserver","","","","","cf06e0489f36079460780b54435fc789.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-113-206.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.150.107|172.16.113.206","false"
"16.52.217.209","vsp-nonprod-ca.com","","","","","vsp-nonprod-ca.com|*.default.us-east-2.vsp-nonprod-ca.com|*.default.vsp-nonprod-ca.com","","false"
"16.52.217.216","argocd.stage.propertyfox.ai","","","","","argocd.stage.propertyfox.ai","","false"
"16.52.217.219","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"16.52.217.226","bucketav-api.prod.logisco-odyssee.com","","","","","bucketav-api.prod.logisco-odyssee.com","","false"
"16.52.217.234","app.firstacre.ca","","","","","app.firstacre.ca","","false"
"16.52.217.254","*.braincaz.ca","","","","","*.braincaz.ca","","false"
"16.52.218.3","leadpro.quickshipnow.ca","","","","","leadpro.quickshipnow.ca|leadproapi.quickshipnow.ca","","false"
"16.52.218.11","tinghuaq.zta.ec2.aws.dev","","","","","tinghuaq.zta.ec2.aws.dev","","false"
"16.52.218.20","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"16.52.218.22","*.vantaplan.com","Xeuos Inc","CA","","Ontario","*.vantaplan.com|vantaplan.com","","false"
"16.52.218.27","keypak.ca","","","","","keypak.ca|*.keypak.ca","","false"
"16.52.218.25","*.pdisoftware.com","","","","","*.pdisoftware.com|pdisoftware.com","","false"
"16.52.218.32","preprod.simplepin.com","","","","","preprod.simplepin.com","","false"
"16.52.218.30","all.yul.dppollarc.prod.aws.doctor.route-53.aws.dev","","","","","all.yul.dppollarc.prod.aws.doctor.route-53.aws.dev","","false"
"16.52.218.35","prod.cambianservices.ca","","","","","prod.cambianservices.ca|*.prod.cambianservices.ca","","false"
"16.52.218.39","lfes-shadow.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","","","","lfes-shadow.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","false"
"16.52.218.42","econofitness.hostedappservice.com","","","","","econofitness.hostedappservice.com|*.econofitness.hostedappservice.com","","false"
"16.52.218.43","awsdev.medicinehat.ca","","","","","awsdev.medicinehat.ca|*.awsdev.medicinehat.ca","","false"
"16.52.218.45","*.sprypoint.com","","","","","*.sprypoint.com","","false"
"16.52.218.47","*.mazda.ca","Mazda Canada Inc.","CA","Richmond Hill","Ontario","*.mazda.ca|mazda.ca|www.mazda.ca","","false"
"16.52.218.51","dev.chrome.voxira.ai","","","","","dev.chrome.voxira.ai|api.bridgesync.health|api.dev.chrome.voxira.ai","","false"
"16.52.218.52","*.stg-darwincx.net","","","","","*.stg-darwincx.net","","false"
"16.52.218.62","pine.ca","","","","","pine.ca|*.api.pine.ca|*.auth.pine.ca|*.pine.ca","","false"
"16.52.218.65","*.cji0qo9ujv9k0.ca-central-1.cs.amazonlightsail.com","","","","","*.cji0qo9ujv9k0.ca-central-1.cs.amazonlightsail.com","","false"
"16.52.218.64","*.aimsparking.com","","","","","*.aimsparking.com","","false"
"16.52.218.66","*.websincqa.ca","","","","","*.websincqa.ca|websincqa.ca","","false"
"16.52.218.69","beta1.metering.ca-central-1.caspian.alameda.aws.dev","","","","","beta1.metering.ca-central-1.caspian.alameda.aws.dev","","false"
"16.52.218.74","app.remforce.ca","","","","","app.remforce.ca|advantage.remforce.ca|cwf.remforce.ca|energyco.remforce.ca|iss.remforce.ca|brand.remforce.ca|stage.remforce.ca|boileraid.remforce.ca","","false"
"16.52.218.82","kube-apiserver","","","","","82b7c60dc8cfa6debe9c9ac96931ebd9.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-161-105.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.108.70|10.0.161.105","false"
"16.52.218.90","*.z7kygxjz6e6f6.ca-central-1.cs.amazonlightsail.com","","","","","*.z7kygxjz6e6f6.ca-central-1.cs.amazonlightsail.com","","false"
"16.52.218.87","staffing.surreypolice.ca","","","","","staffing.surreypolice.ca","","false"
"16.52.218.114","kube-apiserver","","","","","abd9da604952f0e978590bc1b5d1c813.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-43-131.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.3.195|172.16.43.131","false"
"16.52.218.112","development-api.lyvechat.ca","","","","","development-api.lyvechat.ca","","false"
"16.52.218.109","*.plento.io","","","","","*.plento.io|*.onlineordering.ai|*.site.plento.io|*.order.plento.io|*.website.plento.io|plento.io|*.locations.plento.io|onlineorder.ai|*.onlineorder.ai|onlineordering.ai","","false"
"16.52.218.119","*.ca-central-1.osis.amazonaws.com","","","","","*.ca-central-1.osis.amazonaws.com|*.osis.ca-central-1.vpce.amazonaws.com","","false"
"16.52.218.143","*.ca-central-1.osis.amazonaws.com","","","","","*.ca-central-1.osis.amazonaws.com|*.osis.ca-central-1.vpce.amazonaws.com","","false"
"16.52.218.140","kube-apiserver","","","","","26cfe6353572063980931985ce071852.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-112-130.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.150.58|172.16.112.130","false"
"16.52.218.141","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"16.52.218.147","app.breyahealth.com","","","","","app.breyahealth.com","","false"
"16.52.218.152","dev.app.gestal.cloud","","","","","dev.app.gestal.cloud|*.dev.app.gestal.cloud","","false"
"16.52.218.161","digityzeai.com","","","","","digityzeai.com|*.digityzeai.com","","false"
"16.52.218.160","lenouveaupontchamplain.ca","","","","","lenouveaupontchamplain.ca|lenouveaupontchamplain.com|newchamplain.ca|newchamplain.com|newchamplainbridge.ca|newchamplainbridge.com|nouveauchamplain.ca|nouveauchamplain.com|pontsamueldechamplain.ca|pontsamueldechamplain.com|samueldechamplain.ca|samueldechamplainbridge.ca|samueldechamplainbridge.com|www.lenouveaupontchamplain.ca|www.lenouveaupontchamplain.com|www.newchamplain.ca|www.newchamplain.com|www.newchamplainbridge.ca|www.newchamplainbridge.com|www.nouveauchamplain.ca|www.nouveauchamplain.com|www.pontsamueldechamplain.ca|www.pontsamueldechamplain.com|www.samueldechamplain.ca|www.samueldechamplainbridge.ca|www.samueldechamplainbridge.com","","false"
"16.52.218.162","*.cluster.dev.getvish.io","","","","","*.cluster.dev.getvish.io","","false"
"16.52.218.163","medinformatix.co","","","","","medinformatix.co|fhir-staging-ca.medinformatix.co|*.medinformatix.co|*.fhir-staging-ca.medinformatix.co","","false"
"16.52.218.165","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"16.52.218.178","acm-pca.ca-central-1.amazonaws.com","","","","","acm-pca.ca-central-1.amazonaws.com","","false"
"16.52.218.180","*.dev.backcheck.net","","","","","*.dev.backcheck.net|dev.backcheck.net","","false"
"16.52.218.177","api.iotmanagedintegrations-gamma-fips.ca-central-1.api.aws","","","","","api.iotmanagedintegrations-gamma-fips.ca-central-1.api.aws","","false"
"16.52.218.182","*.d3-discovery.com","","","","","*.d3-discovery.com","","false"
"16.52.218.186","vqz0jxq9.stn100yul.ctr.sophos.com","","","","","vqz0jxq9.stn100yul.ctr.sophos.com|swg-config.stn100yul.ctr.sophos.com|swg-config-alt.stn100yul.ctr.sophos.com","","false"
"16.52.218.189","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"16.52.218.192","*.payactiv.ca","","","","","*.payactiv.ca","","false"
"16.52.218.203","*.deltekenterprise.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"16.52.218.217","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"16.52.218.226","*.ca-central-1.osis.amazonaws.com","","","","","*.ca-central-1.osis.amazonaws.com|*.osis.ca-central-1.vpce.amazonaws.com","","false"
"16.52.218.230","*.chivo1.com","","","","","*.chivo1.com","","false"
"16.52.218.224","kube-apiserver","","","","","edb64788d6ef398548ae56bccc77bf00.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-57-222.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.14.208|10.0.57.222","false"
"16.52.218.238","*.api.learningbranch.com","","","","","*.api.learningbranch.com|api.learningbranch.com","","false"
"16.52.218.241","*.mitel.com","Mitel Networks Corporation","CA","","Ontario","*.mitel.com|mitel.com","","false"
"16.52.218.243","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"16.52.218.245","onsight.d20dev.com","","","","","onsight.d20dev.com|*.onsight.d20dev.com","","false"
