IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.234.55.115","bridge-rating.uat.vertafore.com","Vertafore","US","Bothell","Washington","bridge-rating.uat.vertafore.com","","false"
"3.234.59.58","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.234.59.60","*.apgfvkrvnj014.us-east-1.cs.amazonlightsail.com","","","","","*.apgfvkrvnj014.us-east-1.cs.amazonlightsail.com","","false"
"3.234.59.62","*.donortest.com","","","","","*.donortest.com","","false"
"3.234.59.69","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.234.59.76","mip.casetivity.com","","","","","mip.casetivity.com|resourcecenter.miis-qa.dph.mass.gov|resourcecenter.miis.dph.mass.gov|immrecords.mass.gov|*.mip.casetivity.com|*.miisresourcecenter.com|miisresourcecenter.com","","false"
"3.234.59.77","idl01-dev.iwmsapp.com","","","","","idl01-dev.iwmsapp.com","","false"
"3.234.59.80","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.234.59.84","sandbox2.wellthy.com","","","","","sandbox2.wellthy.com","","false"
"3.234.57.99","*.staging.cheerfulgiving.com","","","","","*.staging.cheerfulgiving.com|staging.cheerfulgiving.com","","false"
"3.234.59.93","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.234.59.95","*.rova.com","Quintech Inc.","US","Ridgewood","New Jersey","*.rova.com|rova.com","","false"
"3.234.59.97","kube-apiserver","","","","","dc5f7293b395aa5b66cef1d69080673b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-107-223.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.229.36.84|172.16.107.223","false"
"3.234.59.99","*.resicapdev.com","","","","","*.resicapdev.com","","false"
"3.234.59.106","amplitude.qa.life360.com","","","","","amplitude.qa.life360.com|www.amplitude.qa.life360.com","","false"
"3.234.59.108","*.pq79e9l0k7o2i.us-east-1.cs.amazonlightsail.com","","","","","*.pq79e9l0k7o2i.us-east-1.cs.amazonlightsail.com","","false"
"3.234.59.120","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.234.59.113","myuhc-uat-1.rally-prod.com","","","","","myuhc-uat-1.rally-prod.com|*.myuhc-uat-1.rally-prod.com","","false"
"3.234.59.117","*.mappedin.com","","","","","*.mappedin.com|mappedin.com","","false"
"3.234.59.128","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.234.59.121","*.meddatagroup.com","","","","","*.meddatagroup.com","","false"
"3.234.59.126","go.doctormax.com.br","","","","","go.doctormax.com.br","","false"
"3.234.59.102","*.ir7.com.br","","","","","*.ir7.com.br|ir7.com.br","","false"
"3.234.59.140","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.234.59.145","production.vimient.com","","","","","production.vimient.com|*.production.vimient.com","","false"
"3.234.59.160","api-staging.lemoncash.com.ar","","","","","api-staging.lemoncash.com.ar|*.api-staging.lemoncash.com.ar","","false"
"3.234.59.164","*.ceductoid.com","","","","","*.ceductoid.com","","false"
"3.234.59.141","backflowpreventiontester.com","","","","","backflowpreventiontester.com|www.backflowpreventiontester.com","","false"
"3.234.59.28","*.ingenes.com","","","","","*.ingenes.com|ingenes.com","","false"
"3.234.59.147","ip-172-31-32-214.ec2.internal","Unspecified","US","","","ip-172-31-32-214.ec2.internal","","false"
"3.234.56.111","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.234.59.189","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.234.59.183","*.platform.bytecubedlabs.co","","","","","*.platform.bytecubedlabs.co","","false"
"3.234.59.194","*.c4.us-east-1.airflow.amazonaws.com","","","","","*.c4.us-east-1.airflow.amazonaws.com","","false"
"3.234.59.195","*.qa.pagos360.com","","","","","*.qa.pagos360.com","","false"
"3.234.59.197","kube-apiserver","","","","","a1f632541c54b781a4f419fb3e95715c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-106-118.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.1.205|172.16.106.118","false"
