IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.229.43.13","*.beta.waf-dataplane-us-west-2.com","Amazon.com Inc.","US","Seattle","Washington","*.pdx4.beta.waf-dataplane-us-west-2.com|*.pdx1.beta.waf-dataplane-us-west-2.com|*.pdx2.beta.waf-dataplane-us-west-2.com|*.beta.waf-dataplane-us-west-2.com","","false"
"44.229.43.12","kube-apiserver","","","","","cb2eb4bb829ad583b7ad3623187c75dc.gr7.us-west-2.eks.amazonaws.com|ip-172-16-176-93.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.28.213|172.16.176.93","false"
"44.229.43.20","*.realcontact.com","","","","","*.realcontact.com","","false"
"44.229.43.19","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.229.43.29","internal.rodo.com","","","","","internal.rodo.com|*.internal.rodo.com","","false"
"44.229.43.44","*.billgo.com","","","","","*.billgo.com|billgo.com","","false"
"44.229.43.57","*.faxsipit.com","","","","","*.faxsipit.com|faxsipit.com","","false"
"44.229.43.59","origin.wdpro.disney.com","The Walt Disney Company","US","Burbank","California","origin.wdpro.disney.com","","false"
"44.229.43.60","kube-apiserver","","","","","29cb7d1b26e1bf2f83f8f025c3715ca0.sk1.us-west-2.eks.amazonaws.com|ip-172-16-116-201.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.11.185|172.16.116.201","false"
"44.229.43.69","*.outerbounds.dev","","","","","*.outerbounds.dev","","false"
"44.229.43.73","34.217.96.62","","","","","","","false"
"44.229.43.81","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.229.43.88","cdm.cto.logi.com","","","","","cdm.cto.logi.com|cdm-login.cto.logi.com","","false"
