IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.221.143.40","kube-apiserver","","","","","7794b350b1468186e4ac66b980400910.gr7.us-east-2.eks.amazonaws.com|ip-10-0-109-176.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.85.66|10.0.109.176","false"
"18.221.143.52","kube-apiserver","","","","","2498aff61e52bb5cc1a49120dea54b07.gr7.us-east-2.eks.amazonaws.com|ip-172-16-186-8.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.97.227|172.16.186.8","false"
"18.221.143.54","kube-apiserver","","","","","2ea8be576fa3044c2327fe3a0385f8e5.yl4.us-east-2.eks.amazonaws.com|ip-172-16-113-159.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.128.20|172.16.113.159","false"
"18.221.143.65","*.lmdemo.dsisia.com","","","","","*.lmdemo.dsisia.com","","false"
"18.221.143.71","*.thats-my-jam.com","","","","","*.thats-my-jam.com","","false"
"18.221.143.69","*.v.m1.ue2.app.chime.aws","","","","","*.v.m1.ue2.app.chime.aws","","false"
"18.221.143.76","api.cmh50-1.prod.pulsar.elb.aws.a2z.com","","","","","api.cmh50-1.prod.pulsar.elb.aws.a2z.com|api.cmh50.prod.pulsar.elb.aws.a2z.com","","false"
"18.221.143.93","*.intensify-solutions.com","Intensify Solutions DOO Novi Sad","RS","Novi Sad","","*.intensify-solutions.com|intensify-solutions.com","","false"
"18.221.143.95","deepvibes.ai","","","","","deepvibes.ai|*.deepvibes.ai","","false"
"18.221.143.100","swifttags.net","","","","","swifttags.net|www.swifttags.net","","false"
"18.221.143.105","*.philo.com","","","","","*.philo.com|philo.com","","false"
"18.221.143.110","api.biggby.com","","","","","api.biggby.com|accounts.biggby.com","","false"
"18.221.143.136","vpn.rothco.aws.logicworks.net","","","","","vpn.rothco.aws.logicworks.net","","false"
"18.221.143.154","myseniorassistance.org","","","","","myseniorassistance.org","","false"
"18.221.143.159","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.221.143.165","pulsar.rpc.securesecrets.org","","","","","pulsar.rpc.securesecrets.org","","false"
"18.221.143.170","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"18.221.143.182","prodbox-fireblocks.ejaraapis.xyz","","","","","prodbox-fireblocks.ejaraapis.xyz","","false"
"18.221.143.183","sheriffsaleauctions.com","","","","","sheriffsaleauctions.com|*.stage.texassheriffauctions.com|*.stage.texas.sheriffsaleauctions.com|texassheriffauctions.com|*.sheriffsaleauctions.com|*.dev.texas.sheriffsaleauctions.com|*.dev.sheriffsaleauctions.com|*.stage.sheriffsaleauctions.com|*.texassheriffauctions.com|*.texas.sheriffsaleauctions.com|*.dev.texassheriffauctions.com","","false"
"18.221.143.207","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.enomina360.com|enomina360.com","","false"
"18.221.143.215","api.laci-test.wt5m.p1.openshiftapps.com","","","","","*.apps.laci-test.wt5m.p1.openshiftapps.com|api.laci-test.wt5m.p1.openshiftapps.com|rh-api.laci-test.wt5m.p1.openshiftapps.com","","false"
"18.221.143.219","*.inalambria.com","","","","","*.inalambria.com|inalambria.com","","false"
"18.221.143.224","meerkatmining.io","","","","","meerkatmining.io|www.meerkatmining.io","","false"
"18.221.143.228","wadayano.com","","","","","wadayano.com|www.wadayano.com","","false"
"18.221.143.235","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.221.143.241","doublestardev.net","","","","","doublestardev.net|*.doublestardev.net","","false"
"18.221.143.239","www.example.com","Bitnami","","","","","","true"
"18.221.143.249","*.samsungiotcloud.com","Samsung Electronics","KR","","","*.samsungiotcloud.com","","false"
"18.221.143.253","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
