IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.211.42.80","deploy.ap-southeast-2.gamma.giza.asat.security.aws.a2z.com","","","","","deploy.ap-southeast-2.gamma.giza.asat.security.aws.a2z.com","","false"
"13.211.42.85","au.segmentation.staging.getequiem.com","","","","","au.segmentation.staging.getequiem.com","","false"
"13.211.42.90","*.unleashedsoftware.com","","","","","*.unleashedsoftware.com|unleashedsoftware.com","","false"
"13.211.42.110","kube-apiserver","","","","","b8efc66d4ab55c07c954a57eaf31e729.sk1.ap-southeast-2.eks.amazonaws.com|ip-10-0-38-6.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.0.12.21|10.0.38.6","false"
"13.211.42.116","test-http-18.syd-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-http-18.syd-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"13.211.42.121","i.internal.iot.ap-southeast-2.amazonaws.com","","","","","i.internal.iot.ap-southeast-2.amazonaws.com","","false"
"13.211.42.130","www.anoshi.com","","","","","www.anoshi.com|anoshi.com","","false"
"13.211.42.127","cuscal-npp.staging.hay.co","Hay","AU","Sydney","New South Wales","cuscal-npp.staging.hay.co","10.1.3.65","false"
"13.211.42.140","*.t1clown.com","","","","","*.t1clown.com","","false"
"13.211.42.149","callbacks.steppenapi.com","","","","","callbacks.steppenapi.com","","false"
"13.211.42.154","*.saas.t1cloud.com","","","","","*.saas.t1cloud.com","","false"
"13.211.42.153","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.211.42.159","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.211.42.156","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"13.211.42.163","*.propertyiq-cloud.net","","","","","*.propertyiq-cloud.net","","false"
"13.211.42.161","*.ap-southeast-2.reveal-global.com","","","","","*.ap-southeast-2.reveal-global.com|ap-southeast-2.reveal-global.com|ap-southeast-2.reveal11.cloud|*.ap-southeast-2.reveal11.cloud","","false"
"13.211.42.162","kube-apiserver","","","","","d307fe5d3ff65604fa45558b49e5e63a.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-44-79.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.37.31|10.0.44.79","false"
"13.211.42.164","keypropertyinvestments.com.au","","","","","keypropertyinvestments.com.au|www.keypropertyinvestments.com.au","","false"
"13.211.42.169","iws.9space.io","","","","","iws.9space.io|*.integratedhr.com.au|*.iws.9space.io|*.iwsaustralia.com.au","","false"
"13.211.42.172","*.gcalendar.com.au","","","","","*.gcalendar.com.au","","false"
"13.211.42.173","test-call.aws.uconnected.com.au","","","","","test-call.aws.uconnected.com.au","","false"
"13.211.42.187","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.211.42.189","admin-website-v1.cell-1.ap-southeast-2.prod.keystone.aws.dev","","","","","admin-website-v1.cell-1.ap-southeast-2.prod.keystone.aws.dev|*.admin-website-v1.cell-1.ap-southeast-2.prod.keystone.aws.dev","","false"
"13.211.42.195","*.courierpost.co.nz","New Zealand Post Limited","NZ","Wellington","","*.courierpost.co.nz|courierpost.co.nz|senditnow.courierpost.co.nz|buy.courierpost.co.nz|www.buy.courierpost.co.nz|www.senditnow.courierpost.co.nz|services.courierpost.co.nz","","false"
"13.211.42.198","staging.macquarie.idkit.co","","","","","staging.macquarie.idkit.co","","false"
"13.211.42.203","*.web.origin.aws.arc.pub","","","","","*.web.origin.aws.arc.pub","","false"
"13.211.42.212","*.afl-uat.ooflex.net","","","","","*.afl-uat.ooflex.net","","false"
"13.211.42.219","kiamadownsmedicalpractice.com.au","","","","","kiamadownsmedicalpractice.com.au","","false"
"13.211.42.226","parents.api.brightspace.com","","","","","parents.api.brightspace.com|*.parents.api.brightspace.com","","false"
"13.211.42.230","*.kanoptima.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.kanoptima.splunkcloud.com|kanoptima.splunkcloud.com|http-inputs-kanoptima.splunkcloud.com|*.http-inputs-kanoptima.splunkcloud.com|akamai-inputs-kanoptima.splunkcloud.com|*.akamai-inputs-kanoptima.splunkcloud.com|http-inputs-ack-kanoptima.splunkcloud.com|*.http-inputs-ack-kanoptima.splunkcloud.com|http-inputs-firehose-kanoptima.splunkcloud.com|*.http-inputs-firehose-kanoptima.splunkcloud.com|*.pvt.kanoptima.splunkcloud.com|pvt.kanoptima.splunkcloud.com","","false"
"13.211.42.229","prod.repcotrade.odxc.info","","","","","prod.repcotrade.odxc.info|*.prod.repcotrade.odxc.info","","false"
"13.211.42.231","glue-dataplane-gamma.ap-southeast-2.amazonaws.com","","","","","glue-dataplane-gamma.ap-southeast-2.amazonaws.com","","false"
"13.211.42.235","sip.trulywireless.com","","","","","sip-us1.trulywireless.com|sip.staging.trulywireless.com|sip-au1.trulywireless.com|sip.dev.trulywireless.com|sip.trulywireless.com|www.sip.trulywireless.com","","false"
"13.211.42.236","letsencrypt-nginx-proxy-companion","","","","","","","true"
"13.211.42.238","*.brightcove.com","","","","","*.brightcove.com","","false"
"13.211.42.242","api.yourcarspace.com","","","","","api.yourcarspace.com","","false"
"13.211.42.247","*.demisto.works","Demisto, Inc","US","Cupertino","California","*.demisto.works|demisto.works","","false"
"13.211.42.244","uk.staging.sintelix.online","","","","","uk.staging.sintelix.online|*.uk.staging.sintelix.online","","false"
"13.211.42.252","cell1.syd.prod.dashboard.capstone.ai.aws.dev","","","","","cell1.syd.prod.dashboard.capstone.ai.aws.dev","","false"
"13.211.43.1","aquo.project-staging.com","","","","","aquo.project-staging.com|*.aquo.project-staging.com","","false"
"13.211.43.3","*.elmotalent.com.au","","","","","*.elmotalent.com.au|*.lms.elmotalent.co.nz|*.lms.elmotalent.com|*.test.elmotalent.com.au|*.elmotalent.co.nz|*.uat.elmotalent.com.au|*.lms.elmotalent.com.au|*.elmotalent.com|*.lmstest.elmotalent.com.au|*.lmsuat.elmotalent.com.au","","false"
"13.211.43.7","*.its.nec.com.au","","","","","*.its.nec.com.au","","false"
"13.211.43.11","monitoring.disclosureready.com.au","","","","","monitoring.disclosureready.com.au","","false"
"13.211.43.13","ebs.ap-southeast-2.amazonaws.com","","","","","*.ebs.ap-southeast-2.vpce.amazonaws.com|ebs.ap-southeast-2.amazonaws.com|ebs.ap-southeast-2.api.aws","","false"
"13.211.43.16","secoptimise.com.au","","","","","secoptimise.com.au|www.secoptimise.com.au","","false"
"13.211.43.20","mt-112.com","","","","","mt-112.com|*.mt-112.com","","false"
"13.211.43.24","*.testinnerrange.com","Inner Range Pty Ltd","AU","Knoxfield","Victoria","*.testinnerrange.com|testinnerrange.com","","false"
"13.211.43.31","*.stage.beemit.dev","","","","","*.stage.beemit.dev","","false"
"13.211.43.39","portal.mossmont.com.au","","","","","portal.mossmont.com.au","","false"
"13.211.43.47","*.1337coders.com","","","","","*.1337coders.com","","false"
