IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.244.238","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.213","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.223","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.11","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.41","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.154","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.139","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.247","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.120","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.30","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.244","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.250","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.33","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.101","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.17","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.236","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.35","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.36","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.182","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.31","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.104","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.99","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.184","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.20","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.107","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.32","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
