IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.135.152.171","*.wsd.com","","","","","*.wsd.com|wsd.com","","false"
"18.135.152.177","aw-lon2c-3.apd.app","","","","","aw-lon2c-3.apd.app","","false"
"18.135.152.180","api.tunealart.com","","","","","api.tunealart.com","","false"
"18.135.152.183","api2.test.sl.api.talent.one","","","","","api2.test.sl.api.talent.one","","false"
"18.135.152.186","kube-apiserver","","","","","e4068e95a0f2435c254514cf8ba0b9cc.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-124-82.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.34.187|172.16.124.82","false"
"18.135.152.201","18.135.152.201","","","","","","","false"
"18.135.152.222","gy-ro.com","","","","","gy-ro.com|*.gy-ro.com","","false"
"18.135.152.224","littletonjuniorfc.com","","","","","littletonjuniorfc.com|www.littletonjuniorfc.com","","false"
"18.135.152.243","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.135.152.254","uat.manager.inform.percayso-inform.com","","","","","uat.manager.inform.percayso-inform.com","","false"
"18.135.153.15","*.rt-cbuae.rt.dev.ozoneapi.co.uk","","","","","*.rt-cbuae.rt.dev.ozoneapi.co.uk","","false"
"18.135.153.13","sc.tenable.com","Tenable, Inc.","US","Columbia","Maryland","sc.tenable.com","10.0.2.244","false"
"18.135.153.18","dictation.brainobrain.com","","","","","dictation.brainobrain.com","","false"
"18.135.153.20","careperspectives.3cx.co.uk","","","","","careperspectives.3cx.co.uk","","false"
"18.135.153.23","server.16.ocpp.dev.cpo.eu.nonprod.app.fleete.com","","","","","server.16.ocpp.dev.cpo.eu.nonprod.app.fleete.com","","false"
"18.135.153.30","kube-apiserver","","","","","4da45e5e229fac15be2c6a0d24c21908.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-32-249.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.2.0.1|172.31.6.171|10.0.32.249","false"
"18.135.153.31","app.amheer.tech","","","","","app.amheer.tech|*.app.amheer.tech","","false"
"18.135.153.41","citizens.dev.wajsa-dev-newstyle.dwpcloud.uk","","","","","citizens.dev.wajsa-dev-newstyle.dwpcloud.uk|null.wajsa-dev-newstyle.dwpcloud.uk|citizens.f-7463.dev.wajsa-dev-newstyle.dwpcloud.uk","","false"
"18.135.153.37","innovate-dev.com","","","","","innovate-dev.com|*.innovate-dev.com","","false"
"18.135.153.44","*.hylandcloud.com","Hyland Software, Inc.","US","Westlake","Ohio","*.hylandcloud.com|hylandcloud.com","","false"
"18.135.153.48","kube-apiserver","","","","","0b6a4dbebbc19a576e4b0682f704d74a.sk1.eu-west-2.eks.amazonaws.com|ip-172-16-43-89.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.9.135|172.16.43.89","false"
"18.135.153.50","*.ora111.dpedv.scdd.sits.tribalpoc.com","","","","","*.ora111.dpedv.scdd.sits.tribalpoc.com","","false"
"18.135.153.52","cnbal-cfg.consumer-dataengapis.com","","","","","cnbal-cfg.consumer-dataengapis.com|*.cnbal-cfg.consumer-dataengapis.com","","false"
"18.135.153.67","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.135.153.70","*.services.polcloud.org","","","","","*.services.polcloud.org","","false"
"18.135.153.76","copywritingcollective.co","","","","","copywritingcollective.co","","false"
"18.135.153.84","haproxy.haproxy","","","","","","","false"
"18.135.153.93","identity.training3.shub.casino","","","","","identity.training3.shub.casino|www.identity.training3.shub.casino","","false"
"18.135.153.102","*.prod.euw2.livepro.uk","","","","","*.prod.euw2.livepro.uk|*.livepro.uk|*.livepro.com","","false"
"18.135.153.115","*.cck5fq2yv3ff0.eu-west-2.cs.amazonlightsail.com","","","","","*.cck5fq2yv3ff0.eu-west-2.cs.amazonlightsail.com","","false"
"18.135.153.128","example.com","","","","","","","true"
"18.135.153.132","*.ripjar.net","","","","","*.ripjar.net","","false"
"18.135.153.135","pegustultau.ro","","","","","pegustultau.ro|www.pegustultau.ro","","false"
"18.135.153.139","*.plymouthhospital.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.plymouthhospital.splunkcloud.com|plymouthhospital.splunkcloud.com|*.pvt.plymouthhospital.splunkcloud.com|http-inputs-plymouthhospital.splunkcloud.com|*.http-inputs-plymouthhospital.splunkcloud.com|akamai-inputs-plymouthhospital.splunkcloud.com|*.akamai-inputs-plymouthhospital.splunkcloud.com|http-inputs-ack-plymouthhospital.splunkcloud.com|*.http-inputs-ack-plymouthhospital.splunkcloud.com|http-inputs-firehose-plymouthhospital.splunkcloud.com|*.http-inputs-firehose-plymouthhospital.splunkcloud.com|es-plymouthhospital.splunkcloud.com|*.es-plymouthhospital.splunkcloud.com|pvt.plymouthhospital.splunkcloud.com","","false"
"18.135.153.142","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com","","false"
"18.135.153.150","live.eu-west-2.prod.adserver.pubtech.amazon.dev","","","","","live.eu-west-2.prod.adserver.pubtech.amazon.dev|*.live.eu-west-2.prod.adserver.pubtech.amazon.dev","","false"
"18.135.153.154","schedule-api.uk.akordi.com","","","","","schedule-api.uk.akordi.com","","false"
"18.135.153.170","*.brrservices.co.uk","","","","","*.brrservices.co.uk|*.engageinvestor.com|*.brrmedia.co.uk","","false"
"18.135.153.171","kube-apiserver","","","","","63beeb5770bd3531cf7d8bfb6ff07f63.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-163-84.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.2.215|172.16.163.84","false"
"18.135.153.194","kube-apiserver","","","","","d471a9c8ba88bfc8fa585588e43a20b2.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-50-160.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.85.199|172.16.50.160","false"
"18.135.153.199","*.h9m6g7vb3nslg.eu-west-2.cs.amazonlightsail.com","","","","","*.h9m6g7vb3nslg.eu-west-2.cs.amazonlightsail.com","","false"
"18.135.153.205","zivio-prod.in","","","","","zivio-prod.in|*.zivio-prod.in","","false"
"18.135.153.207","light-glow.com","","","","","light-glow.com|*.light-glow.com","","false"
"18.135.153.212","aidr-daief-tool.internal.preprod.i.ai.gov.uk","","","","","aidr-daief-tool.internal.preprod.i.ai.gov.uk|aidr-daief-tool-backend-external.preprod.i.ai.gov.uk","","false"
"18.135.153.222","*.azeusconvene.com","","","","","*.azeusconvene.com|azeusconvene.com","","false"
"18.135.153.227","*.cmidev.net","","","","","*.cmidev.net|cmidev.net","","false"
"18.135.153.229","angara.com","","","","","angara.com|*.angara.com","","false"
"18.135.153.232","TRAEFIK DEFAULT CERT","","","","","9fa822e20b267abf02796acc13a228ea.8de41b718fd91bccd1aa2fbdb6f91970.traefik.default","","true"
"18.135.153.234","staging.frances2.engineroom.beauhurst.com","","","","","staging.frances2.engineroom.beauhurst.com","","false"
"18.135.153.241","staging.companion.percayso-inform.com","","","","","staging.companion.percayso-inform.com|*.staging.companion.percayso-inform.com","","false"
"18.135.153.251","*.oncreate.app","","","","","*.oncreate.app","","false"
"18.135.153.248","miers.vision33cloud.com","","","","","miers.vision33cloud.com","","false"
"18.135.153.249","helperformance.3cx.uk","","","","","helperformance.3cx.uk","","false"
"18.135.153.253","realitytech.io","","","","","realitytech.io","","false"
