IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.155.220.69","meili.travel","","","","","meili.travel|*.meili.travel","","false"
"54.155.220.88","monitoring-service-sandbox.apps.emea.vwapps.io","","","","","monitoring-service-sandbox.apps.emea.vwapps.io","","false"
"54.155.220.101","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.155.220.102","pma-mail.allianz.nl","","","","","pma-mail.allianz.nl|m.pma-mail.allianz.nl|res.pma-mail.allianz.nl|t.pma-mail.allianz.nl","","false"
"54.155.220.96","selleroyalgroup-app-pim.thron.com","","","","","selleroyalgroup-app-pim.thron.com","","false"
"54.155.220.99","caz-spotlytt.agt.lytt.com","","","","","caz-spotlytt.agt.lytt.com","","false"
"54.155.220.72","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"54.155.220.106","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.155.220.111","*.gotbot.co.za","","","","","*.gotbot.co.za","","false"
"54.155.220.122","mit-372.miacweb.ch","","","","","miac.ch|mit-372.miacweb.ch|www.miac.ch","","false"
"54.155.220.132","vm.rlp2.qa3.rwrd058.rewardcloud.net","","","","","vm.rlp2.qa3.rwrd058.rewardcloud.net","","false"
"54.155.220.129","*.advantage-finance.co.uk","Advantage Finance Limited","GB","Grimsby","","*.advantage-finance.co.uk|customer.advantage-finance.co.uk|accountscore.advantage-finance.co.uk|accountscore-dev.advantage-finance.co.uk|blink.advantage-finance.co.uk|blink-uat.advantage-finance.co.uk|esign.advantage-finance.co.uk|esign-uat.advantage-finance.co.uk|mail.advantage-finance.co.uk|www.advantage-finance.co.uk|gateway.advantage-finance.co.uk|advantage-finance.co.uk","","false"
"54.155.220.98","*.clinita.it","","","","","*.clinita.it|clinita.it","","false"
"54.155.220.154","*.ideyalabs.com","","","","","*.ideyalabs.com|ideyalabs.com","","false"
"54.155.220.153","*.stage-rc.com","","","","","*.stage-rc.com","","false"
"54.155.220.141","testing-eu-west-1.quanscient.com","","","","","testing-eu-west-1.quanscient.com","","false"
"54.155.220.137","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.155.220.161","kube-apiserver","","","","","10d6dacbcb6db3d5e8a0e9519ae72533.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-49-46.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.102.232|172.16.49.46","false"
"54.155.220.163","*.rmq2.cloudamqp.com","","","","","*.in.rmq2.cloudamqp.com|*.rmq2.cloudamqp.com","","false"
"54.155.220.167","*.dynamic.orm.eu.datarobot.com","","","","","*.dynamic.orm.eu.datarobot.com","","false"
"54.155.220.188","kube-apiserver","","","","","78f8b87d29d3ddca9d6761f6e2e43837.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-58-124.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.227.29.199|172.16.58.124","false"
"54.155.220.194","pafers.com","","","","","pafers.com|*.pfs.pafers.com|*.pafers.com","","false"
"54.155.220.193","*.fao.org","","","","","*.fao.org","","false"
