IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.250.228.22","royaljournal-springhill.com","","","","","royaljournal-springhill.com","","false"
"13.250.228.29","*.all-posonline.net","","","","","*.all-posonline.net","","false"
"13.250.228.52","*.mq.ap-southeast-1.amazonaws.com","","","","","*.mq.ap-southeast-1.amazonaws.com","","false"
"13.250.228.53","example.com","","","","","","","true"
"13.250.228.68","redash.sweetescape.com","","","","","redash.sweetescape.com","","false"
"13.250.228.74","mcstaging.senheng.com.my","Magento Cloud","FR","","","","","true"
"13.250.228.75","*.bec.org","","","","","*.bec.org|bec.org","","false"
"13.250.228.84","*.swiggy.com","BUNDL TECHNOLOGIES PRIVATE LIMITED","IN","BANGALORE","Karnataka","*.swiggy.com|swiggy.com","","false"
"13.250.228.85","*.dsp-plus-backend.aws.oath.cloud","","","","","*.dsp-plus-backend.aws.oath.cloud","","false"
"13.250.228.89","*.oitp746829.com","","","","","*.oitp746829.com","","false"
"13.250.228.95","daychinhhang.com","","","","","daychinhhang.com","","false"
"13.250.228.97","*.flexgalaxy.ai","大扬智能科技（北京）有限公司","CN","","北京市","*.flexgalaxy.ai|flexgalaxy.ai","","false"
"13.250.228.100","*.archclearing.com","","","","","*.archclearing.com","","false"
"13.250.228.108","api.sibawayharabic.com","","","","","api.sibawayharabic.com","","false"
"13.250.228.112","hchfbd.com","","","","","hchfbd.com|*.hchfbd.com|mmtth.com|*.mmtth.com","","false"
"13.250.228.113","service.smartcarpark.net","","","","","service.smartcarpark.net","","false"
"13.250.228.116","*.primo-dev.com","","","","","*.primo-dev.com","","false"
"13.250.228.120","*.interaktiv.sg","","","","","*.interaktiv.sg|interaktiv.sg","","false"
"13.250.228.121","git.reddotpay.com","","","","","git.reddotpay.com","","false"
"13.250.228.130","*.cardup.global","","","","","*.cardup.global|cardup.global","","false"
"13.250.228.132","","Ambassador Edge Stack Self-Signed","","","","","","true"
"13.250.228.131","*.swiggy.com","BUNDL TECHNOLOGIES PRIVATE LIMITED","IN","BANGALORE","Karnataka","*.swiggy.com|swiggy.com","","false"
"13.250.228.138","*.1plus.io","","","","","*.1plus.io","","false"
"13.250.228.136","pixelmon.ai","","","","","pixelmon.ai|*.pixelmon.ai","","false"
"13.250.228.137","*.snailwalk.co","","","","","*.snailwalk.co|snailwalk.co","","false"
"13.250.228.149","fourleavesdigital.com","","","","","fourleavesdigital.com|www.fourleavesdigital.com","","false"
"13.250.228.153","cm.weichen.blog","","","","","cm.weichen.blog","","false"
"13.250.228.155","k8s-dev.sandbx.co","","","","","k8s-dev.sandbx.co|*.k8s-dev.sandbx.co","","false"
"13.250.228.157","homerunproptech.co.th","","","","","homerunproptech.co.th|*.homerunproptech.co.th","","false"
"13.250.228.164","*.cricketbuddies.in","","","","","*.cricketbuddies.in","","false"
"13.250.228.166","kube-apiserver","","","","","62bea5716bcc2c2a683929bfb2ba493c.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-175-202.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.148.226|10.0.175.202","false"
"13.250.228.175","*.ventek-search.com","","","","","*.ventek-search.com","","false"
"13.250.228.177","*.cntaiping.sg","CHINA TAIPING INSURANCE (SINGAPORE) PTE. LTD.","SG","Singapore","Singapore","*.cntaiping.sg|cntaiping.sg","","false"
"13.250.228.202","staging.ovvyapp.com","","","","","staging.ovvyapp.com","","false"
"13.250.228.203","www.ligamarkets.com","","","","","www.ligamarkets.com","","false"
"13.250.228.204","teamleasetrainers.com","","","","","teamleasetrainers.com|*.teamleasetrainers.com","","false"
"13.250.228.206","*.grablink.co","","","","","*.grablink.co|*.cp1.grablink.co","","false"
"13.250.228.213","*.taskdino.com","","","","","*.taskdino.com","","false"
"13.250.228.212","amos.latitude-svcs.com","","","","","amos.latitude-svcs.com|www.amos.latitude-svcs.com","","false"
"13.250.228.216","kube-apiserver","","","","","4a895d83202177e0fa48fd3f2430dee6.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-179-206.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.88.196|172.16.179.206","false"
"13.250.228.224","admin.coinrui.xyz","","","","","admin.coinrui.xyz","","false"
"13.250.228.235","*.mindtickle.com","MindTickle Inc","US","San Francisco","California","*.mindtickle.com|mindtickle.com","","false"
"13.250.228.232","kube-apiserver","","","","","821de412eb1f0218c415725103f372bc.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-58-17.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.44.202.33|172.16.58.17","false"
"13.250.228.242","*.voyagerinnovation.com","","","","","*.voyagerinnovation.com","","false"
"13.250.228.250","api.amecet.in","","","","","api.amecet.in","","false"
"13.250.228.254","kube-apiserver","","","","","29792fb23dd040f7f3b1b12b4b1d0615.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-124-117.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.150.232|10.0.124.117","false"
"13.250.228.255","Plesk","Plesk","CH","Schaffhausen","","","","true"
"13.250.229.1","kube-apiserver","","","","","0a335bf78c5747d37e7a9151b898e059.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-32-200.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.227.88|172.16.32.200","false"
"13.250.229.17","*.ellieeats.sg","","","","","*.ellieeats.sg","","false"
