IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.14.218.124","pelhamaltest.aws.executime.com","","","","","pelhamaltest.aws.executime.com","","false"
"3.14.218.133","dbmenetwork.me","","","","","dbmenetwork.me","","false"
"3.14.218.138","prod.nhanalytics.4dorian.net","","","","","prod.nhanalytics.4dorian.net","","false"
"3.14.218.108","proinged.org.ar","","","","","proinged.org.ar|www.proinged.org.ar","","false"
"3.14.218.145","www.btacertified.com","","","","","www.btacertified.com","","false"
"3.14.218.154","*.narwal.com","云鲸智能创新（深圳）有限公司","CN","深圳市","广东省","*.narwal.com|narwal.com","","false"
"3.14.218.160","leads.trutec.net.br","","","","","leads.trutec.net.br","","false"
"3.14.218.164","*.vegashouse.club","","","","","*.vegashouse.club","","false"
"3.14.218.167","*.centricsoftware.com","","","","","*.centricsoftware.com|corp.centricsoftware.com|cloud.centricsoftware.com|owa.centricsoftware.com|mail.centricsoftware.com|autodiscover.centricsoftware.com|www.centricsoftware.com|centricsoftware.com","","false"
"3.14.218.174","web-ui.dev.ballistadev.com","","","","","web-ui.dev.ballistadev.com|reference-data.dev.ballistadev.com|journal.dev.ballistadev.com|organization.dev.ballistadev.com|scheduling.dev.ballistadev.com","","false"
"3.14.218.175","kube-apiserver","","","","","6489c13cd5056498299bcac50e2f7e22.gr7.us-east-2.eks.amazonaws.com|ip-172-16-113-152.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.246.14.70|172.16.113.152","false"
"3.14.218.181","tradey-app.com","","","","","tradey-app.com","","false"
"3.14.218.186","*.gmrmarketing.com","","","","","*.gmrmarketing.com|gmrmarketing.com","","false"
"3.14.218.188","diathrive.com","Diathrive","US","Salt Lake City","Utah","","","true"
"3.14.218.178","*.scheduler360.harmonicinc.com","Harmonic Inc.","US","San Jose","California","*.scheduler360.harmonicinc.com|scheduler360.harmonicinc.com","","false"
"3.14.218.191","*.dev.roadmunk.com","","","","","*.dev.roadmunk.com","","false"
"3.14.218.193","app.segtaxi.com.br","","","","","app.segtaxi.com.br","","false"
"3.14.218.200","rancher.merchize.com","","","","","rancher.merchize.com","","false"
"3.14.218.201","*.regdesk.co","","","","","*.regdesk.co","","false"
"3.14.218.207","dev.myofferoo.com","","","","","dev.myofferoo.com","","false"
