IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.229.14.75","kube-apiserver","","","","","f0a05a3805b2c9eb0d9ffbb71480ce29.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-32-68.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.7.69|172.16.32.68","false"
"13.229.14.76","admin.rubbermanindonesia.com","","","","","admin.rubbermanindonesia.com","","false"
"13.229.14.85","smt-escape.com","","","","","smt-escape.com|www.smt-escape.com","","false"
"13.229.14.86","kube-apiserver","","","","","cb80a35e00afc651fd520af4ca5e210f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-42-127.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.0.45|172.16.42.127","false"
"13.229.14.89","*.brightspace.com","","","","","*.brightspace.com|*.consortium.api.brightspace.com|*.brightspacedemo.com|*.surveys.api.brightspace.com|*.completion.api.brightspace.com|*.conditions.api.brightspace.com|*.grades.api.brightspace.com|*.quizzes.api.brightspace.com|api.brightspace.com|*.sequences.api.brightspace.com|*.navigation.api.brightspace.com|*.themes.api.brightspace.com|*.roles.api.brightspace.com|*.announcements.api.brightspace.com|*.modules.api.brightspace.com|*.outcomes.api.brightspace.com|*.rubrics.api.brightspace.com|*.desire2learn.com|*.meetings.api.brightspace.com|*.achievements.api.brightspace.com|*.alignments.api.brightspace.com|*.branding.api.brightspace.com|*.lti.api.brightspace.com|*.checklists.api.brightspace.com|lms.brightspace.com|*.analytics.api.brightspace.com|*.d2l-partners.brightspace.com|*.feedback.api.brightspace.com|*.awards.api.brightspace.com|*.assignments.api.brightspace.com|*.organizations.api.brightspace.com|*.weblinks.api.brightspace.com|*.parentportal.api.brightspace.com|*.questions.api.brightspace.com|*.activities.api.brightspace.com|*.lms.brightspace.com|*.events.api.brightspace.com|*.alerts.api.brightspace.com|*.assessments.api.brightspace.com|*.enrollments.api.brightspace.com|*.content-service.api.brightspace.com|*.user-progress.api.brightspace.com|*.files.api.brightspace.com|*.api.brightspace.com|*.users.api.brightspace.com|*.ipsis.api.brightspace.com|*.selfassess.api.brightspace.com|*.hypermedia-proxy.api.brightspace.com|*.folio.api.brightspace.com|*.content.api.brightspace.com|*.discussions.api.brightspace.com|*.calendar.api.brightspace.com|*.notifications.api.brightspace.com","","false"
"13.229.14.87","lamcp.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","","","","lamcp.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","false"
"13.229.14.98","cert-lb-deactivate-redirects.ls-alb-testing.com","","","","","cert-lb-deactivate-redirects.ls-alb-testing.com","","false"
"13.229.14.100","kube-apiserver","","","","","b5c3457526b757030a0fa19f26807a1f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-125-0.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.9|172.16.125.0","false"
"13.229.14.102","*.hive.digital4danone.com","","","","","*.hive.digital4danone.com","","false"
"13.229.14.103","*.eattogethernow.com","","","","","*.eattogethernow.com","","false"
"13.229.14.106","cms.deemedia.id","","","","","cms.deemedia.id","","false"
"13.229.14.111","sbvn.wrapper.vifb.vn","","","","","sbvn.wrapper.vifb.vn|sbvn-argo.wrapper.vifb.vn|sbvn-grafana.wrapper.vifb.vn","","false"
"13.229.14.123","ph.probonoportal.org","","","","","ph.probonoportal.org","","false"
"13.229.14.152","*.mbageas.org","","","","","*.mbageas.org|mbageas.org","","false"
"13.229.14.153","feedback.razersynapse.com","","","","","feedback.razersynapse.com|feedback-admin.razersynapse.com|feedback-staging.razersynapse.com","","false"
"13.229.14.159","wil-pay.com","","","","","wil-pay.com|www.wil-pay.com","","false"
"13.229.14.166","ms168.one","","","","","ms168.one|*.ms168.one","","false"
"13.229.14.167","mingle-provisioningservice.se1.inforcloudsuite.com","","","","","mingle-provisioningservice.se1.inforcloudsuite.com","","false"
"13.229.14.169","*.viu.com","","","","","*.viu.com","","false"
"13.229.14.172","yomafleet.io","","","","","yomafleet.io|*.carshare.yomafleet.io|*.easylease.yomafleet.io|*.plus.yomafleet.io|*.vehicle.yomafleet.io|*.carsales.yomafleet.io|*.trucktrailer.yomafleet.io|*.yomafleet.io","","false"
"13.229.14.176","vfmoney.net","","","","","vfmoney.net|*.vfmoney.net","","false"
"13.229.14.177","tradeeth.net","","","","","tradeeth.net","","false"
"13.229.14.189","gamnpk.my","","","","","gamnpk.my|www.gamnpk.my","","false"
"13.229.14.192","awssg.syunlee.com","","","","","awssg.syunlee.com","","false"
"13.229.14.198","*.turboly.com","","","","","*.turboly.com|turboly.com","","false"
"13.229.14.200","*.ap-southeast-1.osis.amazonaws.com","","","","","*.ap-southeast-1.osis.amazonaws.com|*.osis.ap-southeast-1.vpce.amazonaws.com","","false"
"13.229.14.208","optrosupport.ai","","","","","optrosupport.ai|*.optrosupport.ai","","false"
"13.229.14.199","www.apple.com","Apple Inc.","US","Cupertino","California","www.apple.com.cn|images.apple.com|www.apple.com","","false"
"13.229.14.223","checkmami.greyphoenix.biz","","","","","checkmami.greyphoenix.biz|checkmate.greyphoenix.biz","","false"
"13.229.14.224","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.pegasuswork.com|pegasuswork.com","","false"
"13.229.14.228","13-229-14-228.nip.io","","","","","13-229-14-228.nip.io","","false"
"13.229.14.242","primaryone.net","","","","","primaryone.net|*.primaryone.net|*.sp.primaryone.net","","false"
"13.229.14.248","ntf.an.ap-southeast-1.platform.fastretailing.com","","","","","ntf.an.ap-southeast-1.platform.fastretailing.com","","false"
