IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.84.55.245","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.dev.sdv.com|api.internal.dev.sdv.com|api-dev-sdv-com-5h4fcu-2144889632.us-east-1.elb.amazonaws.com","100.64.0.1|127.0.0.1","false"
"54.84.56.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.84.56.20","simpleinout.com","","","","","simpleinout.com|www.simpleinout.com","","false"
"54.84.56.24","*.janetest.com","","","","","*.janetest.com|janetest.com","","false"
"54.84.56.29","kube-apiserver","","","","","kubernetes.default.svc.cluster.local|kubernetes.default.svc|kubernetes.default|kubernetes|localhost|*.chunhuiteng-dev.chunhuiteng-dev.nodes.vcluster.com|*.chunhuiteng-dev.chunhuiteng-dev.nodes.vcluster.com|ac9ef1c66346c42c8bd1db519ceac999-1092079552.us-east-1.elb.amazonaws.com|chunhuiteng-dev|chunhuiteng-dev-lb|chunhuiteng-dev-lb.chunhuiteng-dev|chunhuiteng-dev.chunhuiteng-dev","127.0.0.1|10.100.216.58","false"
"54.84.56.35","*.skiteam.cloud","","","","","*.skiteam.cloud|skiteam.cloud","","false"
"54.84.56.45","*.cloud.riot-dev.cfadevelop.com","","","","","*.cloud.riot-dev.cfadevelop.com|*.edge.riot-dev.cfadevelop.com","","false"
"54.84.56.54","*.monotype.com","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.monotype.com|monotype.com","","false"
"54.84.56.58","blackboard.olemiss.edu","","","","","blackboard.olemiss.edu|*.blackboard.com","","false"
"54.84.56.67","*.1abmoanoust86.us-east-1.cs.amazonlightsail.com","","","","","*.1abmoanoust86.us-east-1.cs.amazonlightsail.com","","false"
"54.84.56.66","*.greenhouse.io","","","","","*.cedar.greenhouse.io|*.greenhouse.io","","false"
"54.84.56.73","*.teleparty.com","","","","","*.teleparty.com|*.netflixparty.com|*.tele.pe","","false"
"54.84.56.77","*.aws.mapquest.com","","","","","*.aws.mapquest.com","","false"
"54.84.56.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.84.56.93","*.washingtonpost.com","The Washington Post","US","Washington","District of Columbia","*.washingtonpost.com","","false"
"54.84.56.96","*.aakba.com","","","","","*.aakba.com","","false"
"54.84.56.97","play.hotmart.com","","","","","play.hotmart.com|hotmart.com|*.hotmart.com|*.play.hotmart.com","","false"
"54.84.56.98","popex.dragen.illumina.com","","","","","popex.dragen.illumina.com|*.popex.dragen.illumina.com","","false"
"54.84.56.103","*.cmtapi.com","Creative Mobile Technologies, LLC","US","Long Island City","New York","*.cmtapi.com|cmtapi.com","","false"
"54.84.56.102","myflexhelper.com","","","","","*.myflexhelper.com|myflexhelper.com","","false"
"54.84.56.127","*.idomoo.co","","","","","*.idomoo.co","","false"
"54.84.56.134","app.iterable.com","","","","","app.iterable.com","","false"
"54.84.56.132","lonsi.to","","","","","lonsi.to|www.lonsi.to","","false"
"54.84.56.142","*.mroateam.com","","","","","*.mroateam.com|mroateam.com","","false"
"54.84.56.145","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.stage.webrtc.adobeconnect.com|adobeconnect.com|*.stage.adobeconnect.com|*.webrtc.adobeconnect.com|*.preview.adobeconnect.com","","false"
"54.84.56.147","*.connectedfleet.io","","","","","*.connectedfleet.io|connectedfleet.io","","false"
"54.84.56.160","www.softekdc.com","Softek Services, Inc.","US","Washington","District of Columbia","www.softekdc.com|softekdc.com","","false"
"54.84.56.159","testnav.com","","","","","testnav.com|*.testnav.com","","false"
"54.84.56.161","protechskillsinstitute.org","","","","","*.protechskillsinstitute.org|protechskillsinstitute.org","","false"
"54.84.56.166","*.syllohq.com","","","","","*.syllohq.com","","false"
"54.84.56.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.84.56.176","*.residuals.coxautoratesincentives.com","","","","","*.residuals.coxautoratesincentives.com","","false"
"54.84.56.185","granicus.com","","","","","granicus.com|*.ca.granicus.com|*.ca.granicusops.com|*.ca.legistar.com|*.ca.legistar1.com|*.civica.granicusops.com|*.granicus.com|*.granicusideas.ca|*.granicusideas.com|*.granicuslabs.com|*.granicusops.com|*.legistar.com|*.legistar1.com","","false"
"54.84.56.194","ocp-nonprod.net","","","","","ocp-nonprod.net|*.dev.ocp-nonprod.net|*.ocp-nonprod.net|*.demo.ocp-nonprod.net|*.fhir4.ocp-nonprod.net","","false"
"54.84.56.174","","Blingg Pvt Ltd","IN","BudhVihar","DELHI","","","true"
"54.84.56.192","macmillanhighered.com","","","","","macmillanhighered.com|bedfordstmartins.com|*.whfreeman.com|worthpublishers.com|prod.macmillan.cloud|*.bfwpub.com|*.bedfordstmartins.com|macmillanusa.com|*.macmillanusa.com|*.macmillanhighered.com|*.prod.macmillan.cloud|bfwpub.com|*.worthpublishers.com|whfreeman.com","","false"
"54.84.56.190","codeeval.triplebyte.com","","","","","codeeval.triplebyte.com","","false"
"54.84.56.200","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.84.56.203","*.aws3.ezshield.ws","","","","","*.aws3.ezshield.ws","","false"
