IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.202.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
