IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.221.96.3","survey.globaltechanalytics.in","","","","","survey.globaltechanalytics.in","","false"
"44.221.96.7","guinan.bxtn.co","","","","","guinan.bxtn.co","","false"
"44.221.96.21","toliv.com","","","","","toliv.com|*.toliv.com","","false"
"44.221.96.30","*.gamma-us-east-1.osis.amazonaws.com","","","","","*.gamma-us-east-1.osis.amazonaws.com|*.osis.gamma-us-east-1.vpce.amazonaws.com","","false"
"44.221.96.31","pcori-ran.dev.nova-act.aws.dev","","","","","pcori-ran.dev.nova-act.aws.dev","","false"
"44.221.96.38","savvasrealize.com","","","","","savvasrealize.com|*.savvasrealize.com","","false"
"44.221.96.60","*.collateral360.com","","","","","*.collateral360.com|parcelplatform.com|*.parcelplatform.com|collateral360.com|lightboxre.com|*.lightboxre.com","","false"
"44.221.96.61","*.wellbox.io","","","","","*.wellbox.io","","false"
"44.221.96.65","","","","","","*.otlp-logs-restricted.iadahj.privatelink.snowflakecomputing.com|*.otlp-logs-restricted.iadahj.snowflakecomputing.com|*.otlp-metrics-restricted.iadahj.privatelink.snowflakecomputing.com|*.otlp-metrics-restricted.iadahj.snowflakecomputing.com|*.restricted.iadahj.snowflakecomputing.com|*.telemetry-restricted.iadahj.privatelink.snowflakecomputing.com|*.telemetry-restricted.iadahj.snowflakecomputing.com","","false"
"44.221.96.70","*.botconversa.com.br","","","","","*.botconversa.com.br","","false"
"44.221.96.80","ui.qa.hcapp.io","","","","","ui.qa.hcapp.io","","false"
"44.221.96.79","*.sit-hclvoltmx.com","","","","","*.sit-hclvoltmx.com","","false"
"44.221.96.72","*.sbwc.ga.gov","","","","","*.sbwc.ga.gov","","false"
"44.221.96.83","*.us-east-1.bamgrid.net","","","","","*.us-east-1.bamgrid.net","","false"
"44.221.96.105","v3nonprod.connexustools.com","Pearson PLC","GB","","London","v3nonprod.connexustools.com|*.v3nonprod.connexustools.com","","false"
"44.221.96.101","*.unqork.io","","","","","*.unqork.io","","false"
"44.221.96.108","my-court-case.com","","","","","my-court-case.com|www.my-court-case.com","","false"
"44.221.96.116","admin.rent-safe.co.uk","","","","","admin.rent-safe.co.uk|api.rent-safe.co.uk","","false"
"44.221.96.117","madlibs.sarahstockton.dev","","","","","madlibs.sarahstockton.dev|www.madlibs.sarahstockton.dev","","false"
"44.221.96.123","*.webexapps.com","","","","","*.webexapps.com","","false"
"44.221.96.130","admin.valorsecurity.io","","","","","admin.valorsecurity.io","","false"
"44.221.96.131","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.221.96.135","www.bshthebox.com","","","","","www.bshthebox.com","","false"
"44.221.96.138","saojose.g12.br","","","","","saojose.g12.br|www.saojose.g12.br","","false"
"44.221.96.139","g2gcars.com","","","","","g2gcars.com|www.g2gcars.com","","false"
"44.221.96.141","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.221.96.145","homelab-relaxed-wilkins-x8oewwu.cribl.cloud","","","","","homelab-relaxed-wilkins-x8oewwu.cribl.cloud|default.homelab.relaxed-wilkins-x8oewwu.cribl.cloud|in.homelab-default-relaxed-wilkins-x8oewwu.cribl.cloud|*.homelab.relaxed-wilkins-x8oewwu.cribl.cloud","","false"
"44.221.96.154","grupojacto.com.br","","","","","grupojacto.com.br|*.jacto.com|*.grupojacto.com.br|jacto.com","","false"
"44.221.96.158","kube-apiserver","","","","","7f74dfdb6b40cfbdcb1a2983729104ab.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-236.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.2.69|172.16.105.236","false"
"44.221.96.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.221.96.172","kube-apiserver","","","","","9e158eef8e28d39fd782a29b7c0b14a7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-146.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.16.80.8|172.16.51.146","false"
"44.221.96.184","origin-api.pdoppeqa.aws.gartner.com","","","","","origin-api.pdoppeqa.aws.gartner.com|api.pdoppeqa.aws.gartner.com","","false"
"44.221.96.188","ip-172-26-9-243","","","","","ip-172-26-9-243","","true"
