IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.214.55.241","*.samsungknowledge.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknowledge.com|samsungknowledge.com","","false"
"34.214.55.249","platform-prod.net","","","","","platform-prod.net|*.platform-prod.net","","false"
"34.214.56.7","*.mobivity.com","","","","","*.mobivity.com|mobivity.com","","false"
"34.214.56.2","*.ppmpro.com","","","","","*.ppmpro.com|ppmpro.com","","false"
"34.214.56.12","www.example.com","","","","","","","true"
"34.214.56.30","saas-uat.imskc.com","","","","","saas-uat.imskc.com","","false"
"34.214.56.32","idp-cmi.wsohosting.com","","","","","idp-cmi.wsohosting.com|pricinggrid-cmi.wsohosting.com|pricinggridapi-cmi.wsohosting.com|configapi-cmi.wsohosting.com|memo-cmi.wsohosting.com|restructureapi-cmi.wsohosting.com|api-cmi.wsohosting.com|restructure-cmi.wsohosting.com","","false"
"34.214.56.39","matlambda.cloud.toyota.com","","","","","matlambda.cloud.toyota.com","","false"
"34.214.56.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.214.56.56","*.hipaas-fhir.com","","","","","*.hipaas-fhir.com","","false"
"34.214.56.55","*.test.agilantsolutions.com","","","","","*.test.agilantsolutions.com","","false"
"34.214.56.74","emsi-psteam.com","","","","","emsi-psteam.com|*.emsi-psteam.com","","false"
"34.214.56.77","blubankingtest.blucurrent.org","","","","","blubankingtest.blucurrent.org|admin.blubankingtest.blucurrent.org","","false"
"34.214.56.76","*.ception.live","","","","","*.ception.live","","false"
"34.214.56.84","*.us.bluefoxcloud.com","","","","","*.us.bluefoxcloud.com|*.bluefoxcloud.com|*.na.bluefoxcloud.com|*.eu.bluefoxcloud.com|bluefoxcloud.com|*.ap.bluefoxcloud.com|*.sa.bluefoxcloud.com","","false"
"34.214.56.89","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"34.214.56.95","iris-alb.dev.dashboard.bandwidth.com","","","","","iris-alb.dev.dashboard.bandwidth.com","","false"
"34.214.56.98","*.leni.ai","","","","","*.leni.ai","","false"
"34.214.56.103","*.idiomworldserver.com","","","","","*.idiomworldserver.com","","false"
"34.214.56.107","gti-to-hti-stg.int.ppawscommon.mcafee.com","","","","","gti-to-hti-stg.int.ppawscommon.mcafee.com|*.gti-to-hti-stg.int.ppawscommon.mcafee.com","","false"
"34.214.56.110","*.lite.godaddy.com","","","","","*.lite.godaddy.com|lite.godaddy.com","","false"
"34.214.56.118","*.summitesp.com","","","","","*.summitesp.com|summitesp.com","","false"
"34.214.56.129","datacatalog.us-west-2.amazonaws.com","","","","","datacatalog.us-west-2.amazonaws.com","","false"
"34.214.56.137","kube-apiserver","","","","","6c6b972a8625d0bf74f1f89f321995f5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-42-230.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.137.188|172.16.42.230","false"
"34.214.56.157","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.214.56.161","*.n17692hf70ijs.us-west-2.cs.amazonlightsail.com","","","","","*.n17692hf70ijs.us-west-2.cs.amazonlightsail.com","","false"
"34.214.56.168","*.musely.com","","","","","*.musely.com|trusper.com|*.face-rx.com|musely.com|face-rx.com|*.trusper.com","","false"
"34.214.56.166","*.beta.execute-api.us-west-2.amazonaws.com","","","","","*.beta.execute-api.us-west-2.amazonaws.com","","false"
"34.214.56.173","cashproonline-ecache.bankofamerica.com","Bank of America Corporation","US","Chicago","Illinois","cashproonline-ecache.bankofamerica.com|cashproonline-img024.bankofamerica.com","","false"
"34.214.56.176","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.214.56.179","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"34.214.56.201","kube-apiserver","","","","","30246c74d88e4a821957f66b81e99a1f.gr7.us-west-2.eks.amazonaws.com|ip-172-16-36-211.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.8.78|172.16.36.211","false"
"34.214.56.214","*.emilics.org","","","","","*.emilics.org|emilics.org","","false"
"34.214.56.217","jobappdemo.com","","","","","jobappdemo.com|*.jobappdemo.com","","false"
"34.214.56.212","*.modeapps.cloud","","","","","*.modeapps.cloud","","false"
"34.214.56.228","qa0.oregon.platformos.com","","","","","qa0.oregon.platformos.com|testing.oregon.platformos.com|*.qa0.oregon.platformos.com|*.testing.oregon.platformos.com","","false"
"34.214.56.213","*.ascendify.com","","","","","*.ascendify.com|ascendify.com","","false"
"34.214.56.244","*.k8s-devint01.goodleap.services","","","","","*.k8s-devint01.goodleap.services","","false"
"34.214.56.240","public-api.lendbuzz.com","","","","","public-api.lendbuzz.com","","false"
"34.214.56.232","*.badsanta.com","","","","","*.badsanta.com","","false"
"34.214.56.243","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"34.214.56.245","*.mosaic.arizona.edu","","","","","*.mosaic.arizona.edu","","false"
"34.214.56.248","amlcaef.att.com","AT&T Services, Inc.","US","Dallas","Texas","amlcaef.att.com","","false"
"34.214.56.250","kube-apiserver","","","","","1b7b06edc6661093ef8a0049b8412e7f.gr7.us-west-2.eks.amazonaws.com|ip-172-16-117-139.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.203|172.16.117.139","false"
"34.214.56.255","test.centrortds.com","","","","","test.centrortds.com|*.test.centrortds.com","","false"
