IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.170.28.179","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"16.170.28.135","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.170.28.56"," ","","","","","","","true"
"16.170.28.149","inspirasjon.interflora.no","","","","","inspirasjon.interflora.no","","false"
"16.170.28.71","internetnative.org","","","","","internetnative.org","","false"
"16.170.28.68","panel.tahlil-plus.dk","","","","","panel.tahlil-plus.dk","","false"
"16.170.28.165","test-ippartner.bergenstrahle.se","","","","","test-ippartner.bergenstrahle.se|id.test-ippartner.bergenstrahle.se","","false"
"16.170.28.61","*.sanakirja.fi","","","","","*.sanakirja.fi|sanakirja.fi","","false"
"16.170.28.100","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"16.170.28.79","sheets.timberdan.dk","","","","","sheets.timberdan.dk|www.sheets.timberdan.dk","","false"
"16.170.28.59","*.execute-api.eu-north-1.amazonaws.com","","","","","*.execute-api.eu-north-1.amazonaws.com","","false"
"16.170.28.241","kube-apiserver","","","","","d18b74c587a4c7a931198ef8cde6ad78.yl4.eu-north-1.eks.amazonaws.com|ip-172-16-160-186.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.179.159.78|172.16.160.186","false"
"16.170.28.244","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"16.170.28.255","origin-staging.tnorigin.net","","","","","origin-staging.tnorigin.net|active-management.origin-staging.tnorigin.net|management-b.origin-staging.tnorigin.net|management-a.origin-staging.tnorigin.net","","false"
"16.170.28.237","test-portal.vits.ee","","","","","test-portal.vits.ee","","false"
"16.170.28.239","uat-stla-ocr.motionscloud.com","","","","","uat-stla-ocr.motionscloud.com","","false"
"16.170.29.49","arsenal.eu-north-1.amazonaws.com","","","","","arsenal.eu-north-1.amazonaws.com|*.eu-north-1.agent.aws.a2z.com","","false"
"16.170.29.2","$CURRENTNAME","","","","","","","true"
"16.170.29.24","*.api-allente.tv","","","","","*.api-allente.tv","","false"
"16.170.29.42","kube-apiserver","","","","","0a0a7fd08d7af02c0607c016cdf6b2c7.yl4.eu-north-1.eks.amazonaws.com|ip-10-0-101-85.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.133.130|10.0.101.85","false"
"16.170.29.19","*.lucanet.cloud","LucaNet AG","DE","Berlin","Berlin","*.lucanet.cloud|lucanet.cloud","","false"
"16.170.29.91","ops.collabiators.com","","","","","ops.collabiators.com|ops.fundoubler.com","","false"
"16.170.29.101","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"16.170.29.119","av-ca3b12fdffea4e869e33da89202503bd.ecs.eu-north-1.on.aws","","","","","av-ca3b12fdffea4e869e33da89202503bd.ecs.eu-north-1.on.aws","","false"
"16.170.29.78","*.exoreaction.no","","","","","*.exoreaction.no","","false"
"16.170.29.179","montexi.com","","","","","agent-index.x402.merkleworks.io|montexi.com","","false"
"16.170.29.123","mcp.raforge.dev","","","","","mcp.raforge.dev","","false"
"16.170.29.117","bo3d.no","","","","","bo3d.no|*.bo3d.no","","false"
