IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.241.3.75","zapp.api.eu-west-1.staging.upshelf.ai","","","","","zapp.api.eu-west-1.staging.upshelf.ai|*.api.eu-west-1.staging.upshelf.ai","","false"
"34.241.3.64","console-uat.cloud.hitachivantara.com","","","","","console-uat.cloud.hitachivantara.com|provision.hks-uat.eu-west-1.api.hitachivantaracloud.com|auth.hks-uat.eu-west-1.api.hitachivantaracloud.com|frontend-api.hks-uat.eu-west-1.api.hitachivantaracloud.com|proxy.hks-uat.eu-west-1.api.hitachivantaracloud.com|aws-pricing.hks-uat.eu-west-1.api.hitachivantaracloud.com|events.hks-uat.eu-west-1.api.hitachivantaracloud.com|audit.hks-uat.eu-west-1.api.hitachivantaracloud.com|api.hks-uat.eu-west-1.api.hitachivantaracloud.com","","false"
"34.241.3.73","cobalt-dev.gesappsie.com","","","","","cobalt-dev.gesappsie.com|alb.cobalt-dev.gesappsie.com","","false"
"34.241.3.95","example.com","","","","","","","true"
"34.241.3.86","*.mbstage.steinberg.net","","","","","*.mbstage.steinberg.net|mbstage.steinberg.net","","false"
"34.241.3.96","*.dev.travcorpservices.com","","","","","*.dev.travcorpservices.com|*.bookings.dev.travcorpservices.com","","false"
"34.241.3.93","*.eu-west-1.es-regression.amazonaws.com","","","","","*.eu-west-1.es-regression.amazonaws.com","","false"
"34.241.3.87","tdhpconnectmaster.ehealthsolutions.de","","","","","tdhpconnectmaster|tdhpconnectmaster.ehealthsolutions.de","","false"
"34.241.3.88","*.umotif.com","","","","","*.umotif.com|umotif.com|*.ws.umotif.com","","false"
"34.241.3.97","www.danonemcehub.com","DANONE","FR","","Île-de-France","www.danonemcehub.com|danonemcehub.com","","false"
"34.241.3.103","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"34.241.3.104","portal.voxxify.com","","","","","portal.voxxify.com","","false"
"34.241.3.117","demo.sophosxl.net","","","","","demo.sophosxl.net|*.demo.sophosxl.net","","false"
"34.241.3.108","*.dev.henchman.io","","","","","*.dev.henchman.io|dev.henchman.io","","false"
"34.241.3.113","composer.osmaviation.io","","","","","composer.osmaviation.io","","false"
"34.241.3.125","medibanks.com","","","","","medibanks.com|*.medicalbanks.com|*.medibanks.com|medicalbanks.com","","false"
"34.241.3.138","kube-apiserver","","","","","cb830c397cace2d15e8d44daa0f2e92a.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-109-141.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.117.235|10.0.109.141","false"
"34.241.3.142","*.synapsetv.com","Strategy and Technology Ltd","UK","","Some-State","","","true"
"34.241.3.148","*.eu-west-1.aws.test.immense.network","","","","","*.eu-west-1.aws.test.immense.network|*.aws.test.immense.network|*.immense.ai","","false"
"34.241.3.141","*.myfilip.com","","","","","*.myfilip.com|myfilip.com","","false"
"34.241.3.156","*.contentwise.com","","","","","*.contentwise.com","","false"
"34.241.3.153","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.241.3.164","redash.motorspecs.com","","","","","redash.motorspecs.com","","false"
"34.241.3.183","test.test","FI","FI","FI","FI","","","true"
"34.241.3.195","kube-apiserver","","","","","0b159d9e2ce297e83403966640b04d31.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-113-199.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.64.187|10.0.113.199","false"
"34.241.3.196","www.eyeson.sport","","","","","www.eyeson.sport|eyeson.sport","","false"
"34.241.3.199","*.dev.stampen.org","","","","","*.dev.stampen.org","","false"
"34.241.3.191","*.woningnet.nl","WoningNet N.V.","NL","Weesp","Noord-Holland","*.woningnet.nl|www.mijdak.nl|vraagpuntenaan.nl|mijndak.nl|*.vraagpuntenaan.nl|*.urgentiewijzer.nl|*.inkomensregistratieformulier.nl|*.onlinevergunning.nl|*.mijndak.nl|woningnet.nl","","false"
"34.241.3.214","intel.worldaware.com","","","","","intel.worldaware.com|intel.qa1.worldaware.com|intel.staging1.worldaware.com","","false"
"34.241.3.198","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"34.241.3.218","*.access.medicitv.fr","","","","","*.access.medicitv.fr|access.medicitv.fr","","false"
"34.241.3.224","www.example.com","Bitnami","","","","","","true"
"34.241.3.221","*.infrastructure-dev.cloudnc.com","","","","","*.infrastructure-dev.cloudnc.com","","false"
"34.241.3.220","subdued.com","Magento Cloud","FR","","","","","true"
"34.241.3.225","*.gwr.com","","","","","*.gwr.com|*.test01.gwr.com|*.test.gwr.com|*.test03.gwr.com|*.test02.gwr.com","","false"
"34.241.3.244","*.samsungcloudsolution.net","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.net|samsungcloudsolution.net","","false"
"34.241.3.248","*.visit-manager-admin.qmatic-dev.io","","","","","*.visit-manager-admin.qmatic-dev.io|*.visit-manager.qmatic-dev.io","","false"
"34.241.3.227","lb.testi.lada.cloud.fimea.fi","","","","","lb.testi.lada.cloud.fimea.fi|*.lb.testi.lada.cloud.fimea.fi","","false"
"34.241.3.255","sportsfun7.com","","","","","sportsfun7.com|*.sportsfun7.com","","false"
