IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.13.143.59","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.13.143.75","*.serealshort.com","","","","","*.serealshort.com|serealshort.com","","false"
"52.13.143.92","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.13.143.91","kube-apiserver","","","","","d725e594aaa37daa8aeed88ddf8cb8a7.gr7.us-west-2.eks.amazonaws.com|ip-10-0-46-102.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.80.146|10.0.46.102","false"
"52.13.143.101","se-derms-qa.resource-innovations.com","","","","","se-derms-qa.resource-innovations.com","","false"
"52.13.143.106","*.docnexus.ai","","","","","*.docnexus.ai","","false"
"52.13.143.119","dgadmin.privacy-staging.cyera.io","","","","","dgadmin.privacy-staging.cyera.io","","false"
"52.13.143.124","*.mcafee.com","McAfee, Inc.","US","","California","*.mcafee.com|mcafee.com","","false"
"52.13.143.125","*.efrontcloud.com","BLACKROCK CAPITAL MANAGEMENT, INC.","US","Wilmington","Delaware","*.efrontcloud.com|efrontcloud.com","","false"
"52.13.143.127","kube-apiserver","","","","","5fc069b1f5f5e26e3ddc194effad30cf.sk1.us-west-2.eks.amazonaws.com|ip-172-16-58-164.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.150.3.140|172.16.58.164","false"
"52.13.143.139","*.ieechihuahua.org.mx","","","","","*.ieechihuahua.org.mx|ieechihuahua.org.mx","","false"
"52.13.143.141","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"52.13.143.148","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.13.143.170","kube-apiserver","","","","","cd069b400a6f8c9dcbfbb9abeb99ca1a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-109-166.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.116.226|10.0.109.166","false"
"52.13.143.178","prod-fe.plmdealplugin.spp.a2z.com","","","","","prod-fe.plmdealplugin.spp.a2z.com","","false"
"52.13.143.192","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
