IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.80.6.46","analytics.gocurie.com","","","","","analytics.gocurie.com","","false"
"98.80.7.67","studio-forge-api.villaernest.dev","","","","","studio-forge-api.villaernest.dev","","false"
"98.80.6.143","TRAEFIK DEFAULT CERT","","","","","3423a24546c8f812a8be1f3d66438fa2.8ea60bcf191b2374526a47f4afb4bef0.traefik.default","","true"
"98.80.5.155","*.livebarn.com","LiveBarn Inc.","CA","Montreal","Quebec","*.livebarn.com|livebarn.com","","false"
"98.80.8.5","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"98.80.8.38","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"98.80.8.45","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"98.80.8.205","ip-10-42-1-161.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"98.80.9.21","*.plumslice.com","Digital Wave Technology, Inc.","US","ponte vedra beach","Florida","*.plumslice.com|plumslice.com","","false"
"98.80.9.103","sonar.bixal.net","","","","","sonar.bixal.net","","false"
"98.80.9.76","sglco.datatela.co","","","","","sglco.datatela.co","","false"
"98.80.9.123","squirrls.com","","","","","squirrls.com|www.squirrls.com","","false"
"98.80.9.164","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"98.80.9.81","juiceshop.dev","","","","","juiceshop.dev|*.juiceshop.dev","","false"
"98.80.9.203","clinxt.in","","","","","clinxt.in|www.clinxt.in","","false"
"98.80.9.224","pos.ausa-rebar.com","","","","","pos.ausa-rebar.com","","false"
"98.80.10.25","","","ec","Machachi","pichincha","","","true"
"98.80.10.28","develop.kingsofloads.com","","","","","develop.kingsofloads.com","","false"
"98.80.10.39","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"98.80.10.143","cpanel-production-postobonacqua.quadi.io","","","","","cpanel-production-postobonacqua.quadi.io","","false"
"98.80.10.177","server106.pokerist.com","","","","","server106.pokerist.com","","false"
"98.80.10.216","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"98.80.11.1","test.utahsidebysiderental.com","","","","","test.utahsidebysiderental.com","","false"
"98.80.11.77","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"98.80.11.87","*.moviusdev.ai","","","","","*.moviusdev.ai|moviusdev.ai","","false"
"98.80.11.184","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"98.80.11.182","*.enterprise-g1.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.enterprise-g1.acquia-sites.com|enterprise-g1.acquia-sites.com","","false"
