IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.100.6.135","*.execute-api.eu-south-2.amazonaws.com","","","","","*.execute-api.eu-south-2.amazonaws.com","","false"
"18.100.5.92","*.cell-0-sync-invoke-service-lambda.eu-south-2.api.aws","","","","","*.cell-0-sync-invoke-service-lambda.eu-south-2.api.aws","","false"
"18.100.8.44","enforcement.cell2.eu-south-2.prod.wadi.identity.aws.dev","","","","","enforcement.cell2.eu-south-2.prod.wadi.identity.aws.dev","","false"
"18.100.8.56","TRAEFIK DEFAULT CERT","","","","","6736e51d87d661199e5ce0935eb99b79.9553f0c80eb26abdd72d81261a494eff.traefik.default","","true"
"18.100.8.61","orchestration.cell3.eu-south-2.prod.wadi.identity.aws.dev","","","","","orchestration.cell3.eu-south-2.prod.wadi.identity.aws.dev","","false"
"18.100.8.45","*.wsg127.com","WISE SECURITY GLOBAL SL","ES","BILBAO","","*.wsg127.com|www.wsg127.com|wsg127.com","","false"
"18.100.8.70","*.griddo.es","","","","","*.griddo.es|griddo.es","","false"
"18.100.8.73","prod.eu-south-2.dls.rds.a2z.com","Amazon.com Inc.","US","Seattle","Washington","prod.eu-south-2.dls.rds.a2z.com","","false"
"18.100.8.110","awsvpnprovisioningapiservice.eu-south-2.amazonaws.com","","","","","awsvpnprovisioningapiservice.eu-south-2.amazonaws.com","","false"
"18.100.8.102","excelencia.cpifppiramide.com","","","","","excelencia.cpifppiramide.com|www.excelencia.cpifppiramide.com","","false"
"18.100.8.118","rhui4-cds01.eu-south-2.aws.ce.redhat.com","Red Hat Cloud Enablement","US","Raleigh","North Carolina","rhui.eu-south-2.aws.ce.redhat.com|rhui3.eu-south-2.aws.ce.redhat.com|rhui4-cds01.eu-south-2.aws.ce.redhat.com|rhui4-cds02.eu-south-2.aws.ce.redhat.com","","false"
"18.100.8.186","lb-c01-zaz61.gamma.eu-south-2.auth.eks.aws.dev","","","","","lb-c01-zaz61.gamma.eu-south-2.auth.eks.aws.dev|gamma.eu-south-2.auth.eks.aws.dev|*.eks-auth.gamma.eu-south-2.vpce.amazonaws.com|zaz61.gamma.eu-south-2.auth.eks.aws.dev","","false"
"18.100.8.247","kube-apiserver","","","","","7390076e31f15c432d411f609d7d6c37.gr7.eu-south-2.eks.amazonaws.com|ip-172-16-113-141.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.155.80|172.16.113.141","false"
"18.100.8.158","c1-a62.api.eu-south-2.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a62.api.eu-south-2.prod.curtain.aws.a2z.com","","false"
"18.100.9.35","ebs.eu-south-2.amazonaws.com","","","","","ebs.eu-south-2.amazonaws.com|ebs.eu-south-2.api.aws|*.ebs.eu-south-2.vpce.amazonaws.com","","false"
"18.100.8.237","*.execute-api.eu-south-2.amazonaws.com","","","","","*.execute-api.eu-south-2.amazonaws.com","","false"
"18.100.9.161","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.8.209","orchestration.cell3.eu-south-2.prod.wadi.identity.aws.dev","","","","","orchestration.cell3.eu-south-2.prod.wadi.identity.aws.dev","","false"
"18.100.8.197","ssmmessages.eu-south-2.amazonaws.com","","","","","ssmmessages.eu-south-2.amazonaws.com|*.ssmmessages.eu-south-2.vpce.amazonaws.com|ssmmessages.eu-south-2.api.aws","","false"
"18.100.10.86","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.9.156","*.execute-api.eu-south-2.amazonaws.com","","","","","*.execute-api.eu-south-2.amazonaws.com","","false"
"18.100.9.93","api.eu-south-2.sdpds.prod.search-services.aws.a2z.com","","","","","api.eu-south-2.sdpds.prod.search-services.aws.a2z.com","","false"
"18.100.8.160","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.10.22","redshift-data.eu-south-2.amazonaws.com","","","","","redshift-data.eu-south-2.amazonaws.com|*.redshift-data.eu-south-2.api.aws|redshift-data.eu-south-2.api.aws|*.redshift-data.eu-south-2.vpce.amazonaws.com","","false"
"18.100.8.152","eu-south-2.ieo.toledo.dbs.aws.dev","","","","","eu-south-2.ieo.toledo.dbs.aws.dev","","false"
"18.100.9.134","*.eu-south-2.osis.amazonaws.com","","","","","*.eu-south-2.osis.amazonaws.com|*.osis.eu-south-2.vpce.amazonaws.com","","false"
"18.100.10.113","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.9.21","smartgrad.ie.edu","","","","","smartgrad.ie.edu","","false"
"18.100.9.50","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.9.66","*.eu-south-2.prod.ccs.eks.aws.dev","","","","","*.eu-south-2.prod.ccs.eks.aws.dev","","false"
"18.100.8.229","*.exoticca.com","","","","","*.exoticca.com|exoticca.com","","false"
"18.100.10.20","*.work-01.platform.bbva.com","BBVA","ES","Bilbao","Bizkaia","*.work-01.platform.bbva.com|*.work-03.platform.bbva.com|*.work-13.platform.bbva.com|*.work.es.platform.bbva.com|*.work.global.platform.bbva.com","","false"
"18.100.10.47","*.eu-south-2.osis.amazonaws.com","","","","","*.eu-south-2.osis.amazonaws.com|*.osis.eu-south-2.vpce.amazonaws.com","","false"
"18.100.8.255","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.11.7","*.prod.eu-south-2.dpcanary.ok.elb.aws.dev","","","","","*.prod.eu-south-2.dpcanary.ok.elb.aws.dev","","false"
"18.100.10.49","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.10.50","kube-apiserver","","","","","a799d43d3f125bd89ad7aa14a144a144.sk1.eu-south-2.eks.amazonaws.com|ip-10-0-176-132.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.16.2|10.0.176.132","false"
"18.100.10.51","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.9.199","*.cs.eu-south-2.prod.cfs.eks.aws.dev","","","","","*.cs.eu-south-2.prod.cfs.eks.aws.dev","","false"
"18.100.9.214","*.sacvingroup.com","","","","","*.sacvingroup.com|sacvingroup.com|www.sacvingroup.com","","false"
"18.100.9.243","api.ubasement.ucademy.com","","","","","api.ubasement.ucademy.com","","false"
"18.100.9.141","docs.mnight.dev","","","","","docs.mnight.dev","","false"
"18.100.10.219","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.9.126","ec2messages.eu-south-2.amazonaws.com","","","","","ec2messages.eu-south-2.amazonaws.com|*.ec2messages.eu-south-2.vpce.amazonaws.com|ec2messages.eu-south-2.api.aws","","false"
"18.100.11.68","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.11.42","kube-apiserver","","","","","210ea04169bddd6a2d439eed49275c40.yl4.eu-south-2.eks.amazonaws.com|ip-10-0-122-162.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.170.15|10.0.122.162","false"
"18.100.11.87","ip-10-0-1-125.eu-south-2.compute.internal","","EU","","","","","true"
"18.100.11.14","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
