IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.240.56.245","aligners-next-major-qa.eu.ormcodigital.com","","","","","aligners-next-major-qa.eu.ormcodigital.com","","false"
"34.240.56.242","prod.eu-west-1.snapshot-copy.ebs.aws.a2z.com","","","","","prod.eu-west-1.snapshot-copy.ebs.aws.a2z.com","","false"
"34.240.57.12","statistics.staging.legislation.gov.uk","","","","","statistics.staging.legislation.gov.uk","","false"
"34.240.57.14","000.eu-west-1.paging.corp.a2z.com","","","","","000.eu-west-1.paging.corp.a2z.com|eu-west-1.paging.corp.a2z.com","","false"
"34.240.57.18","*.icarda.org","","","","","*.icarda.org|icarda.org","","false"
"34.240.57.23","studio-product-validation.design.vpsvc.com","","","","","studio-product-validation.design.vpsvc.com|*.studio-product-validation.design.vpsvc.com","","false"
"34.240.57.27","kordat.es","","","","","kordat.es|*.kordat.es","","false"
"34.240.57.28","*.n1p.nielsen.com","","","","","*.n1p.nielsen.com|*.g.eu.n1p.nielsen.com","","false"
"34.240.57.31","api.clubmav.com","","","","","api.clubmav.com","","false"
"34.240.57.43","*.c8.airflow.eu-west-1.on.aws","","","","","*.c8.airflow.eu-west-1.on.aws","","false"
"34.240.57.59","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.240.57.70","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"34.240.57.89","shared5.ws.webslice.eu","","","","","shared5.ws.webslice.eu","","false"
"34.240.57.91","*.dev.faunos.cloud","","","","","*.dev.faunos.cloud|dev.faunos.cloud","","false"
"34.240.57.101","*.aksa.com.tr","","","","","*.aksa.com.tr","","false"
"34.240.57.118","neuland.free-now.com","","","","","neuland.free-now.com|*.neuland.free-now.com","","false"
"34.240.57.121","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.240.57.124","*.venus-v2.epitru.com","","","","","*.venus-v2.epitru.com|*.epitru.com","","false"
"34.240.57.132","registry.telinsta.net","","","","","gitlab.telinsta.net|mattermost.telinsta.net|registry.telinsta.net","","false"
"34.240.57.131","*.prod.eu-west-1.mfr.music.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","*.prod.eu-west-1.mfr.music.amazon.dev|*.prod.mfr.lra.amazon","","false"
"34.240.57.134","meteoguard.dtn.com","","","","","meteoguard.dtn.com|*.meteoguard.dtn.com","","false"
"34.240.57.137","*.env.aisle.cloud","","","","","*.env.aisle.cloud","","false"
"34.240.57.144","pg-collab.celtx.com","","","","","pg-collab.celtx.com","","false"
"34.240.57.152","family.navilens.com","","","","","family.navilens.com","","false"
"34.240.57.157","mcp.staging.konvu.com","","","","","mcp.staging.konvu.com","","false"
"34.240.57.158","collinsbookings.com","","","","","collinsbookings.com|dmngo.link|*.dmngo.link|*.collinsbookings.com|*.designmynight.com","","false"
"34.240.57.159","*.np-ngp-id.co.uk","","","","","*.np-ngp-id.co.uk|np-ngp-id.co.uk","","false"
"34.240.57.163","qmds-prod-samsung.com","","","","","qmds-prod-samsung.com|*.qmds-prod-samsung.com","","false"
"34.240.57.183","*.liiift.io","","","","","*.liiift.io","","false"
"34.240.57.186","prd.ew1.pdc.f-sos.net","","","","","prd.ew1.pdc.f-sos.net|api.prd.ew1.pdc.f-sos.net","","false"
"34.240.57.187","*.aws.r-s.cloud","","","","","*.aws.r-s.cloud","","false"
