IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.198.112.111","abfall-wecker-heidekreis.de","","","","","abfall-wecker-heidekreis.de","","false"
"35.198.112.58","api.ing.tdata.pl","ING Uslugi dla Biznesu S.A.","PL","Katowice","slaskie","","","true"
"35.198.112.116","35.246.243.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.243.150|34.118.224.1|10.156.0.2|35.246.164.85|34.107.10.153","false"
"35.198.112.144","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"35.198.112.153","34.40.49.169","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.40.49.169|34.118.224.1|10.156.0.94|35.198.130.121|35.198.160.170","false"
"35.198.112.203","35.198.112.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.112.203|34.118.224.1|10.10.0.2|34.159.116.216|34.159.66.76","false"
"35.198.112.216","35.198.112.216","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.112.216|10.16.0.1|10.156.0.2|34.89.170.136|35.246.232.95","false"
"35.198.112.167","35.198.167.14","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.167.14|34.118.224.1|10.156.0.17|34.159.44.73|35.246.143.131","false"
"35.198.112.148","34.141.49.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.49.235|10.50.0.1|10.10.15.196|34.159.46.13|34.185.208.211","false"
"35.198.112.172","gbs-itgf.api-mtls-sit.dhl.com","Deutsche Post AG","DE","Bonn","Nordrhein-Westfalen","gbs-itgf.api-mtls-sit.dhl.com|gbs-itgf.x-api-mtls-sit.dhl.com","","false"
"35.198.112.211","TRAEFIK DEFAULT CERT","","","","","250ec9e05bad620719639e3839b44534.9f90933284cfe0d6383cc198349b86c3.traefik.default","","true"
"35.198.112.196","35.198.112.196","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.112.196|10.2.32.1|172.16.0.2|35.198.68.253|35.242.238.245","false"
"35.198.112.169","m.snappower.de","","","","","m.snappower.de","","false"
"35.198.112.131","35.198.178.197","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.178.197|34.118.224.1|10.48.134.2|35.198.143.127|35.198.112.131","false"
"35.198.112.230","34.89.149.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.149.73|10.1.88.1|10.0.0.2|35.198.112.230|34.40.51.43","false"
"35.198.113.26","35.198.113.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.113.26|10.12.0.1|10.156.0.2|35.198.185.53|34.185.145.76","false"
"35.198.113.10","35.198.113.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.113.10|10.16.0.1|10.156.0.49|35.246.143.190|34.141.92.68","false"
"35.198.113.25","35.198.113.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.113.25|10.50.128.1|10.50.0.2|35.246.227.73|34.141.6.240","false"
"35.198.113.33","sunlighthouse.3cx.co.uk","","","","","sunlighthouse.3cx.co.uk","","false"
"35.198.113.50","35.198.116.192","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.116.192|10.15.240.1|10.156.0.19|34.40.111.66|34.40.111.26","false"
"35.198.113.23","35.228.102.30.nip.io","","","","","35.228.102.30.nip.io","","false"
"35.198.113.53","prod.bbr-sov.europe-west3.haiilo.cloud","","","","","prod.bbr-sov.europe-west3.haiilo.cloud","","false"
"35.198.113.61","35.198.113.61","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.113.61|10.30.128.1|10.30.96.2|34.159.176.149|35.234.118.115","false"
"35.198.113.55","35.242.254.204","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.254.204|10.17.14.1|10.17.13.205|35.198.113.55|34.159.16.159","false"
"35.198.113.60","34.179.245.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.179.245.120|10.16.0.1|10.156.0.2|35.198.113.60|34.179.239.253","false"
"35.198.113.65","35.242.224.171","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.224.171|34.118.224.1|10.124.0.4|35.234.72.246|34.179.190.52","false"
"35.198.113.62","quantum-egypt.com","","","","","quantum-egypt.com|www.quantum-egypt.com","","false"
"35.198.113.97","34.40.71.27","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|d46f334cb3194a31969c.europe-west3-a.cloud-gke.goog","34.40.71.27|10.0.0.1|10.156.0.19|35.198.149.122","false"
"35.198.113.74","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.198.113.128","movesdk.com","","","","","*.movesdk.com|movesdk.com","","false"
"35.198.113.147","34.40.6.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|edffef4e474d4ae48390.europe-west3.cloud-gke.goog","34.40.6.176|10.12.0.1|10.156.0.48|35.234.115.23|34.141.40.242","false"
"35.198.113.142","*.vatoora.net","","","","","*.vatoora.net|vatoora.net","","false"
"35.198.113.151","35.198.81.89","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.81.89|34.118.224.1|10.156.0.2|34.118.246.135|34.179.184.197","false"
"35.198.113.163","35.246.225.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.225.176|10.124.0.1|10.156.0.2|34.185.201.71|34.107.46.238","false"
"35.198.113.162","35.198.113.162","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.113.162|10.109.128.1|10.156.0.2|34.141.59.162|34.40.113.138","false"
"35.198.113.168","apps.c01.demo.oncite.io","","","","","*.apps.c01.demo.oncite.io|apps.c01.demo.oncite.io","","false"
"35.198.113.157","35.198.113.157","","","","","35.198.113.157","","false"
"35.198.113.205","34.159.224.242","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.224.242|34.118.224.1|10.156.0.8|34.185.162.84|34.185.214.21","false"
