IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.182.65.41","kube-apiserver","","","","","c99f50c4a2a9b6c3516f9bb73f3237d7.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-172-191.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.107.1.153|172.16.172.191","false"
"35.182.65.44","unitedgreeneries.ca","","","","","unitedgreeneries.ca|*.unitedgreeneries.ca","","false"
"35.182.65.52","saq.com","Magento Cloud","FR","","","","","true"
"35.182.65.51","ip-10-68-2-246.ca-central-1.compute.internal","Unspecified","US","","","ip-10-68-2-246.ca-central-1.compute.internal","","false"
"35.182.65.46","d1g1tdev.com","","","","","d1g1tdev.com|*.d1g1tdev.com","","false"
"35.182.65.56","*.tru.ca","","","","","*.tru.ca","","false"
"35.182.65.65","*.primexonevue.ca","","","","","*.primexonevue.ca|primexonevue.ca","","false"
"35.182.65.69","*.aquaticinformatics.net","","","","","*.aquaticinformatics.net|aquaticinformatics.net","","false"
"35.182.64.223","www.playnow.com","British Columbia Lottery Corporation","CA","Kamloops","British Columbia","www.playnow.com|playnow.com","","false"
"35.182.65.89","odin.prod.educode.org","","","","","odin.prod.educode.org|odin.dev.educode.org|odin.prod.runscripts.educode.org|odin.dev.runscripts.educode.org","","false"
"35.182.65.93","*.temp.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.temp.elluciancloud.com|temp.elluciancloud.com","","false"
"35.182.65.90","planwithvoyant.com","","","","","planwithvoyant.com|*.planwithvoyant.co.uk|*.planwithvoyant.com|planwithvoyant.co.uk","","false"
"35.182.65.107","*.edsembli.com","Edsembli Inc.","CA","","Ontario","*.edsembli.com|edsembli.com","","false"
"35.182.65.106","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"35.182.65.143","chabos.3cx.ca","","","","","chabos.3cx.ca","","false"
"35.182.65.165","trekk.ca","University of Manitoba","CA","Winnipeg","Manitoba","trekk.ca|www.trekk.ca","","false"
"35.182.65.162","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"35.182.65.168","admin.maplelifeco.com","","","","","admin.maplelifeco.com","","false"
"35.182.65.174","example.com","","","","","","","true"
"35.182.65.182","qc.callcenter.buybackbooth.com","","","","","qc.callcenter.buybackbooth.com","","false"
"35.182.65.181","*.one45.com","","","","","*.one45.com|one45.com","","false"
"35.182.65.193","*.alertable.ca","","","","","*.alertable.ca|alertable.ca","","false"
"35.182.65.211","*.tools.pssemr.ca","","","","","*.tools.pssemr.ca","","false"
"35.182.65.234","rts.registry.iot.ca-central-1.amazonaws.com","","","","","rts.registry.iot.ca-central-1.amazonaws.com","","false"
"35.182.65.232","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"35.182.65.247","flymetoyou.com","","","","","flymetoyou.com|www.flymetoyou.com","","false"
"35.182.65.252","*.airmarket.io","","","","","*.airmarket.io","","false"
"35.182.65.233","remoteassist.digital-adrenaline.com","","","","","remoteassist.digital-adrenaline.com","","false"
"35.182.66.16","ohmstorecanada.co","","","","","ohmstorecanada.co|www.ohmstorecanada.co","","false"
"35.182.66.28","fmp01.findmepronto.com","","","","","fmp01.findmepronto.com","","false"
"35.182.66.35","standingdeskscanada.ca","","","","","fatiguemats.ca|gamingdesks.ca|heightadjustabledesks.ca|ldesk.com|sitstanddesks.ca|standingdeskscanada.ca|wobblechair.ca","","false"
"35.182.66.40","eager-brattain.3-96-159-180.plesk.page","","","","","eager-brattain.3-96-159-180.plesk.page","","false"
"35.182.66.43","spamtitan.quicktech.ca","","","","","spamtitan.quicktech.ca","","false"
"35.182.66.47","*.v.m2.cc1.app.chime.aws","","","","","*.v.m2.cc1.app.chime.aws","","false"
"35.182.66.52","test.cloudfinancesequence-ca-pwc.com","","","","","test.cloudfinancesequence-ca-pwc.com","","true"
"35.182.66.54","poc.eli-technology.ca","","","","","poc.eli-technology.ca","","false"
"35.182.66.69","disc1.discec2allstartaxiremote.co.uk","","","","","disc1.discec2allstartaxiremote.co.uk","","false"
"35.182.66.67","dentitek.dev","","","","","dentitek.dev|*.dentitek.dev","","false"
"35.182.66.64","*.preka.ca","","","","","*.preka.ca|preka.ca","","false"
"35.182.66.75","ca-central-1.prod.frontend.arrow.aws.dev","","","","","proton.ca-central-1.amazonaws.com|*.proton.ca-central-1.vpce.amazonaws.com|ca-central-1.prod.frontend.arrow.aws.dev","","false"
"35.182.66.71","*.dev-ponsneuromodulation.com","","","","","*.dev-ponsneuromodulation.com|dev-ponsneuromodulation.com","","false"
"35.182.66.88","ip-10-11-1-86.ca-central-1.compute.internal","Unspecified","US","","","ip-10-11-1-86.ca-central-1.compute.internal","","false"
"35.182.66.107","*.cpr.one45test.com","","","","","*.cpr.one45test.com|cpr.one45test.com","","false"
"35.182.66.103","kube-apiserver","","","","","d9a872563167151ee5906fc3713fbab9.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-55-60.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.125.0|172.16.55.60","false"
"35.182.66.104","mcstaging.hachem.com","Magento Cloud","FR","","","","","true"
"35.182.66.120","moneywise.com","moneywise","US","san antonio","Texas","*.moneysure.com|*.moneywise.com|*.ribn.com|*.wisepublishing.com|moneysure.com|moneywise.com|ribn.com|wisepublishing.com","","true"
"35.182.66.126","skiinserver.com","","","","","skiinserver.com|*.skiinserver.com","","false"
"35.182.66.137","kube-apiserver","","","","","d9432ca90e92855db446c66b36d71281.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-46-254.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.66.201|172.16.46.254","false"
"35.182.66.158","kube-apiserver","","","","","996fb6d4c1490d92c1e7f29696baf599.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-41-124.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.120.3.229|172.16.41.124","false"
"35.182.66.169","perf-influxdb.vence.io","","","","","perf-influxdb.vence.io","","false"
"35.182.66.168","35.182.66.168","","","","","","","false"
"35.182.66.176","kube-apiserver","","","","","b0b1f13bb042c58015b7aea970aa3891.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-106-222.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.141.66|172.16.106.222","false"
"35.182.66.185","mcstaging.saq.com","Magento Cloud","FR","","","","","true"
"35.182.66.196","gamma.ca-central-1.work-stream-service.crowdscale.aws.a2z.com","","","","","gamma.ca-central-1.work-stream-service.crowdscale.aws.a2z.com","","false"
