IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.246.146.158","*.protel.net","","","","","*.protel.net","","false"
"13.246.146.162","*.sportsit-tech.net","","","","","*.sportsit-tech.net","","false"
"13.246.146.172","metrics.sagemaker.af-south-1.amazonaws.com","","","","","metrics.sagemaker.af-south-1.amazonaws.com|*.vpce-svc-0f7721821a3a6351f.af-south-1.vpce.amazonaws.com","","false"
"13.246.146.182","kube-apiserver","","","","","acfbe98f0aa1afd72ce4555f414eeb26.yl4.af-south-1.eks.amazonaws.com|ip-172-16-184-8.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.63.133|172.16.184.8","false"
"13.246.146.189","hudson.cell-1.prod.af-south-1.prod.connect.aws.a2z.com","","","","","hudson.cell-1.prod.af-south-1.prod.connect.aws.a2z.com","","false"
"13.246.146.192","*.symbox.com","","","","","*.symbox.com|symbox.com","","false"
"13.246.146.194","c1.prod.gateway.appsync-svcs.af-south-1.amazonaws.com","","","","","c1.prod.gateway.appsync-svcs.af-south-1.amazonaws.com|migration.c1.appsync-api.af-south-1.amazonaws.com","","false"
"13.246.146.144","qa9.za.sbca-qa.com","","","","","qa9.za.sbca-qa.com|*.api.qa9.za.sbca-qa.com|*.app.qa9.za.sbca-qa.com|businessbooster.vodacom.app.qa9.za.sbca-qa.com|*.mgmt.qa9.za.sbca-qa.com|*.qa9.za.sbca-qa.com|*.clientportal.qa9.za.sbca-qa.com|*.pdf.qa9.za.sbca-qa.com","","false"
"13.246.146.207","contentdiscovery.connectedvideo.tv","","","","","contentdiscovery.connectedvideo.tv","","false"
"13.246.146.212","kube-apiserver","","","","","f420baaf552c02ae82ead59ca74713a3.gr7.af-south-1.eks.amazonaws.com|ip-172-16-172-15.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.0.123|172.16.172.15","false"
"13.246.146.219","metrics.gamma.af-south-1.ml-platform.aws.a2z.com","","","","","metrics.gamma.af-south-1.ml-platform.aws.a2z.com|*.vpce-svc-0d295bf48e0a83020.af-south-1.vpce.amazonaws.com","","false"
"13.246.146.223","api.staging.fxflow.co","","","","","api.staging.fxflow.co","","false"
"13.246.146.161","za.sbca-staging.com","","","","","za.sbca-staging.com|businessbooster.vodacom.app.za.sbca-staging.com|*.za.sbca-staging.com|*.pdf.za.sbca-staging.com|*.api.za.sbca-staging.com|*.mgmt.za.sbca-staging.com|*.app.za.sbca-staging.com|*.clientportal.za.sbca-staging.com","","false"
"13.246.146.165","app.toasa.co.za","","","","","app.toasa.co.za","","false"
"13.246.146.229","autogen.co.za","Telesure Investment Holdings (Pty) Ltd","ZA","Riverglen","Gauteng","autogen.co.za|*.autogen.co.za","","false"
"13.246.146.231","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"13.246.146.233","*.emzansi.africa","","","","","*.emzansi.africa|emzansi.africa","","false"
"13.246.146.236","nonauditservices.absa.africa","Absa Group Limited","ZA","Johannesburg","Gauteng","nonauditservices.absa.africa","","false"
"13.246.146.225","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.246.146.254","email-verification.af-south-1.amazonaws.com","","","","","email-verification.af-south-1.amazonaws.com","","false"
"13.246.147.228","kube-apiserver","","","","","bfd3baba3c4812a59079abd70046ebf0.sk1.af-south-1.eks.amazonaws.com|ip-10-0-117-141.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.121.53|10.0.117.141","false"
"13.246.147.231","*.patientsafety.com","","","","","*.patientsafety.com|patientsafety.com","","false"
"13.246.147.250","*.af-south-1.daqs.waf.aws.dev","","","","","*.af-south-1.daqs.waf.aws.dev","","false"
