IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.45.64.240","*.c40.us-east-1.airflow.amazonaws.com","","","","","*.c40.us-east-1.airflow.amazonaws.com","","false"
"52.45.64.238","*.lacalera.com.pe","","","","","*.lacalera.com.pe|lacalera.com.pe","","false"
"52.45.64.245","data.iotsitewise.us-east-1.amazonaws.com","","","","","data.iotsitewise.us-east-1.amazonaws.com","","false"
"52.45.64.247","*.ambernp.adsdcsp.com","Intel Corporation","US","","California","*.ambernp.adsdcsp.com|ambernp.adsdcsp.com","","false"
"52.45.64.250","*.cnxloyalty.com","","","","","*.cnxloyalty.com","","false"
"52.45.64.252","*.cnnio.net","","","","","*.cnnio.net|*.cnn.com|*.api.cnn.com|*.cnnlabs.io|*.cnn.io|*.api.cnn.io|*.api.cnnlabs.com|*.cnnlabs.com|*.api.cnnio.net|*.api.cnnlabs.io","","false"
"52.45.65.0","*.logicnets.net","","","","","*.logicnets.net","","false"
"52.45.65.1","adauditplus.dxc-ap.com","","","","","adauditplus.dxc-ap.com","","false"
"52.45.65.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.45.65.7","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.45.65.12","api.genesisbm.com","","","","","api.genesisbm.com","","false"
"52.45.65.8","*.intenthq.com","Intent HQ Limited","GB","London","","*.intenthq.com|intenthq.com|www.intenthq.com","","false"
"52.45.65.14","example.com","","","","","","","true"
"52.45.65.26","*.ec.washcoll.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.washcoll.edu|ec.washcoll.edu","","false"
"52.45.65.35","*.aternity.com","","","","","*.aternity.com","","false"
"52.45.65.34","*.geospark.io","GeoSpark Analytics, Inc.","US","Herndon","Virginia","*.geospark.io|geospark.io","","false"
"52.45.65.36","houstonlanding.org","","","","","houstonlanding.org|www.houstonlanding.org","","false"
"52.45.65.40","uscannenberg.arcpublishing.com","","","","","uscannenberg.arcpublishing.com|*.uscannenberg.arcpublishing.com|*.sandbox.uscannenberg.arcpublishing.com","","false"
"52.45.65.42","www.aimernginx.tk","","","","","www.aimernginx.co.uk|www.aimernginx.tk","","false"
"52.45.65.45","*.testnet.kava.io","","","","","*.testnet.kava.io|*.data-ibc-testnet.kava.io|*.data-testnet.kava.io|*.ibc-testnet.kava.io","","false"
"52.45.65.62","hcx.sddc-34-206-210-58.vmwarevmc.com","VMware, Inc","US","Palo Alto","California","hcx.sddc-34-206-210-58.vmwarevmc.com","","false"
"52.45.65.64","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.45.65.69","*.enablement.cloudops.fortradev.com","","","","","*.enablement.cloudops.fortradev.com","","false"
"52.45.65.70","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.45.65.74","*.wink.com","","","","","*.wink.com|wink.com","","false"
"52.45.65.75","aws.usps.org","","","","","aws.usps.org|*.aws.usps.org","","false"
"52.45.65.77","*.ellevationdev.com","","","","","*.ellevationdev.com","","false"
"52.45.65.79","dff.dobkinfamily.com","","","","","dff.dobkinfamily.com|www.dff.dobkinfamily.com","","false"
"52.45.65.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.45.65.90","*.speakaboos.com","","","","","*.speakaboos.com|speakaboos.com","","false"
"52.45.65.97","*.getwellnetwork.com","","","","","*.getwellnetwork.com|getwellnetwork.com","","false"
"52.45.65.106","*.kpages.com.br","","","","","*.kpages.com.br","","false"
