IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.193.1.114","idw.universal-messenger.cloud","","","","","idw.universal-messenger.cloud","","false"
"18.193.1.125","*.grundsteuer-app.de","","","","","*.grundsteuer-app.de","","false"
"18.193.1.134","*.avisplsymphony.com","","","","","*.avisplsymphony.com|avisplsymphony.com","","false"
"18.193.1.136","ssp.yahoo.com","Oath Holdings Inc.","US","Sunnyvale","California","ssp.yahoo.com|*.ssp.yahoo.com|*.s2shb.ssp.yahoo.com|onemobile.yahoo.com|*.onemobile.yahoo.com|*.ads.nexage.com|*.ads0.nexage.com|ssp.advertising.com|*.ssp.advertising.com|*.fc.yahoo.com|*.jill.fc.yahoo.com|nexage.com|admax.nexage.com|ads.nexage.com|ads0.nexage.com|hb.nexage.com|medtest.nexage.com|prod-e-node-1112.nexage.com|prod-e-node-1212.nexage.com|prod-e-node-2112.nexage.com|prod-e-node-3112.nexage.com|prod-m-medtest-1112.nexage.com|prod-m-node-1112.nexage.com|prod-m-node-1212.nexage.com|prod-m-node-2112.nexage.com|prod-m-node-3112.nexage.com|prodtest-m-node-1118.nexage.com|sdkdirect.nexage.com|sdktest.nexage.com|tangerine.nexage.com","","false"
"18.193.1.142","kube-apiserver","","","","","ab6139e448fa4b2ed04bfcb2395fc3ce.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-34-29.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.226|172.16.34.29","false"
"18.193.1.131","*.linkedtrade.eu","","","","","*.linkedtrade.eu|*.linkedtrade.uk|*.linkedtrade.net|linkedtrade.net|linkedtrade.co.uk|linkedtrade.eu|linkedtrade.uk|*.linkedtrade.co.uk|linkedtrade.org|*.linkedtrade.org","","false"
"18.193.1.146","snowball.digital","","","","","snowball.digital|*.snowball.digital","","false"
"18.193.1.153","*.swp.de","","","","","*.swp.de|swp.de","","false"
"18.193.1.155","*.c4.eu-central-1.airflow.amazonaws.com","","","","","*.c4.eu-central-1.airflow.amazonaws.com","","false"
"18.193.1.163","*.iot.eu-central-1.amazonaws.com","","","","","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"18.193.1.167","*.deepmind.int.bayer.com","","","","","*.deepmind.int.bayer.com","","false"
"18.193.1.166","git.bluemin.de","","","","","git.bluemin.de","","false"
"18.193.1.170","*.freshemail.io","","","","","*.freshemail.io","","false"
"18.193.1.172","ticketmx.com","","","","","ticketmx.com|*.ticketmx.com","","false"
"18.193.1.173","*.workshops.demisto.works","","","","","*.workshops.demisto.works","","false"
"18.193.1.178","staging.triluxds.cloud","","","","","staging.triluxds.cloud|*.staging.triluxds.cloud","","false"
"18.193.1.182","*.ftband.net","","","","","*.ftband.net|ftband.net","","false"
"18.193.1.183","labgpi.it","","","","","labgpi.it|recup.labgpi.it|www.labgpi.it|apirecup.labgpi.it|*.labgpi.it","","false"
"18.193.1.190","*.nightwing.bravobike.systems","","","","","*.nightwing.bravobike.systems","","false"
"18.193.1.192","trilly.chat","","","","","trilly.chat|backend.trilly.chat|app.trilly.chat|portainer.trilly.chat|webhook.trilly.chat","","false"
"18.193.1.196","*.cryptotask.org","","","","","*.cryptotask.org","","false"
"18.193.1.197","ip-172-21-1-111.eu-central-1.compute.internal","Unspecified","US","","","ip-172-21-1-111.eu-central-1.compute.internal","","false"
"18.193.1.198","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.almahata.sa|almahata.sa","","false"
"18.193.1.201","*.prod-accor.eu1.ping.cloud","","","","","*.prod-accor.eu1.ping.cloud","","false"
"18.193.1.206","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.193.1.209","telecom4u.3cx.us","","","","","telecom4u.3cx.us","","false"
"18.193.1.212","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.193.1.215","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.193.1.218","awscp-demo26.sunlight.io","","","","","awscp-demo26.sunlight.io","","false"
"18.193.1.219","ford-depot-charging.com","","","","","ford-depot-charging.com|api.0e96d9b0-be31-44b6-bbeb-f09c7a2583ae.ford-depot-charging.com|eu-central-1.api.0e96d9b0-be31-44b6-bbeb-f09c7a2583ae.ford-depot-charging.com","","false"
"18.193.1.220","alifshop.tj","","","","","alifshop.tj|*.alifshop.tj","","false"
"18.193.1.222","uat.api.homzmart.com","","","","","uat.api.homzmart.com","","false"
"18.193.1.224","projectasvc.com","","","","","projectasvc.com|*.projectasvc.com","","false"
"18.193.1.227","ws.czernyslive.com","","","","","ws.czernyslive.com|www.ws.czernyslive.com","","false"
"18.193.1.231","www.supremocontrol.com","","","","","www.supremocontrol.com|supremocontrol.com|ecommerce.supremocontrol.com","","false"
"18.193.1.243","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.193.1.245","*.frontify.com","Frontify AG","CH","St. Gallen","","*.frontify.com|frontify.com","","false"
"18.193.1.250","start.nis-ngs-prod.enbw.cloud","","","","","start.nis-ngs-prod.enbw.cloud","","false"
"18.193.1.251","my150minutes.com","","","","","my150minutes.com|*.my150minutes.com","","false"
"18.193.2.3","staging.mocentiv.com","","","","","staging.mocentiv.com","","false"
"18.193.2.13","getcaya.com","","","","","getcaya.com|*.getcaya.com","","false"
"18.193.2.15","*.aws.billingplatform.com","","","","","*.aws.billingplatform.com","","false"
"18.193.1.233","*.samsungospdev.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungospdev.com|samsungospdev.com","","false"
"18.193.2.32","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.193.2.39","eluniverso.com","","","","","eluniverso.com","","false"
"18.193.2.35","thg-quoten.de","","","","","thg-quoten.de|*.thg-quoten.de","","false"
"18.193.2.42","sodium-24.link","","","","","sodium-24.link|*.sodium-24.link","","false"
"18.193.2.47","www.bimcards.de","","","","","www.bimcards.de","","false"
"18.193.2.44","statzon.io","","","","","statzon.io|*.statzon.io","","false"
"18.193.2.57","uiglab.com","","","","","uiglab.com|*.stg.uiglab.com|*.internal.uiglab.com|*.uiglab.com","","false"
"18.193.2.63","*.easypay.pt","","","","","*.easypay.pt|*.stg.easypay.pt|*.test.easypay.pt|*.prod.easypay.pt|*.vpn.easypay.pt","","false"
"18.193.2.61","kube-apiserver","","","","","a8c76d083e96ddf3820a8fa8fdb0189f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-49-23.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.137.8|172.16.49.23","false"
"18.193.2.65","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dizzydata.nl|dizzydata.nl","","false"
"18.193.2.74","eurodepot-logistik.com","","","","","eurodepot-logistik.com","","false"
"18.193.2.78","*.test.logista.plus.movilizer.cloud","","","","","*.test.logista.plus.movilizer.cloud|test.logista.plus.movilizer.cloud","","false"
"18.193.2.81","*.qtf8j4q3o1fgc.eu-central-1.cs.amazonlightsail.com","","","","","*.qtf8j4q3o1fgc.eu-central-1.cs.amazonlightsail.com","","false"
"18.193.2.83","*.lycamobile.it","Lycatel Services LTD","GB","","London","*.lycamobile.it|lycamobile.it","","false"
"18.193.2.85","cms.intotheaccept.com","","","","","cms.intotheaccept.com|*.cms.intotheaccept.com","","false"
"18.193.2.86","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.193.2.91","staging.vitals.co","","","","","staging.vitals.co","","false"
"18.193.2.95","*.easy-connect-sandbox.com","","","","","*.easy-connect-sandbox.com","","false"
"18.193.2.96","subhosting-v1.deno-aws.net","","","","","subhosting-v1.deno-aws.net|me-1.subhosting-v1.deno-aws.net|af-1.subhosting-v1.deno-aws.net|eu-central-1.subhosting-v1.deno-aws.net|eu-1.subhosting-v1.deno-aws.net","","false"
"18.193.2.98","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.193.2.101","cloud.skillqube.com","","","","","cloud.skillqube.com","","false"
"18.193.2.107","pricing-spreadsheets.thomkrie.people.aws.dev","","","","","pricing-spreadsheets.thomkrie.people.aws.dev","","false"
"18.193.2.114","*.tuiflyprjuat.fr","TUI AG","DE","Hannover","Niedersachsen","*.tuiflyprjuat.fr|*.tuiflyprjuat.ma","","false"
"18.193.2.68","qbsw.com","","","","","qbsw.com|www.qbsw.com","","false"
"18.193.2.122","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"18.193.2.126","sadcap.com","","","","","*.sadcap.com|sadcap.com","","false"
"18.193.2.130","*.fayat.com","FAYAT SA","FR","","Nouvelle-Aquitaine","*.fayat.com|fayat.com","","false"
"18.193.2.131","*.live-staging.pp.ua","","","","","*.live-staging.pp.ua","","false"
"18.193.2.135","voiceland.global","","","","","voiceland.global|*.voiceland.global","","false"
"18.193.2.139","mtic-api.vretta.com","","","","","mtic-api.vretta.com","","false"
"18.193.2.140","kube-apiserver","","","","","a7fc3403f28c5ad66dd3335c5cceeaac.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-43-152.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.110|172.16.43.152","false"
"18.193.2.143","vicard.me","","","","","vicard.me|www.vicard.me","","false"
