IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.185.48.132","www.example.com","Bitnami","","","","","","true"
"18.185.48.174","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.185.48.175","ns.inveritasoft.com","","","","","ns.inveritasoft.com","","false"
"18.185.48.177","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.185.48.197","uwit-dk.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","uwit-dk.app.eu.cdo.cisco.com","","false"
"18.185.48.187","ip-172-31-18-138.eu-central-1.compute.internal","Unspecified","US","","","ip-172-31-18-138.eu-central-1.compute.internal","","false"
"18.185.48.199","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.185.48.211","*.apigee.net","","","","","*.apigee.net|apigee.net","","false"
"18.185.48.227","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.185.48.234","isaria.re-invent.de","","","","","builder.isaria.re-invent.de|construction.isaria.re-invent.de|customer.isaria.re-invent.de|internal.isaria.re-invent.de|isaria.re-invent.de|login.isaria.re-invent.de|partner.isaria.re-invent.de|survey.isaria.re-invent.de","","false"
"18.185.49.5","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.185.49.13","weastergon.com","","","","","weastergon.com|www.weastergon.com","","false"
"18.185.49.18","localhost","Kong","US","San Francisco","California","","","true"
"18.185.49.40","backoffice-test.vedl.no","","","","","backoffice-test.vedl.no","","false"
"18.185.49.51","db.xchange.media","","","","","db.xchange.media","","false"
"18.185.49.50","www.example.com","Bitnami","","","","","","true"
"18.185.49.84","any.market","","","","","any.market","","false"
"18.185.49.78","*.workers.bcovlive.io","","","","","*.workers.bcovlive.io|workers.bcovlive.io","","false"
"18.185.47.173","krunker.io","","","","","*.krunker.io|*.moomoo.io|krunker.io|moomoo.io","","false"
"18.185.49.91","opiportal.net","","","","","opiportal.net|www.opiportal.net","","false"
"18.185.49.100","cannabis-wissen.com","","","","","cannabis-wissen.com|www.cannabis-wissen.com","","false"
"18.185.49.123","kita-feuchtwangen.my3cx.de","","","","","kita-feuchtwangen.my3cx.de","","false"
"18.185.49.125","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
