IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.171.7.145","playcell.com","","","","","playcell.com","","false"
"54.171.7.142","*.musement.com","","","","","*.musement.com|*.qual.musement.com","","false"
"54.171.7.148","*.alobees.com","","","","","*.alobees.com|alobees.com","","false"
"54.171.7.147","*.audience.direct","","","","","*.audience.direct|audience.direct","","false"
"54.171.7.154","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.171.7.156","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.171.7.159","*.dbaccess.sageone.biz","","","","","*.dbaccess.sageone.biz|*.eu.dbaccess.sageone.biz|*.uk.dbaccess.sageone.biz|*.na.dbaccess.sageone.biz","","false"
"54.171.7.163","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.171.7.167","*.getofficeapp.com","","","","","*.getofficeapp.com","","false"
"54.171.7.166","*.newark-sherwooddc.gov.uk","Newark & Sherwood District Council","GB","","Nottinghamshire","*.newark-sherwooddc.gov.uk|newark-sherwooddc.gov.uk","","false"
"54.171.7.174","storage.documents.cimpress.io","","","","","storage.documents.cimpress.io|*.storage.documents.cimpress.io","","false"
"54.171.7.179","*.crowdcube.com","","","","","*.crowdcube.com|crowdcube.com","","false"
"54.171.7.198","api-admin.dev-dub.myapi.aws.platform.porsche-preview.cloud","","","","","api-admin.dev-dub.myapi.aws.platform.porsche-preview.cloud","","false"
"54.171.7.203","*.products.vpsvc.com","","","","","*.products.vpsvc.com","","false"
"54.171.7.200","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.171.7.204","afghanistan.revenuedev.org","","","","","afghanistan.revenuedev.org","","false"
"54.171.7.183","*.sit.digital.dyson.cloud","","","","","*.sit.digital.dyson.cloud","","false"
"54.171.7.195","*.dateyard.com","","","","","*.dateyard.com","","false"
"54.171.7.209","*.deltafs.net","","","","","*.deltafs.net|deltafs.net","","false"
"54.171.7.210","*.customer-auth-dev.services.acquia.io","","","","","*.customer-auth-dev.services.acquia.io","","false"
"54.171.7.211","ar.lafronteravr.com","","","","","ar.lafronteravr.com","","false"
"54.171.7.215","*.tm-dev-awx.com","","","","","*.tm-dev-awx.com","","false"
"54.171.7.216","objects-bulk-api.euw1.segment.build","","","","","objects-bulk-api.euw1.segment.build","","false"
"54.171.7.223","sumit.co.il","","","","","sumit.co.il|www.app.sumit.co.il|*.sumit.co.il","","false"
"54.171.7.225","*.dynamic.orm.eu.datarobot.com","","","","","*.dynamic.orm.eu.datarobot.com","","false"
"54.171.7.227","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.171.7.247","*.gids.tv","","","","","*.gids.tv","","false"
"54.171.7.250","*.frontend-dev.offerista.com","","","","","*.frontend-dev.offerista.com","","false"
"54.171.7.251","sla-monitoring.accelerateplaces.com","","","","","sla-monitoring.accelerateplaces.com","","false"
"54.171.7.252","ll-crm.com","","","","","ll-crm.com","","false"
