IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.234.3.70","*.schoology.com","Schoology, Inc.","US","New York","New York","*.schoology.com|schoology.com|academy.iccinc.org|athena.harker.org|central.keypersonofinfluence.com|class.columbiabsd.org|classes.myboone.org|classroom.acquiacademy.com|classroom.cgps.org|classroom.codeimmersives.com|cole.cherrycreekschools.org|community.hondros.com|connect.northcantonschools.org|connect.unis.org|courses.IAABCedu.com|courses.westforkschools.org|devschoology.dodea.edu|districtlms.seattleschools.org|edu.lextech.com|elearn.classicalacademy.com|elearning.buschools.com|elearning.cambridge.edu.pe|elearning.carlosrosario.org|elearning.cherokeechristian.org|elearning.crbcrusaders.org|elearning.d127.org|elearning.desotoschools.com|elearning.donegalsd.org|elearning.gibbonpublic.org|elearning.govalor.com|elearning.greeleyschools.org|elearning.oxfordsd.org|elearning.pinecrest.edu|elearning.riss.ae|elearning.saes.org|elearning.tisd.org|elearning.towntoday.net|elocker.docoschools.org|eschool.goalac.org|faithalive.archkl.org|learn.castilleja.org|learn.cathedralcatholic.org|learn.clear-institute.org|learn.coloradodls.org|learn.mcquaid.org|learn.ohiohipoint.com|learn.rdale.org|learn.yeshivatnoam.org|learning.fivetowns.net|learning.lincnet.org|learning.riverdale.edu|learning.speyerschool.org|lms.achievementcharter.com|lms.beth.k12.pa.us|lms.dcsdschools.org|lms.hanover.k12.in.us|lms.lausd.net|lms.newkentschools.org|lms.pds.org|lms.perrysburgschools.net|lms.privateprep.com|lms.sampoernaschoolssystem.com|lms.shrewsbury.k12.ma.us|lms.supercamps.co.uk|lms.thinkinghabitats.com|lms.wheaton.edu|my.shalomlearning.org|myclasses.mohave.edu|onespot.mcpsva.org|online.generationready.com|online.pikeville.kyschools.us|onlinelearning.pgsd.org|polaris.jackson.sparcc.org|resources.matrix.edu.au|scholars.veritaspress.com|school.district196.org|school.halcones.co|schoology.916schools.org|schoology.abileneisd.org|schoology.acschools.org|schoology.acsk-12.org|schoology.addisoncsd.org|schoology.alschools.org|schoology.apollocc.org|schoology.barkercsd.net|schoology.bcpsk12.net|schoology.bishopkennyhs.org|schoology.british.edu.uy|schoology.brrice.edu|schoology.bsd100.org|schoology.burnside.school.nz|schoology.calvertnet.k12.md.us|schoology.canandaiguaschools.org|schoology.canisiushigh.org|schoology.centralyork.org|schoology.cocalico.org|schoology.conestogavalley.org|schoology.conradweiser.org|schoology.cps-k12.org|schoology.cvschools.org|schoology.cvsd.net|schoology.d214.org|schoology.d49.org|schoology.delbarton.org|schoology.dodea.edu|schoology.dpsk12.org|schoology.dsm.edu.uy|schoology.eastconn.org|schoology.eastwoodschools.org|schoology.elcosd.org|schoology.fairbanks.k12.oh.us|schoology.fcasd.edu|schoology.foresthills.edu|schoology.generalmclane.org|schoology.gestaltcs.org|schoology.granvilleschools.org|schoology.greeneccc.com|schoology.hamiltoncentral.org|schoology.hempfieldsd.org|schoology.hkis.edu.hk|schoology.holyfamily.org|schoology.hsd.k12.or.us|schoology.ics.edu.hk|schoology.ics.edu.sg|schoology.isd361.org|schoology.isd518.net|schoology.justin-siena.org|schoology.kcsd96.org|schoology.kis.ac|schoology.kunaschools.org|schoology.lacademy.edu|schoology.lakelandk12.org|schoology.lancaster.k12.pa.us|schoology.leyden212.org|schoology.lsr7.org|schoology.manheimcentral.org|schoology.meigslocal.org|schoology.mexicocsd.org|schoology.mindenwhippets.org|schoology.mndhs.org|schoology.monashores.net|schoology.morriscatholic.org|schoology.naplescsd.org|schoology.nasdschools.org|schoology.nazarethasd.org|schoology.nemetro.k12.mn.us|schoology.new-hampton.k12.ia.us|schoology.newton.k12.ma.us|schoology.njuhsd.com|schoology.norleb.k12.pa.us|schoology.npchristian.org|schoology.npd117.net|schoology.opsd.org|schoology.palos118.org|schoology.parkhill.k12.mo.us|schoology.parkwayschools.net|schoology.pasadenaisd.org|schoology.pickens.k12.sc.us|schoology.plattscsd.org|schoology.pointschools.net|schoology.president.ac.id|schoology.ras.ma|schoology.rockingham.k12.va.us|schoology.rocklinusd.org|schoology.royhart.org|schoology.sanctamaria.school.nz|schoology.santacatalina.org|schoology.saranac.org|schoology.scfschools.com|schoology.sd129.org|schoology.sdmfschools.org|schoology.sfawolves.org|schoology.shschools.org|schoology.sidneycsd.org|schoology.skc.edu|schoology.smsindy.org|schoology.soudertonsd.org|schoology.spart5.net|schoology.spps.org|schoology.springfieldplatteview.org|schoology.ssdvt.org|schoology.sssd.k12.pa.us|schoology.stsimon.org|schoology.svvsd.org|schoology.tabc.org|schoology.tamatea.school.nz|schoology.tbafcs.org|schoology.tesd.net|schoology.tmore.org|schoology.usd475.org|schoology.washk12.org|schoology.wcasd.net|schoology.westport.k12.ct.us|schoology.wgschools.org|schoology.whitman.edu|schoology.wintondrivedistrict.org|schoology.yisseoul.org|schoology.ytech.edu|stemacademy.gstboces.org|summerschoology.lsr7.org|tools.movethisworld.org|virtual.bds.edu.ar|vle.edubest.edu.my|www.esdcollaborate.net|www.infinitespringdale.com","","false"
"34.234.3.166","dev.riverside.fm","","","","","dev.riverside.fm|*.dev.riverside.fm","","false"
"34.234.1.68","*.apexsupplychain.com","","","","","*.apexsupplychain.com|apexsupplychain.com","","false"
"34.234.3.147","*.milanote.com","","","","","*.milanote.com","","false"
"34.234.0.225","*.crw.sh","","","","","*.crw.sh","","false"
"34.234.0.39","apdirect.airproducts.com","","","","","apdirect.airproducts.com","","false"
"34.234.3.74","node-0.net","","","","","node-0.net","","false"
"34.234.0.80","*.ontargetcloud.com","","","","","*.ontargetcloud.com","","false"
"34.234.1.55","education.ihi.org","","","","","education.ihi.org","","false"
"34.234.0.55","*.test.transltr.io","","","","","*.test.transltr.io","","false"
