IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.47.165.168","strataige.com","","","","","strataige.com|www.strataige.com","","false"
"52.47.165.180","TRAEFIK DEFAULT CERT","","","","","6c56eb932612e030164c9ad169e97752.a7b2b51c0a24cd2d832249191aca37d7.traefik.default","","true"
"52.47.165.197","eu-west-3.preprod.processing-cp.cloudwatchlogs.aws.dev","","","","","eu-west-3.preprod.processing-cp.cloudwatchlogs.aws.dev","","false"
"52.47.165.207","*.c3.airflow.eu-west-3.on.aws","","","","","*.c3.airflow.eu-west-3.on.aws","","false"
"52.47.165.210","ip-172-31-17-159","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-17-159|ip-172-31-17-159.eu-west-3.compute.internal","","true"
"52.47.165.224","ai.amevista.it","","","","","ai.amevista.it","","false"
"52.47.165.234","*.helvetius.net","","","","","*.helvetius.net","","false"
"52.47.165.237","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"52.47.165.230","api.psykeriadb.com","","","","","api.psykeriadb.com","","false"
"52.47.165.236","*.meg.maas360.com","International Business Machines Corporation","US","Armonk","New York","*.meg.maas360.com|meg.maas360.com","","false"
"52.47.165.247","*.eldowallet.fr","","","","","*.eldowallet.fr|api.eldowallet.com","","false"
"52.47.165.254","dev-seen-live.screenmanager.tech","","","","","dev-seen-live.screenmanager.tech","","false"
"52.47.166.2","signer5.sidekick.app.co","","","","","signer5.sidekick.app.co","","false"
"52.47.166.6","nexus.openfs.pod0.eu-west-3.gamma.simba.aws.a2z.com","","","","","nexus.openfs.pod0.eu-west-3.gamma.simba.aws.a2z.com","","false"
"52.47.166.3","alpha-1-eu-west-3.guidewire.net","","","","","*.alpha-1-eu-west-3.guidewire.net|*.api.alpha-1-eu-west-3.guidewire.net|*.dev.rectest-gwcp.stars.guidewire.net|*.dev2.rectest-gwcp.stars.guidewire.net|*.internal.alpha-1-eu-west-3.guidewire.net|*.rectest.alpha-1-eu-west-3.guidewire.net|alpha-1-eu-west-3.guidewire.net","","false"
"52.47.166.27","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"52.47.166.23","azamflow.sarufi.io","","","","","azamflow.sarufi.io","","false"
"52.47.166.39","*.saaswedo.com","","","","","*.saaswedo.com","","false"
"52.47.166.40","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"52.47.166.54","ip-172-31-46-51.eu-west-3.compute.internal","Unspecified","US","","","ip-172-31-46-51.eu-west-3.compute.internal","","false"
"52.47.166.70","*.tpv7q9c17jna6.eu-west-3.cs.amazonlightsail.com","","","","","*.tpv7q9c17jna6.eu-west-3.cs.amazonlightsail.com","","false"
"52.47.166.60","*.albofornitori.it","","","","","*.albofornitori.it|albofornitori.it","","false"
"52.47.166.85","*.ojmar.cloud","","","","","*.ojmar.cloud","","false"
"52.47.166.87","*.c0.gamma.pinwheel.eu-west-3.on.aws","","","","","*.c0.gamma.pinwheel.eu-west-3.on.aws","","false"
"52.47.166.89","*.mq.pepperstone.com","","","","","*.mq.pepperstone.com","","false"
"52.47.166.97","sondes.sandox-aws.jemsdatafactory.com","","","","","sondes.sandox-aws.jemsdatafactory.com","","false"
"52.47.166.101","api.sentinel-tec.net","","","","","api.sentinel-tec.net","","false"
"52.47.166.103","*.api.cloud.bpifrance.fr","","","","","*.api.cloud.bpifrance.fr","","false"
"52.47.166.121","sandbox.getcollate.io","","","","","sandbox.getcollate.io","","false"
"52.47.166.116","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"52.47.166.118","52.47.166.118","","","","","52.47.166.118","","false"
"52.47.166.133","jskre.com","","","","","admin.jskre.com|jskre.com|www.jskre.com","","false"
"52.47.166.132","*.pfmis.net","","","","","*.pfmis.net|pfmis.net","","false"
"52.47.166.131","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"52.47.166.143","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.viva-sothebysrealty.com|viva-sothebysrealty.com","","false"
"52.47.166.141","mobile-constatimmo.prod.fonciatech.net","","","","","mobile-constatimmo.prod.fonciatech.net|mobile.constatimmo.com","","false"
"52.47.166.155","*.nomicscare.com","NOMICS SA","BE","Liège","","*.nomicscare.com","","false"
"52.47.166.161","lorabridge.ctrl.sgwireless.com","","","","","lorabridge.ctrl.sgwireless.com","","false"
"52.47.166.167","extranet-professionnel.savelys.fr","","","","","extranet-professionnel.savelys.fr","","false"
"52.47.166.173","*.ludmutv813thq.eu-west-3.cs.amazonlightsail.com","","","","","*.ludmutv813thq.eu-west-3.cs.amazonlightsail.com","","false"
"52.47.166.179","*.regate.io","","","","","*.regate.io","","false"
"52.47.166.191","imaginetonfutur.com","","","","","imaginetonfutur.com|*.imaginetonfutur.com","","false"
"52.47.166.198","*.iobeya.com","","","","","*.iobeya.com","","false"
"52.47.166.217","dev-models.ml4.studio","","","","","dev-models.ml4.studio","","false"
"52.47.166.211","*.anypetsnow.com","","","","","*.anypetsnow.com|anypetsnow.com","","false"
"52.47.166.215","default","ZE","FR","Paris","France","","","true"
"52.47.166.222","dev.gamesafe.ai","","","","","dev.gamesafe.ai|*.dev.gamesafe.ai","","false"
"52.47.166.226","dev.hexeko.com","","","","","dev.hexeko.com|*.dev.hexeko.com","","false"
"52.47.166.229","localhost","","","","","","","true"
