IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.128.251.211","qa.sol.caiena.app","","","","","qa.sol.caiena.app","","false"
"3.128.251.216","*.cloudedge360.com","","","","","*.cloudedge360.com|cloudedge360.com","","false"
"3.128.251.218","hotelmaradentro.com.uy","","","","","hotelmaradentro.com.uy|maradentrohotel.com.uy|partnersuruguay.net|puntosano.com.uy|storaceabogados.com|www.hotelmaradentro.com.uy|www.maradentrohotel.com.uy|www.partnersuruguay.net|www.puntosano.com.uy|www.storaceabogados.com","","false"
"3.128.251.226","vfc-nev.preprod.nuxeocloud.com","","","","","vfc-nev.preprod.nuxeocloud.com","","false"
"3.128.251.229","example.com","","","","","","","true"
"3.128.251.222","cloud-kitchen.erpmaxsolutions.com","","","","","cloud-kitchen.erpmaxsolutions.com","","false"
"3.128.251.237","*.soliant.cloud","","","","","*.soliant.cloud|soliant.cloud","","false"
"3.128.251.239","meetstg.ideabiz.lk","Dialog Axiata PLC","LK","Colombo","","meetstg.ideabiz.lk","","false"
"3.128.251.254","prod-publisher.commhub.capgemini.com","","","","","prod-publisher.commhub.capgemini.com|prod-author.commhub.capgemini.com","","false"
"3.128.252.0","ordersasa.co.ke","","","","","ordersasa.co.ke|*.ordersasa.co.ke","","false"
"3.128.252.8","*.destwin.com","","","","","*.destwin.com|destwin.com","","false"
"3.128.252.20","beta.us-east-2.bigbirdgtrepladmin.amazonaws.com","","","","","beta.us-east-2.bigbirdgtrepladmin.amazonaws.com","","false"
"3.128.252.26","*.harborplan.com","","","","","*.harborplan.com","","false"
"3.128.252.29","*.us-east-2.aws.confluent.cloud","","","","","*.us-east-2.aws.confluent.cloud|*.us-east-2.aws.glb.confluent.cloud","","false"
"3.128.252.38","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.128.252.33","*.testplmcloudsolutions.com","Siemens Industry Software Inc.","US","Plano","Texas","*.testplmcloudsolutions.com|testplmcloudsolutions.com","","false"
"3.128.252.35","www.myreferralprogrampros.com","","","","","www.myreferralprogrampros.com","","false"
"3.128.252.46","admin-cashin.com","","","","","admin-cashin.com|www.admin-cashin.com","","false"
"3.128.252.51","*.iga.cyberresdev.com","","","","","*.iga.cyberresdev.com|iga.cyberresdev.com","","false"
"3.128.252.54","preview.adabounties.io","","","","","preview.adabounties.io","","false"
"3.128.252.56","kube-apiserver","","","","","7bbab37f3e7a4f1694e64ddcf7cdb181.gr7.us-east-2.eks.amazonaws.com|ip-10-0-182-163.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.112.51|10.0.182.163","false"
"3.128.252.13","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.vizzi.live|vizzi.live","","false"
"3.128.252.76","monitoring.virtower.net","","","","","monitoring.virtower.net","","false"
"3.128.252.82","*.stagekaidhealth.us","","","","","*.stagekaidhealth.us","","false"
"3.128.252.49","example.com","","","","","","","true"
"3.128.252.84","viewpoint-test.flex.com","Flex LTD.","US","San Jose","California","viewpoint-test.flex.com|www.viewpoint-test.flex.com","","false"
"3.128.252.92","practical-sutherland.3-128-252-92.plesk.page","","","","","practical-sutherland.3-128-252-92.plesk.page","","false"
"3.128.252.105","*.dupplo.mx","","","","","*.dupplo.mx","","false"
"3.128.252.126","*.iot.us-east-2.amazonaws.com","","","","","*.iot.us-east-2.amazonaws.com|iot.us-east-2.amazonaws.com","","false"
