IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.147.81.165","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.147.81.191","34.90.223.65","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.223.65|10.16.0.1|10.164.15.201|35.204.9.2|34.34.35.153","false"
"34.147.81.212","*.c3.holcimpot.com","Holcim","ES","Madrid","Comunidad de Madrid","*.c3.holcimpot.com|c3.holcimpot.com","","false"
"34.147.81.244","34.147.81.244","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.81.244|10.120.224.1|172.16.0.2","false"
"34.147.81.235","34.141.202.80","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.202.80|10.111.0.1|10.10.40.2|35.204.245.209|34.147.10.149","false"
"34.147.81.254","34.147.81.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.81.254|34.118.224.1|10.164.0.2|34.12.54.140|34.7.255.226","false"
"34.147.81.232","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.147.81.253","tarsier.cloudshell.svc","","","","","","","false"
"34.147.81.230","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.147.82.19","34.141.225.250","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.225.250|34.118.224.1|10.105.38.2|34.147.82.19|34.141.204.189","false"
"34.147.82.9","34.147.82.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.82.9|172.17.0.1|192.168.200.18|34.12.156.190|34.12.228.189","false"
"34.147.81.255","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.147.82.66","in2dialog.com","","","","","in2dialog.com|in2dialog.nl|in2dialogue.com|in2dialogue.nl|intodialog.com|intodialog.nl|www.in2dialog.com|www.in2dialog.nl|www.in2dialogue.com|www.in2dialogue.nl|www.intodialog.com|www.intodialog.nl","","false"
"34.147.82.68","34.91.148.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.148.233|34.118.224.1|172.21.252.146|34.32.233.190|34.147.82.68","false"
"34.147.82.100","34.141.224.96","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.224.96|192.168.0.1|172.16.0.2|35.204.14.237","false"
"34.147.82.86","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.147.82.92","avzshop.nl","","","","","avzshop.nl|caralushop.nl|staging.avzshop.nl|staging.caralushop.nl|staging.sunstockshop.nl|sunstockshop.nl|www.avzshop.nl|www.caralushop.nl|www.sunstockshop.nl","","false"
"34.147.82.81","34.147.82.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|a7ee5205d8e14566815b.europe-west4-a.cloud-gke.goog","34.147.82.81|10.11.240.1|10.164.0.99|34.6.48.187","false"
"34.147.82.93","34.147.24.140","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.24.140|34.118.224.1|10.10.248.2|34.141.170.216|34.147.82.93","false"
"34.147.82.108","34.147.82.108","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.82.108|34.118.224.1|10.99.64.2|34.7.52.208|34.12.238.103","false"
"34.147.82.115","ctr.dev-cx-labs.com","","","","","ctr.dev-cx-labs.com","","false"
