IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.50.11.237","doggocasino-staging.ft-crm.com","","","","","doggocasino-staging.ft-crm.com","","false"
"52.50.12.41","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"52.50.12.54","covid-eic.easme-web.eu","","","","","covid-eic.easme-web.eu","","false"
"52.50.12.57","*.playtotv.com","","","","","*.playtotv.com","","false"
"52.50.12.60","poc-jt.poc.aws.shardsecure.com","","","","","poc-jt.poc.aws.shardsecure.com","","false"
"52.50.12.79","*.cvs.dvsacloud.uk","","","","","*.cvs.dvsacloud.uk","","false"
"52.50.11.219","*.beedigital.es","BEEDIGITAL AI SA","ES","San Sebastián de los Reyes","Madrid","*.beedigital.es|beedigital.es","","false"
"52.50.12.61","vcaballet.vancleefarpels.com","Richemont International SA","CH","Bellevue","GenxC3xA8ve","vcaballet.vancleefarpels.com|www.vcaportal.com|www.vancleefarpels.com|www.vancleefarpels.cn|www.vancleefarpels-event.com|www.lecolevancleefarpels.com|www.lecolevancleefarpels.cn|www.dancereflections.vancleefarpels.cn|www.dancereflections-vancleefarpels.com|www.dancereflections-vancleefarpels.cn|whenelegancemeetsart.vancleefarpels.com|weboutique.vancleefarpels.com|vod-video.vancleefarpels.cn|vancleefarpels.com|us.lecolevancleefarpels.com|tracking.vancleefarpels.com|timenaturelove.vancleefarpels.com|payment.vancleefarpels.com|mediastorage.vancleefarpels.com|media.weboutique.vancleefarpels.com|me.lecolevancleefarpels.com|maisonstory.vancleefarpels.cn|jp.lecolevancleefarpels.com|i-video.vancleefarpels.cn|hk.lecolevancleefarpels.com|fr.lecolevancleefarpels.com|e-video.vancleefarpels.cn|diamondcheck.vancleefarpels.com|demainsenmains.vancleefarpels.com|d-video.vancleefarpels.cn|cn.vancleefarpels.com|careers.vancleefarpels.com|ca-video.vancleefarpels.cn|c-video.vancleefarpels.cn|blob-video.vancleefarpels.cn|bjexpo.vancleefarpels.com|api.weboutique.vancleefarpels.com|360workshopsvisit.vancleefarpels.com","","false"
"52.50.12.65","www.checkout.com","Checkout Ltd","GB","London","London","www.checkout.com|checkout.com","","false"
"52.50.12.122","prod.logistics.auto1.cloud","","","","","prod.logistics.auto1.cloud|*.prod.logistics.auto1.cloud","","false"
"52.50.11.161","test.digitalnord.it","","","","","test.digitalnord.it","","false"
"52.50.12.85","kube-apiserver","","","","","72b2b1627d113353ca9b42757e270d4b.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-60-84.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.29.12.147|10.0.60.84","false"
"52.50.11.18","merakettim.coca-colaturkiye.com","","","","","merakettim.coca-colaturkiye.com|www.merakettim.coca-colaturkiye.com","","false"
"52.50.12.86","kube-apiserver","","","","","d24422f3a73d23d26be96700da190014.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-123-41.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.34.159|172.16.123.41","false"
"52.50.12.81","disc1.discec2stpaulsbirminghamremote.co.uk","","","","","disc1.discec2stpaulsbirminghamremote.co.uk","","false"
"52.50.12.80","*.cielo-tech.net","","","","","*.cielo-tech.net","","false"
"52.50.12.184","sabre-api-test.fastbooking-ssl.com","","","","","sabre-api-test.fastbooking-ssl.com","","false"
