IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.68.235.245","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.235.253","*.4mnmdaqc06p7g.us-west-2.cs.amazonlightsail.com","","","","","*.4mnmdaqc06p7g.us-west-2.cs.amazonlightsail.com","","false"
"54.68.236.4","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.68.236.10","*.dms.intnxt.usw2.ficoanalyticcloud.com","Fair Isaac Corporation","US","","Minnesota","*.dms.intnxt.usw2.ficoanalyticcloud.com|dms.intnxt.usw2.ficoanalyticcloud.com","","false"
"54.68.236.7","dashboard-v2.us-west-2.beta.roadster.advertising.amazon.dev","","","","","dashboard-v2.us-west-2.beta.roadster.advertising.amazon.dev","","false"
"54.68.236.24","prod.us-west-2.snapshot-copy.ebs.aws.a2z.com","","","","","prod.us-west-2.snapshot-copy.ebs.aws.a2z.com","","false"
"54.68.236.27","*.amplitude.com","","","","","*.amplitude.com|amplitude.com","","false"
"54.68.236.31","kube-apiserver","","","","","a13a7f364246f2c1f026920c8d4373c6.gr7.us-west-2.eks.amazonaws.com|ip-10-0-41-224.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.114.123|10.0.41.224","false"
"54.68.236.49","goguardian.com","","","","","goguardian.com|*.goguardian.com","","false"
"54.68.236.48","*.2u.com","","","","","*.2u.com|2u.com","","false"
"54.68.236.54","societize.io","","","","","societize.io|*.societize.io","","false"
"54.68.236.60","*.portalcredex.cl","","","","","*.portalcredex.cl","","false"
"54.68.236.61","*.prod.supabase.tools","","","","","*.prod.supabase.tools","","false"
"54.68.236.73","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.236.80","*.messaging.arlo.com","Arlo Technologies Inc","US","Milpitas","California","*.messaging.arlo.com","","false"
"54.68.236.83","*.casio.com","","","","","*.casio.com","","false"
"54.68.236.85","*.us-west-2.prod.ccs.eks.aws.dev","","","","","*.us-west-2.prod.ccs.eks.aws.dev","","false"
"54.68.236.88","*.dev.dcpbnk.tenants.portx.io","","","","","*.dev.dcpbnk.tenants.portx.io","","false"
"54.68.236.90","*.streaming.appstream2.us-west-2.on.aws","","","","","*.streaming.appstream2.us-west-2.on.aws|*.streaming.appstream2-fips.us-west-2.on.aws|*.workspacespool.prod.us-west-2.highlander.aws.a2z.com|*.workspacespool-fips.dcv.us-west-2.on.aws|*.amazonappstream.com|*.streaming.us-west-2.appstream2-fips.amazonappstream.com|*.workspacespool-fips.prod.us-west-2.highlander.aws.a2z.com|*.streaming.us-west-2.appstream2.amazonappstream.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.workspacespool.dcv.us-west-2.on.aws","","false"
"54.68.236.96","*.fnfdev.com","","","","","*.fnfdev.com|fnfdev.com","","false"
"54.68.236.107","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.236.104","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.236.110","*.bmdigitalregistry.com","","","","","*.bmdigitalregistry.com","","false"
"54.68.236.132","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com","","","","","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com|*.845415031233.us-west-2.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"54.68.236.137","*.prod.openpath.com","","","","","*.prod.openpath.com|api.openpath.com|helium.prod.openpath.com|api.prod.openpath.com","","false"
"54.68.236.152","origin.qa1.lower.tv-azteca.brightspot.cloud","","","","","origin.qa1.lower.tv-azteca.brightspot.cloud|*.cms.qa1.lower.tv-azteca.brightspot.cloud|cms.qa1.lower.tv-azteca.brightspot.cloud|qa1.lower.tv-azteca.brightspot.cloud|static.qa1.lower.tv-azteca.brightspot.cloud|verify.cms.qa1.lower.tv-azteca.brightspot.cloud|verify.origin.qa1.lower.tv-azteca.brightspot.cloud|*.qa1.lower.tv-azteca.brightspot.cloud|*.origin.qa1.lower.tv-azteca.brightspot.cloud","","false"
"54.68.236.165","*.o844bqc9v3vb8.us-west-2.cs.amazonlightsail.com","","","","","*.o844bqc9v3vb8.us-west-2.cs.amazonlightsail.com","","false"
"54.68.236.173","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.68.236.175","0f3820fe334a02ff.alpha.mediapackage.us-west-2.amazonaws.com","","","","","0f3820fe334a02ff.alpha.mediapackage.us-west-2.amazonaws.com","","false"
"54.68.236.180","wixie.com","","","","","wixie.com|*.wixie.com","","false"
"54.68.236.189","*.wwqa-fd.com","","","","","*.wwqa-fd.com|*.wwqa.net|wwqa-fd.com|wwqa.net","","false"
"54.68.236.206","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.236.210","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.68.236.214","www.soccercasa.com","","","","","www.coloradoamateursoccerassociation.com|www.soccercasa.com|soccercasa.com","","false"
"54.68.236.220","c2-a4.api.us-west-2.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c2-a4.api.us-west-2.prod.curtain.aws.a2z.com","","false"
"54.68.236.219","kube-apiserver","","","","","5b31b80fb46e93107c570815cd5c704a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-175-12.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.90.0.1|192.113.164.115|10.0.175.12","false"
"54.68.236.227","*.safetynetone.com","","","","","*.safetynetone.com|safetynetone.com","","false"
"54.68.236.234","mind-booster.net","","","","","mind-booster.net|www.mind-booster.net","","false"
"54.68.236.235","vslpapi.inhance.io","","","","","vslpapi.inhance.io","","false"
"54.68.236.238","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.236.247","davidnate-amazing-mirzakhani-gcpefd9.cribl-staging.cloud","","","","","davidnate-amazing-mirzakhani-gcpefd9.cribl-staging.cloud|default.davidnate.amazing-mirzakhani-gcpefd9.cribl-staging.cloud|in.davidnate-default-amazing-mirzakhani-gcpefd9.cribl-staging.cloud|*.davidnate.amazing-mirzakhani-gcpefd9.cribl-staging.cloud","","false"
"54.68.237.3","apidev.zenithag.com","","","","","apidev.zenithag.com","","false"
"54.68.237.12","TRAEFIK DEFAULT CERT","","","","","1738e56464c5b401ea8122c45fbb47fb.b711e3b2467077acb2f1c6a80af5384e.traefik.default","","true"
"54.68.237.7","owfk8s.dmlib.xyz","","","","","owfk8s.dmlib.xyz|*.owfk8s.dmlib.xyz","","false"
"54.68.237.19","dev-dsk-bapatc-maeveruntime.amazon.com","Amazon.com Inc.","US","Seattle","Washington","*.maeveruntime.bapatc.us-west-2.vpce.amazonaws.com|dev-dsk-bapatc-maeveruntime.amazon.com","","false"
"54.68.237.28","*.biggestfancontest.com","","","","","*.biggestfancontest.com|biggestfancontest.com","","false"
"54.68.237.21","*.cloudtrax.com","Datto, Inc.","US","Portland","Oregon","","","false"
"54.68.237.27","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.68.237.35","ais-svc.east.affiliate.mws.disney.com","","","","","ais-svc.east.affiliate.mws.disney.com|*.ais.east.affiliate.mws.disney.com|*.ais-svc.east.affiliate.mws.disney.com","","false"
"54.68.237.46","*.pgajuniorgolfcamps.com","","","","","*.pgajuniorgolfcamps.com|pgajuniorgolfcamps.com","","false"
"54.68.237.40","*.navusoft.net","","","","","*.navusoft.net|navusoft.net","","false"
"54.68.237.43","*.vizio-is.com","","","","","*.vizio-is.com|vizio-is.com","","false"
"54.68.237.42","alpha.observability.agents.smgs.aws.dev","","","","","alpha.observability.agents.smgs.aws.dev","","false"
"54.68.237.32","*.woodcoreapp.com","","","","","*.woodcoreapp.com","","false"
"54.68.237.54","sunscreen.build","","","","","sunscreen.build|*.sunscreen.build|*.vitals.energy|vitals.energy|*.solvenergy.com","","false"
"54.68.237.58","*.jamcity.com","","","","","*.jamcity.com|jamcity.com","","false"
"54.68.237.60","","Pomerium","","","","pomerium-databroker.pomerium-tcp-us-west-2c.svc.cluster.local","","false"
"54.68.237.69","truex.com","","","","","truex.com|*.truex.com","","false"
"54.68.237.65","domains.maestroqa.twdc.com","","","","","domains.maestroqa.twdc.com|*.us-east-1.internal.maestroqa.twdc.com|maestroqa.twdc.com|*.internal.maestroqa.twdc.com|*.maestroqa.twdc.com|*.us-west-2.aws.hosted.maestroqa.twdc.com|*.us-west-2.internal.maestroqa.twdc.com|*.geo.hosted.maestroqa.twdc.com","","false"
"54.68.237.67","*.sdwan.cisco.com","Cisco Systems Inc.","US","San Jose","California","*.sdwan.cisco.com|z-a.ctim.cisco.com","","false"
"54.68.237.77","*.gpsgate.com","","","","","*.gpsgate.com|gpsgate.com","","false"
"54.68.237.78","aircall-staging.com","","","","","aircall-staging.com|*.aircall-staging.com|*.886862221201.aircall-staging.com|*.pdx.886862221201.aircall-staging.com","","false"
"54.68.237.84","*.stage.drm.istreamplanet.net","","","","","*.stage.drm.istreamplanet.net|*.license.istreamplanet.com","","false"
"54.68.237.80","*.amec.luciditv.net","","","","","*.amec.luciditv.net","","false"
"54.68.237.85","*.771945457201.gateway.rtbfabric.us-west-2.amazonaws.com","","","","","*.771945457201.gateway.rtbfabric.us-west-2.amazonaws.com|*.771945457201.us-west-2.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"54.68.237.89","lmi1.legs.devo.us-west-2.lambda.aws.a2z.com","","","","","lmi1.legs.devo.us-west-2.lambda.aws.a2z.com","","false"
"54.68.237.101","*.aws.edgedelta.com","","","","","*.aws.edgedelta.com","","false"
"54.68.237.93","redrockesdaz.aws.executime.com","","","","","redrockesdaz.aws.executime.com","","false"
"54.68.237.96","*.a5y8kx15a14ga.us-west-2.cs.amazonlightsail.com","","","","","*.a5y8kx15a14ga.us-west-2.cs.amazonlightsail.com","","false"
"54.68.237.99","*.agc-prod-us.discourse.cloud","","","","","*.agc-prod-us.discourse.cloud","","false"
"54.68.237.90","TRAEFIK DEFAULT CERT","","","","","00dfe40b0ce42c2368ddf5e082fba85f.012f099f8b3ac0a6a64eed0570412394.traefik.default","","true"
"54.68.237.97","*.janeapp.net","","","","","*.janeapp.net|*.janeapp.co.uk|*.janeapp.eu|*.janeapp.com|*.jane.app|*.janeapp.com.au","","false"
"54.68.237.112","*.sk8b6cvq0fi0o.us-west-2.cs.amazonlightsail.com","","","","","*.sk8b6cvq0fi0o.us-west-2.cs.amazonlightsail.com","","false"
"54.68.237.110","pokepenc.com","","","","","pokepenc.com|www.pokepenc.com","","false"
"54.68.237.114","kube-apiserver","","","","","e78c2f429e9c55c373fd43d028c7ba9e.gr7.beta.us-west-2.clusters.wesley.amazonaws.com|ip-172-16-47-15.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.168|172.16.47.15","false"
"54.68.237.119","*.b2binternal.net","","","","","*.b2binternal.net|*.samsungknox.com","","false"
"54.68.237.113","*.stage-public.level.co","","","","","*.stage-public.level.co","","false"
"54.68.237.128","www.uaccept.com","","","","","www.uaccept.com|admin.uaccept.com|portal.uaccept.com|api.uaccept.com","","false"
