IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.202.3.156","eastman.com","","","","","eastman.com|br.eastman.com|www.perennialwood.com|mx.eastman.com|msds.solutia.com|www.ru.eastman.com|productcatalog.eastman.com|www.eastman.com.cn|investors.eastman.com|www.eastman.com|www.recreation.eastman.com|www.mx.eastman.com|keepsafemax.com|eastman.com.cn|www.keepsafe.com|ru.eastman.com|recreation.eastman.com|webinar.eastman.com|www.keepsafemax.com|keepsafe.com|www.br.eastman.com|perennialwood.com|pfcertified.solutia.com","","false"
"52.202.0.24","kv-qa.com","","","","","kv-qa.com|lh-qa.com|*.kv-qa.com|*.lh-qa.com","","false"
"52.202.3.213","*.roi4presenter.com","","","","","*.roi4presenter.com|*.cms.roi4presenter.com|*.slides.roi4presenter.com|*.cms-dev.roi4presenter.com|*.slides-dev.roi4presenter.com|*.slides-staging.roi4presenter.com|*.cms-staging.roi4presenter.com","","false"
"52.202.3.186","kubernetes-master","","","","","api.internal.k8s.us-east-1.test-plus.nikecloud.com|api.k8s.us-east-1.test-plus.nikecloud.com|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
"52.202.0.225","*.act-et.org","","","","","*.act-et.org","","false"
"52.202.1.231","startwisr.org","","","","","startwisr.org|www.startwisr.org","","false"
"52.202.0.13","groapp.sust.pro","","","","","groapp.sust.pro","","false"
"52.202.3.196","cryptosdg.com","","","","","cryptosdg.com|www.cryptosdg.com|*.cryptosdg.com","","false"
"52.202.1.110","52.202.1.110","","","","","","","false"
"52.202.3.144","*.evisions.com","Evisions LLC","US","Irvine","California","*.evisions.com|evisions.com","","false"
"52.202.1.85","*.dev-cloud.mcafee.com","","","","","*.dev-cloud.mcafee.com","","false"
"52.202.2.4","52.202.2.4","Uplevel Systems Inc","US","","Oregon","","","false"
"52.202.0.253","slack.com","","","","","*.slack.com|slack.com","","false"
"52.202.0.93","*.toc.ai","TOC S.A.","CL","Santiago","Región Metropolitana de Santiago","*.toc.ai|toc.ai","","false"
"52.202.0.162","*.parmetal.com.br","","","","","*.parmetal.com.br|parmetal.com.br","","false"
"52.202.3.93","neokode.cl","","","","","neokode.cl|*.neokode.cl","","false"
"52.202.1.77","old.api.onefarm.avenews.io","","","","","old.api.onefarm.avenews.io|*.old.api.onefarm.avenews.io","","false"
"52.202.0.148","*.konycloud.com","","","","","*.konycloud.com|konycloud.com","","false"
"52.202.0.21","*.us-east-1.cvent-csn-dev.cvent.cloud","","","","","*.us-east-1.cvent-csn-dev.cvent.cloud","","false"
"52.202.1.56","*.domino-go.com","","","","","*.domino-go.com","","false"
"52.202.0.251","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"52.202.0.207","*.brsoar-danaher.soar.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.brsoar-danaher.soar.splunkcloud.com|brsoar-danaher.soar.splunkcloud.com","","false"
"52.202.1.142","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.202.3.194","docs.mulesoft.com","","","","","docs.mulesoft.com|dev-docs-nginx-web.kprod.msap.io","","false"
"52.202.3.99","*.tasted.nyc","","","","","*.tasted.nyc|tasted.nyc","","false"
"52.202.0.14","*.waiteswireless.com","","","","","*.waiteswireless.com|waiteswireless.com","","false"
