IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.211.58.141","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.211.58.144","alumnimigration.georgetown.edu","Georgetown University","US","","District of Columbia","alumnimigration.georgetown.edu","","false"
"3.211.58.155","preference.taosunn-cig.dev.e-invoicing.cp.aws.dev","","","","","preference.taosunn-cig.dev.e-invoicing.cp.aws.dev","","false"
"3.211.58.157","bobcatonlinetraining.com","","","","","bobcatonlinetraining.com|*.bobcatonlinetraining.com|www.bobcatonlinetraining.com","","false"
"3.211.58.161","*.mwd-staging.net","","","","","*.mwd-staging.net","","false"
"3.211.58.165","kube-apiserver","","","","","2129469283261629ae020eefdac21db6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-33-234.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.40.153|10.0.33.234","false"
"3.211.58.168","*.dekorvai.com","","","","","*.dekorvai.com|dekorvai.com","","false"
"3.211.58.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.211.58.177","api.quantitativo.com","","","","","api.quantitativo.com","","false"
"3.211.58.181","*.octolan-tech.com","","","","","*.octolan-tech.com","","false"
"3.211.58.201","*.telefonicacorretora.segdev.com.br","","","","","*.telefonicacorretora.segdev.com.br","","false"
"3.211.58.198","constructionsight.ai","DELOITTE & TOUCHE LLP","US","Hermitage","Tennessee","constructionsight.ai|*.constructionsight.ai","","false"
"3.211.58.207","kube-apiserver","","","","","0eb4f209dbfe899e98fd733cd1e8fc79.gr7.us-east-1.eks.amazonaws.com|ip-172-16-35-78.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.3.198|172.16.35.78","false"
"3.211.58.209","*.prod-us1.rtmsprod.net","Cisco Systems Inc.","US","San Jose","California","*.prod-us1.rtmsprod.net","","false"
"3.211.58.218","signcommand.com","","","","","signcommand.com|*.signcommand.com","","false"
"3.211.58.215","*.kuracloud.com","","","","","*.kuracloud.com|kuracloud.com","","false"
"3.211.58.225","api.purplewave.heavyworth.net","","","","","api.purplewave.heavyworth.net","","false"
"3.211.58.224","api-support.xfinity.com","Comcast Corporation","US","","Pennsylvania","api-support.xfinity.com|api-support-dev.xfinity.com|api-support-preprod.xfinity.com|api-support-prodtest.xfinity.com|api-support-test.xfinity.com","","false"
"3.211.58.229","*.citrixnetworkapi.net","Citrix Systems, Inc.","US","Fort Lauderdale","Florida","*.citrixnetworkapi.net|citrixnetworkapi.net","","false"
"3.211.58.231","es-bo-api.drivewealth.io","","","","","es-bo-api.drivewealth.io|drivewealth.io|bo-api.drivewealth.io","","false"
"3.211.58.239","dfu.zentri.com","Silicon Labs Inc.","US","","","dfu.zentri.com|cmd.zentri.com","","false"
"3.211.58.249","*.brightdoor.com","","","","","*.brightdoor.com","","false"
"3.211.58.251","aipipe.io","","","","","aipipe.io|api.aipipe.io|www.aipipe.io","","false"
"3.211.59.1","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.211.59.5","*.transfeera.com","","","","","*.transfeera.com|login.br-banking.payretailers.com|app.br-banking.payretailers.com","","false"
"3.211.59.7","uat-loyalt.oakberry.com","","","","","uat-loyalt.oakberry.com","","false"
"3.211.59.13","ingress.us-east-1.repayonline.com","","","","","ingress.us-east-1.repayonline.com|admin.static.repayonline.com|admin.repayonline.com|api.repayonline.com|api.static.repayonline.com","","false"
"3.211.59.14","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.211.59.15","protective-eem.nicecloudsvc.com","","","","","protective-eem.nicecloudsvc.com|api.portal.protective-eem.nicecloudsvc.com|protective-ems.nicecloudsvc.com|portal.protective-eem.nicecloudsvc.com","","false"
"3.211.59.17","*.thingspeak.com","The Mathworks, Inc.","US","Natick","Massachusetts","*.thingspeak.com|thingspeak.com|*.thingspeak.mathworks.com","","false"
"3.211.59.23","attendance.faidihr.com","","","","","attendance.faidihr.com","","false"
"3.211.59.34","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.211.59.41","atlashs-qa.foodbuyfoodservice.com","","","","","atlashs-qa.foodbuyfoodservice.com","","false"
"3.211.59.38","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.211.59.50","alohawaiitour.com","","","","","alohawaiitour.com|*.alohawaiitour.com","","false"
"3.211.59.64","tbtprojects.arcpublishing.com","","","","","tbtprojects.arcpublishing.com|*.tbtprojects.arcpublishing.com|*.sandbox.tbtprojects.arcpublishing.com|*.outboundfeeds.tbtprojects.arcpublishing.com|*.staging.tbtprojects.arcpublishing.com|*.dev.tbtprojects.arcpublishing.com|*.outboundfeeds-sandbox.tbtprojects.arcpublishing.com","","false"
"3.211.59.54","www.zeleri.com","","","","","www.zeleri.com|*.zeleri.com","","false"
"3.211.59.69","n8n.integritic.cl","","","","","n8n.integritic.cl","","false"
"3.211.59.56","www.pscvitaqa1.com","","","","","www.pscvitaqa1.com","","false"
"3.211.59.84","*.switch.a-vir-s1.appconnect.ipaas.preprod.ibmappdomain.cloud","","","","","*.switch.a-vir-s1.appconnect.ipaas.preprod.ibmappdomain.cloud","","false"
"3.211.59.90","*.dssi.net","","","","","*.dssi.net","","false"
"3.211.59.97","*.featbot.io","","","","","*.featbot.io|featbot.io","","false"
"3.211.59.96","tendy.cash","","","","","tendy.cash|*.tendy.cash","","false"
"3.211.59.93","*.sentinelone.net","SentinelOne","US","","California","*.sentinelone.net|sentinelone.net","","false"
"3.211.59.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.211.59.95","radar.dartmouth.edu","","","","","radar.dartmouth.edu","","false"
"3.211.59.107","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.211.59.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.211.59.117","mcstaging2.displaydispensary.com","Magento Cloud","FR","","","","","true"
"3.211.59.119","*.d77tk0enj8r82.us-east-1.cs.amazonlightsail.com","","","","","*.d77tk0enj8r82.us-east-1.cs.amazonlightsail.com","","false"
"3.211.59.120","*.fordmotor.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.fordmotor.splunkcloud.com|fordmotor.splunkcloud.com|*.pvt.fordmotor.splunkcloud.com|http-inputs-fordmotor.splunkcloud.com|*.http-inputs-fordmotor.splunkcloud.com|akamai-inputs-fordmotor.splunkcloud.com|*.akamai-inputs-fordmotor.splunkcloud.com|http-inputs-ack-fordmotor.splunkcloud.com|*.http-inputs-ack-fordmotor.splunkcloud.com|http-inputs-firehose-fordmotor.splunkcloud.com|*.http-inputs-firehose-fordmotor.splunkcloud.com|pvt.fordmotor.splunkcloud.com","","false"
"3.211.59.121","*.nr-ops.net","","","","","*.nr-ops.net","","false"
"3.211.59.122","data-uat-use1-b.prod.int-cloud-octopart.altium.com","","","","","data-uat-use1-b.prod.int-cloud-octopart.altium.com|*.data-uat-use1-b.prod.int-cloud-octopart.altium.com","","false"
"3.211.59.123","*.sekai.chat","","","","","*.sekai.chat","","false"
"3.211.59.126","api.useharbor.ai","","","","","api.useharbor.ai","","false"
"3.211.59.132","api-mtls.lafise.com","","","","","api-mtls.lafise.com","","false"
"3.211.59.133","www.dominioweb.com.br","Thomson Reuters Corporation","CA","","Ontario","www.dominioweb.com.br|admin-ci-ihn.dominioweb.com.br|admin-ci.dominioweb.com.br|admin-demo-ihn.dominioweb.com.br|admin-demo.dominioweb.com.br|admin-ihn.dominioweb.com.br|admin-qed-ihn.dominioweb.com.br|admin-qed.dominioweb.com.br|admin.dominioweb.com.br|antigo.dominioweb.com.br|api-ci.dominioweb.com.br|api-demo.dominioweb.com.br|api-qed.dominioweb.com.br|api.dominioweb.com.br|novo.dominioweb.com.br|sync-ci-ihn.dominioweb.com.br|sync-ci.dominioweb.com.br|sync-demo-ihn.dominioweb.com.br|sync-demo.dominioweb.com.br|sync-ihn.dominioweb.com.br|sync-qed-ihn.dominioweb.com.br|sync-qed.dominioweb.com.br|sync.dominioweb.com.br|www-ci-ihn.dominioweb.com.br|www-ci.dominioweb.com.br|www-demo-ihn.dominioweb.com.br|www-demo.dominioweb.com.br|www-ihn.dominioweb.com.br|www-qed-ihn.dominioweb.com.br|www-qed.dominioweb.com.br","","false"
"3.211.59.146","sms.pearsoncmg.com","Pearson PLC","GB","","London","sms.pearsoncmg.com|account.mypearson.com|ccndweb.pearsoncmg.com|login.pearsoncmg.com|register.pearsoncmg.com|registration.mypearson.com|ris.pearsoncmg.com|smsapr-ext.sms.pearsonprd.tech|smsapr-int.sms.pearsonprd.tech|smslogin-ext.sms.pearsonprd.tech|smslogin-int.sms.pearsonprd.tech|smsreg-ext.sms.pearsonprd.tech|smsreg-int.sms.pearsonprd.tech|smsris.ext.sms.pearsonprd.tech|smsris.int.sms.pearsonprd.tech|smstls-int.sms.pearsonprd.tech|smsviking1.ext.sms.pearsonprd.tech|smsviking1.int.sms.pearsonprd.tech|smsviking2.ext.sms.pearsonprd.tech|smsviking2.int.sms.pearsonprd.tech","","false"
"3.211.59.147","pw.dev.lexp.cloud","","","","","pw.dev.lexp.cloud|*.pw.dev.lexp.cloud","","false"
