IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.7.86.94","ums.gamma.ap-south-1.pinpoint.aws.a2z.com","","","","","ums.gamma.ap-south-1.pinpoint.aws.a2z.com","","false"
"3.7.86.99","staging1.supportmate.com.au","","","","","staging1.supportmate.com.au","","false"
"3.7.86.103","kube-apiserver","","","","","233b6d6c3f179464ebd37c201efdeebc.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-45-116.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.167.240|10.0.45.116","false"
"3.7.86.105","*.vadilalgroup.com","","","","","*.vadilalgroup.com|vadilalgroup.com","","false"
"3.7.86.110","fundpayouts.urjafin.com","","","","","fundpayouts.urjafin.com|www.fundpayouts.urjafin.com","","false"
"3.7.86.114","dingdinghouse.com","","","","","dingdinghouse.com|*.dingdinghouse.com","","false"
"3.7.86.129","kube-apiserver","","","","","505ed1e3f9c592beb88e993185a1067a.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-100-40.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.153.179|172.16.100.40","false"
"3.7.86.138","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"3.7.86.139","*.ivydms.com","","","","","*.ivydms.com|ivydms.com","","false"
"3.7.86.143","api.logy.ai","","","","","api.logy.ai|console.logy.ai","","false"
"3.7.86.151","eshare.ai","","","","","eshare.ai|*.eshare.ai","","false"
"3.7.86.149","kube-apiserver","","","","","5c5bb7ece9a56ff07e8b3c75dff9d7ab.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-104-99.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.190|172.16.104.99","false"
"3.7.86.159","*.eastlanecapital.com","","","","","*.eastlanecapital.com|eastlanecapital.com","","false"
"3.7.86.162","*.loadshare.net","","","","","*.loadshare.net|loadshare.net","","false"
"3.7.86.171","accps.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","accps.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com|*.accps.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"3.7.86.176","*.zepto.co.in","","","","","*.zepto.co.in","","false"
"3.7.86.172","*.saketht92771.astro-cre.com","","","","","*.saketht92771.astro-cre.com|saketht92771.astro-cre.com","","false"
"3.7.86.183","dpf.ptrmadurai.com","","","","","app.vaan.global|dmk.targetknowledgeservices.in|dpf.ptrmadurai.com|egov.ptrmadurai.com|mak.ptrmadurai.com|office.ptrmadurai.com|portal.targetknowledgeservices.in|vaan.global|www.vaan.global","","false"
"3.7.86.182","upgrad.dev","","","","","upgrad.dev|knowledgehut.dev|*.knowledgehut.dev|*.upgrad.dev","","false"
"3.7.86.191","portals.unicom-fincorp.com","","","","","portals.unicom-fincorp.com","","false"
"3.7.86.198","*.voxomos.ai","","","","","*.voxomos.ai|voxomos.ai","","false"
"3.7.86.200","*.newshore-payments.com","","","","","*.newshore-payments.com","","false"
"3.7.86.206","kube-apiserver","","","","","fa1aba46f7b397bce7df47bc1009ba02.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-51-62.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.150.53|172.16.51.62","false"
"3.7.86.212","livkit.testingmcs.com","","","","","livkit.testingmcs.com","","false"
"3.7.86.209","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","trading.khetika.in","","false"
