IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.116.172.214","opentuna.cn","","","","","opentuna.cn","","false"
"54.116.172.213","*.tcdn.co.kr","","","","","*.tcdn.co.kr","","false"
"54.116.172.224","arc.dev.iyunocloud.com","","","","","arc.dev.iyunocloud.com","","false"
"54.116.172.217","backend.lcsm.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","","","","backend.lcsm.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","false"
"54.116.172.225","motion-core.net","","","","","motion-core.net|*.motion-core.net","","false"
"54.116.172.219","ip-172-26-3-39","","","","","ip-172-26-3-39","","true"
"54.116.172.221","maris.co.kr","","","","","maris.co.kr|*.maris.co.kr","","false"
"54.116.172.226","stage.acrossb.net","","","","","stage.acrossb.net|*.stage.acrossb.net|stage.acrossb.io|service.stage.acrossb.net|*.service.stage.acrossb.io|service.stage.acrossb.io|*.service.stage.acrossb.net|*.tracking.stage.acrossb.net|tracking.stage.acrossb.net|*.stage.acrossb.io","","false"
"54.116.172.227","qlql.cc","","","","","qlql.cc|*.qlql.cc","","false"
"54.116.172.230","kube-apiserver","","","","","859c9b3a33d2f32759211ac97d2d50e2.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-43-89.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.108.85|10.0.43.89","false"
"54.116.172.237","*.green-scout.co.kr","","","","","*.green-scout.co.kr","","false"
"54.116.172.238","*.hwahae.co.kr","","","","","*.hwahae.co.kr|hwahae.co.kr","","false"
"54.116.172.243","dev.golf-bang.store","","","","","dev.golf-bang.store","","false"
"54.116.172.244","*.morai.cloud","","","","","*.morai.cloud|morai.cloud","","false"
"54.116.172.248","*.tabling.co.kr","","","","","*.tabling.co.kr","","false"
"54.116.172.252","*.e21.co.kr","","","","","*.e21.co.kr|e21.co.kr","","false"
"54.116.173.2","blog.kico.co.kr","","","","","blog.kico.co.kr","","false"
"54.116.173.3","wirobotics.com","","","","","wirobotics.com|*.wirobotics.com","","false"
"54.116.173.6","TRAEFIK DEFAULT CERT","","","","","829ff1be3b54bde270fd93ce4bcdbbf7.177ae199195ac42f09a83157c9e486dd.traefik.default","","true"
"54.116.173.10","*.vibeads.net","","","","","*.vibeads.net|vibeads.net","","false"
"54.116.173.14","apne2.live.rtcp.on.epicgames.com","","","","","apne2.live.rtcp.on.epicgames.com|*.apne2.live.rtcp.on.epicgames.com","","false"
"54.116.173.15","*.dev.aprd.io","","","","","*.dev.aprd.io|*.4cut-ranking.com|*.medicubeverify.com|*.apr-in.com|*.admin.dev.aprd.io|*.medicube-pro.com|*.dev.digital-clinic.themedicube.app|*.photogray.com","","false"
"54.116.173.16","stellink.ai","","","","","stellink.ai|*.stellink.ai","","false"
"54.116.173.13","kube-apiserver","","","","","da3b868ce8ea8208fa70ba25475ddd3a.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-168-148.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.48.16|172.16.168.148","false"
"54.116.173.12","share.asiance.com","","","","","share.asiance.com","","false"
"54.116.173.23","*.jeqgu6sjmn1d8.ap-northeast-2.cs.amazonlightsail.com","","","","","*.jeqgu6sjmn1d8.ap-northeast-2.cs.amazonlightsail.com","","false"
"54.116.173.29","*.bicfest.org","","","","","*.bicfest.org|bicfest.org","","false"
"54.116.173.28","hantarot.com","","","","","hantarot.com|*.hantarot.com","","false"
"54.116.173.30","*.merakiplace.work","","","","","*.merakiplace.work","","false"
"54.116.173.33","ssearch-co.com","","","","","ssearch-co.com|*.ssearch-co.com","","false"
"54.116.173.34","*.chunjae-ai.com","","","","","*.chunjae-ai.com","","false"
"54.116.173.41","*.purpledog.cloud","","","","","*.purpledog.cloud","","false"
"54.116.173.43","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"54.116.173.45","moijour.com","","","","","moijour.com|*.moijour.com","","false"
"54.116.173.51","*.tmobiapi.com","","","","","*.tmobiapi.com|tmobiapi.com","","false"
"54.116.173.55","revitguide.com","","","","","revitguide.com|*.revitguide.com","","false"
"54.116.173.52","*.inspireir.jp","","","","","*.inspireir.jp","","false"
"54.116.173.56","nadio.co.kr","","","","","nadio.co.kr|*.nadio.co.kr","","false"
"54.116.173.61","*.tw.misumi-ec.com","","","","","*.tw.misumi-ec.com","","false"
"54.116.173.64","*.orderplus.co.kr","","","","","*.orderplus.co.kr","","false"
"54.116.173.68","care.bznav.com","","","","","care.bznav.com|*.care.bznav.com","","false"
"54.116.173.72","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"54.116.173.73","jayuvillage.com","","","","","jayuvillage.com","","false"
"54.116.173.74","kube-apiserver","","","","","b7efb4307c4597ce9122bf18897a0398.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-53-233.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.70.61|172.16.53.233","false"
"54.116.173.78","ark-chain.com","","","","","ark-chain.com|www.ark-chain.com","","false"
"54.116.173.80","*.may-i.io","","","","","*.may-i.io|may-i.io|*.eng.may-i.io|*.landing.may-i.io","","false"
"54.116.173.86","*.z00.kr","","","","","*.z00.kr","","false"
"54.116.173.91","chuchu.gg","","","","","chuchu.gg|*.chuchu.gg","","false"
"54.116.173.93","*.spongead.com","","","","","*.spongead.com","","false"
"54.116.173.94","bizbee.co.kr","","","","","bizbee.co.kr|*.bizbee.co.kr","","false"
"54.116.173.98","*.sngy.io","","","","","*.sngy.io","","false"
"54.116.173.96","*.bodyfriend.co.kr","","","","","*.bodyfriend.co.kr|bodyfriend.co.kr","","false"
"54.116.173.100","*.haus0101.com","","","","","*.haus0101.com|haus0101.com","","false"
"54.116.173.102","*.aaemnk35j7crq.ap-northeast-2.cs.amazonlightsail.com","","","","","*.aaemnk35j7crq.ap-northeast-2.cs.amazonlightsail.com","","false"
"54.116.173.105","www.dtalks.kr","DAEWON PHARMACEUTICAL CO.,LTD","KR","Seongdong-gu","Seoul","www.dtalks.kr|www.daewon-talks.com|www.d-talks.co.kr|daewon-talks.com|d-talks.co.kr|dtalks.kr","","false"
"54.116.173.115","mpstts.marpple.tw","","","","","mpstts.marpple.tw","","false"
"54.116.173.116","ifresh.co.kr","","","","","ifresh.co.kr|*.ifresh.co.kr","","false"
"54.116.173.114","*.blackyak.com","","","","","*.blackyak.com|blackyak.com","","false"
"54.116.173.123","wanted.co.kr","","","","","wanted.co.kr|*.wanted.co.kr","","false"
"54.116.173.125","*.wittiverse.com","","","","","*.wittiverse.com","","false"
"54.116.173.131","gameduo.net","","","","","gameduo.net|www.gameduo.net|*.gameduo.net","","false"
"54.116.173.132","ahhaohho.com","","","","","ahhaohho.com|*.ahhaohho.com|*.dev.ahhaohho.com|*.staging.ahhaohho.com","","false"
"54.116.173.135","music-flo.com","","","","","music-flo.com|*.music-flo.com","","false"
"54.116.173.136","playsongs.ai","","","","","playsongs.ai|*.playsongs.ai","","false"
"54.116.173.129","kube-apiserver","","","","","fcd2f9936efc539ee259c564fd9502f9.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-43-198.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.113.192|172.16.43.198","false"
"54.116.173.138","boyujobang.com","","","","","boyujobang.com|*.boyujobang.com","","false"
"54.116.173.139","onechain.nexus","","","","","onechain.nexus|*.onechain.nexus","","false"
"54.116.173.145","*.hwahae.co.kr","","","","","*.hwahae.co.kr|hwahae.co.kr","","false"
"54.116.173.154","kidsda.com","","","","","kidsda.com|*.kidsda.com","","false"
"54.116.173.160","*.dev.amanocloud.co.kr","","","","","*.dev.amanocloud.co.kr","","false"
"54.116.173.166","*.service.cuma.co.kr","","","","","*.service.cuma.co.kr","","false"
"54.116.173.167","lfcsdp.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","","","","lfcsdp.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","false"
"54.116.173.169","kube-apiserver","","","","","962ebd27a4ed6dd64e18ca34c1c83ab7.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-40-201.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.103.14|172.16.40.201","false"
"54.116.173.164","ap-northeast-2.workflows.transfer.aws.a2z.com","","","","","ap-northeast-2.workflows.transfer.aws.a2z.com","","false"
"54.116.173.170","*.prod.ilevit.com","","","","","*.prod.ilevit.com","","false"
"54.116.173.172","*.app.piggycell.com","","","","","*.app.piggycell.com|*.mgr.piggycell.com","","false"
"54.116.173.173","*.rdl.lgtvcommon.com","","","","","*.rdl.lgtvcommon.com|*.lgtvcommon.com","","false"
"54.116.173.177","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"54.116.173.178","*.verifyvasp.xyz","","","","","*.verifyvasp.xyz|verifyvasp.xyz","","false"
"54.116.173.175","*.clinksign.com","","","","","*.clinksign.com","","false"
"54.116.173.183","aimatics.net","","","","","aimatics.net|*.aimatics.net","","false"
"54.116.173.184","www.dash-mod.com","","","","","www.dash-mod.com","","false"
