IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.163.252.178","*.powinenergy.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.powinenergy.splunkcloud.com|powinenergy.splunkcloud.com|http-inputs-powinenergy.splunkcloud.com|*.http-inputs-powinenergy.splunkcloud.com|akamai-inputs-powinenergy.splunkcloud.com|*.akamai-inputs-powinenergy.splunkcloud.com|http-inputs-ack-powinenergy.splunkcloud.com|*.http-inputs-ack-powinenergy.splunkcloud.com|http-inputs-firehose-powinenergy.splunkcloud.com|*.http-inputs-firehose-powinenergy.splunkcloud.com|*.pvt.powinenergy.splunkcloud.com|pvt.powinenergy.splunkcloud.com","","false"
"35.163.252.184","homebase1.staging.homebase.systems","","","","","homebase1.staging.homebase.systems|staging.joinhomebase.com","","false"
"35.163.252.186","live.app-open.web.platform.metapixel.io","","","","","live.app-open.web.platform.metapixel.io|live.veri-oat.web.platform.metapixel.io|www.metapixel.io|metapixel.io","","false"
"35.163.252.192","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.163.252.194","www.myprojectorlamps.com","","","","","www.myprojectorlamps.com|myprojectorlamps.com","","false"
"35.163.252.214","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.163.252.246","*.awskbbupadevnp.kbb.com","","","","","*.awskbbupadevnp.kbb.com","","false"
"35.163.253.9","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"35.163.253.27","read.data.product.commerce.bravo.k8s.aort.theplatform.com","","","","","read.data.product.commerce.bravo.k8s.aort.theplatform.com","","false"
"35.163.253.34","ip-172-30-1-111.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.163.253.38","*.figma.engineering","","","","","*.figma.engineering|figma.engineering","","false"
"35.163.253.60","*.c19.us-west-2.airflow.amazonaws.com","","","","","*.c19.us-west-2.airflow.amazonaws.com","","false"
"35.163.253.59","*.beta.clio.com","","","","","*.beta.clio.com","","false"
"35.163.253.67","tatari.dev","","","","","tatari.dev|*.tatari.dev","","false"
"35.163.253.68","analyticsquerytool.us-1.healtheintent.com","","","","","analyticsquerytool.us-1.healtheintent.com|*.analyticsquerytool.us-1.healtheintent.com","","false"
"35.163.253.94","securiti.xyz","","","","","securiti.xyz|*.ds-dev.securiti.xyz|*.qa-mini.securiti.xyz|*.dev-workflow-api.securiti.xyz|*.securiti.xyz|*.dev-mini.securiti.xyz|*.dev.securiti.xyz|*.qa.securiti.xyz|*.qa-stage.securiti.xyz","","false"
"35.163.253.58","blog.robosell.ai","","","","","blog.robosell.ai","","false"
"35.163.253.98","enroutingcareers.com","","","","","admin.enroutingcareers.com|api.enroutingcareers.com|enroutingcareers.com|www.enroutingcareers.com","","false"
"35.163.253.80","blog.payfully.co","","","","","blog.payfully.co","","false"
"35.163.253.76","kjbk.co.id","","","","","kjbk.co.id|www.kjbk.co.id","","false"
"35.163.253.101","*.dropoff.com","","","","","*.dropoff.com|dropoff.com","","false"
"35.163.253.113","api.novelender.com","","","","","api.novelender.com","","false"
"35.163.253.120","getbash.com","","","","","getbash.com|*.dev.getbash.com|*.getbash.com","","false"
"35.163.253.138","*.qat.tvm.disney.com","","","","","*.qat.tvm.disney.com|qat.tvm.disney.com","","false"
