IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.218.143","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.216.1","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.155","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.142","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.140","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.137","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.216.46","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.227","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.216.203","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.216.110","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
