IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.229.7.85","api.c0.us-west-2.alpha.nlm.serverless-compute.aws.dev","","","","","api.c0.us-west-2.alpha.nlm.serverless-compute.aws.dev|staging.api.c0.us-west-2.alpha.nlm.serverless-compute.aws.dev","","false"
"44.229.7.97","getsupernatural.com","","","","","getsupernatural.com|*.getsupernatural.com","","false"
"44.229.7.98","","Scopus","HK","HongKong","HongKong","","","true"
"44.229.7.101","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.229.7.110","unitedcoder.com","","","","","unitedcoder.com|www.unitedcoder.com","","false"
"44.229.7.115","kube-apiserver","","","","","b240d4d42e4923cd42afb96464ee183b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-44-214.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.84.91|172.16.44.214","false"
"44.229.7.134","citibankusretailcem.citibankoregon.ficoccs-prod.net","","","","","citibankusretailcem.citibankoregon.ficoccs-prod.net","","false"
"44.229.7.137","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.229.7.138","*.veeva-vcrmdi.com","","","","","*.veeva-vcrmdi.com","","false"
"44.229.7.142","*.huntershield.com","Texas Law Shield, LLC","US","Houston","Texas","*.huntershield.com|huntershield.com","","false"
"44.229.7.151","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.229.7.155","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.229.7.162","*.marquis.cardsavr.io","","","","","*.marquis.cardsavr.io|cardupdatr.marquis.cardsavr.io|marquis.cardupdatr.app|*.marquis.cardupdatr.app|*.cardupdatr.marquis.cardsavr.io","","false"
"44.229.7.157","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.229.7.170","tunercloud.com","","","","","tunercloud.com|*.tunercloud.com|www.tunercloud.com","","false"
"44.229.7.158","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.229.7.160","kube-apiserver","","","","","bf0db3494ee2e778e02e982410629a58.gr7.us-west-2.eks.amazonaws.com|ip-172-16-51-149.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.121.147.156|172.16.51.149","false"
"44.229.7.168","*.meduit.com","","","","","*.meduit.com|meduit.com","","false"
"44.229.7.179","*.prod-innovation.com","","","","","*.prod-innovation.com|prod-innovation.com","","false"
"44.229.7.180","*.staging.signadot.com","","","","","*.staging.signadot.com|*.preview.staging.signadot.com|staging.signadot.com","","false"
"44.229.7.182","*.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.appdynamics.com","","false"
"44.229.7.183","domainsowner-ote.prod.onkatana.net","","","","","domainsowner-ote.prod.onkatana.net|*.domainsowner-ote.prod.onkatana.net","","false"
"44.229.7.186","reefplatform.com","","","","","reefplatform.com|*.core.reefplatform.com|*.ecomm.reefplatform.com|*.cube.api.re.reefplatform.com|*.pkng.reefplatform.com|*.api.re.reefplatform.com|*.api.co.reefplatform.com|*.reefplatform.com|*.re.reefplatform.com|*.co.reefplatform.com","","false"
"44.229.7.195","*.bd.esri.com","","","","","*.bd.esri.com","","false"
"44.229.7.204","bienterprise.oaksbi.das.ohio.gov","","","","","bienterprise.oaksbi.das.ohio.gov|biprdmod.oaksbi.das.ohio.gov|bidrmod.oaksbi.das.ohio.gov","","false"
