IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.76.162.1","api.perf.eks.whitbread.digital","","","","","api.perf.eks.whitbread.digital|jenkins.perf.eks.whitbread.digital|kibana.perf.eks.whitbread.digital|*.perf.eks.whitbread.digital|alertmanager.perf.eks.whitbread.digital|grafana.perf.eks.whitbread.digital|eureka1.perf.eks.whitbread.digital|eureka2.perf.eks.whitbread.digital|prometheus.perf.eks.whitbread.digital|eureka3.perf.eks.whitbread.digital","","false"
"3.76.162.20","*.mck1.cloud","","","","","*.mck1.cloud|mck1.cloud","","false"
"3.76.162.24","*.pegacloud.io","","","","","*.pegacloud.io|*.pegacloud.com","","false"
"3.76.162.16","kube-apiserver","","","","","854fedab59d6cbaedded179a15299bde.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-127-71.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.110.251|172.16.127.71","false"
"3.76.162.7","TRAEFIK DEFAULT CERT","","","","","aa8251e6dc528ef99f847106fbc8f5b3.927e37d676604018d12de5de424d6d65.traefik.default","","true"
"3.76.162.29","ir-olymptrade.com","","","","","*.ir-olymptrade.com|ir-olymptrade.com","","false"
"3.76.162.37","kube-apiserver","","","","","a79cf4bc1d19a4c2d5be7e77c7ee9fd4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-34-5.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.238.27.65|172.16.34.5","false"
"3.76.162.28","content.mettl.xyz","Marsh & McLennan Companies, Inc.","US","","New York","content.mettl.xyz|www.content.mettl.xyz","","false"
"3.76.162.54","kube-apiserver","","","","","42998c146caa6cb625917c1e4ddce9f3.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-45-217.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.43.48|172.16.45.217","false"
"3.76.162.57","kube-apiserver","","","","","0502c81119a33f24d0990eb0fa93fc56.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-119-77.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.3.219|172.16.119.77","false"
"3.76.162.68","www.urv.io","","","","","www.urv.io","","false"
"3.76.162.78","*.s9dmtf.deu-c1.eu1.cloudhub.io","","","","","*.internal-s9dmtf.deu-c1.eu1.cloudhub.io|*.s9dmtf.deu-c1.eu1.cloudhub.io","","false"
"3.76.162.87","*.finplus.co","","","","","*.finplus.co|finplus.co","","false"
"3.76.162.95","http-source.recomm-data.stage.aws.gdcld.net","","","","","http-source.recomm-data.stage.aws.gdcld.net","","false"
"3.76.162.88","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.76.162.96","kube-apiserver","","","","","c5d48d29db5a6649e29a5e24c37da4fb.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-48-249.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.1.73|10.0.48.249","false"
"3.76.162.117","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.76.161.246","kube-apiserver","","","","","b3441e0b36d03adf2779263804e7097e.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-36-147.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.70.162|172.16.36.147","false"
"3.76.162.125","alb.siemensrp.com","","","","","alb.siemensrp.com","","false"
"3.76.162.123","kube-apiserver","","","","","d8896eb6454206ef56435181fb857688.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-35-247.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.22|172.16.35.247","false"
"3.76.162.127","kube-apiserver","","","","","5225c20de2395e024f576a6b2277be0e.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-179-254.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.146.170|10.0.179.254","false"
"3.76.162.143","flughafenstellplatz.de","","","","","*.flughafenstellplatz.de|flughafenstellplatz.de","","false"
"3.76.162.147","c00.extl.prod-eu-central-1.mps.redshift.aws.a2z.com","","","","","c00.extl.prod-eu-central-1.mps.redshift.aws.a2z.com|extl.prod-eu-central-1.mps.redshift.aws.a2z.com","","false"
"3.76.162.149","api.dairyrasyon.com","","","","","api.dairyrasyon.com","","false"
"3.76.162.159","kube-apiserver","","","","","f45799bd30bbcbc96a1c5b4f7db99887.sk1.eu-central-1.eks.amazonaws.com|ip-172-16-171-41.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.96.218|172.16.171.41","false"
"3.76.162.182","mercury-indexer-uat.eindhoven.io-external.com","","","","","mercury-indexer-uat.eindhoven.io-external.com","","false"
"3.76.162.183","kube-apiserver","","","","","8d0965f2863dc9d4be488901cc90c333.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-60-164.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.4.95|10.0.60.164","false"
"3.76.162.201","kube-apiserver","","","","","6b5a2fe5fa441ad7623817402f7d23ac.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-100-145.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.155.217|10.0.100.145","false"
"3.76.162.165","example.com","fnext","IT","Torino","Italy","","","true"
"3.76.162.163","kube-apiserver","","","","","fe1efd910139cdce328eade5ad0624b2.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-112-209.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.112.56|172.16.112.209","false"
"3.76.162.205","kube-apiserver","","","","","5835d868021de050bd22edf687fe9130.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-106-162.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.22.67|172.16.106.162","false"
"3.76.162.184","bp0.de","","","","","bp0.de","","false"
"3.76.162.192","wremitshared.com","","","","","wremitshared.com|*.wremitshared.com","","false"
"3.76.162.199","*.corporate-iam.zalan.do","","","","","*.corporate-iam.zalan.do","","false"
"3.76.162.211","*.cml-euc1stag.link","","","","","*.cml-euc1stag.link","","false"
"3.76.162.190","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.76.162.202","kube-apiserver","","","","","44f6af72a12b6ddd63bdb17ebde109db.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-56-78.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.154.16.89|172.16.56.78","false"
"3.76.163.6","coded-smart.net","","","","","*.coded-smart.net|coded-smart.net","","false"
"3.76.162.246","alb.microsites-de.idg.zone","","","","","alb.microsites-de.idg.zone","","false"
"3.76.163.9","staging.clark.de","","","","","staging.clark.de|*.staging.clark.de","","false"
"3.76.163.3","*.omega.upgate.dev","","","","","*.omega.upgate.dev","","false"
"3.76.163.15","checkanynft.com","","","","","checkanynft.com|*.check-nfts.com|*.checkanynft.com|check-nfts.com","","false"
"3.76.163.27","*.multiwincasino.com","","","","","*.multiwincasino.com|multiwincasino.com","","false"
"3.76.163.60","*.cilabs.com","","","","","*.cilabs.com","","false"
"3.76.163.66","*.sandbox.ulekare.cz","","","","","*.sandbox.ulekare.cz|sandbox.ulekare.cz","","false"
"3.76.163.67","tdm.socprime.com","","","","","tdm.socprime.com|www.tdm.socprime.com","","false"
"3.76.163.40","zd308.illusionblack.com","","","","","zd308.illusionblack.com","","false"
"3.76.163.93","kube-apiserver","","","","","f99b7ba8b63b5d0c7e4ab2b797e0b995.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-109-135.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.92.37|172.16.109.135","false"
"3.76.163.112","next.kpmg.de","","","","","next.kpmg.de","","false"
"3.76.163.97","*.greps.dev","","","","","*.greps.dev","","false"
"3.76.163.121","*.c-com.net","","","","","*.c-com.net|*.c-com-system.net","","false"
"3.76.163.120","device-api-test.payments.worldlinenordics.com","Worldline Sweden AB","SE","Stockholm","","device-api-test.payments.worldlinenordics.com","","false"
"3.76.163.128","mosaic-qa.siemens-energy.cloud","","","","","mosaic-qa.siemens-energy.cloud|*.mosaic-qa.siemens-energy.cloud","","false"
"3.76.163.129","*.tradias.de","","","","","*.tradias.de|tradias.de","","false"
"3.76.163.127","kube-apiserver","","","","","11570a88eedcccfe4c9d86b196251dc8.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-99-122.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.42.21|10.0.99.122","false"
"3.76.163.125","*.newrow.com","","","","","*.newrow.com|newrow.com","","false"
"3.76.163.149","kube-apiserver","","","","","f7c6ff889b859917ccc2ca88fe0b22a3.sk1.eu-central-1.eks.amazonaws.com|ip-172-16-180-82.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.53.150.120|172.16.180.82","false"
"3.76.163.152","kube-apiserver","","","","","148bb7f7dfa74220f7fa7ce108444a85.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-100-212.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.157.26|172.16.100.212","false"
"3.76.163.151","appframetech.com","","","","","*.appframetech.com|appframetech.com","","false"
"3.76.163.166","ecommerce.ayama.org.sa","","","","","ecommerce.ayama.org.sa","","false"
"3.76.163.172","devcric.com","","","","","devcric.com|www.devcric.com","","false"
"3.76.163.174","kube-apiserver","","","","","d85f0c620da0b6cb08ecf7fd04748905.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-97-232.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.201|172.16.97.232","false"
"3.76.163.192","kube-apiserver","","","","","01942c08c8fef91715999b657e615221.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-47-129.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.174.208.106|172.16.47.129","false"
"3.76.163.196","TRAEFIK DEFAULT CERT","","","","","b2695590ad8e7ec007fceb972814c674.00234a2253e6aed2e8b7f6262ac33124.traefik.default","","true"
"3.76.163.215","www.assosa.com.ng","","","","","api.assosa.com.ng|assosa.com.ng|www.assosa.com.ng","","false"
"3.76.163.226","*.acc.fenix.eduteams.org","GÉANT Vereniging","NL","","Noord-Holland","*.acc.fenix.eduteams.org|acc.fenix.eduteams.org","","false"
"3.76.163.247","*.techmagic.co","","","","","*.techmagic.co|techmagic.co|www.techmagic.co","","false"
"3.76.164.9","*.wap-systems.io","","","","","*.wap-systems.io|wap-systems.io","","false"
"3.76.164.6","*.grandhood.dk","","","","","*.grandhood.dk","","false"
"3.76.164.10","cms.stadtsalat.de","","","","","cms.stadtsalat.de|*.cms.stadtsalat.de","","false"
"3.76.164.19","*.island.io","","","","","*.island.io","","false"
"3.76.164.13","kube-apiserver","","","","","649bf042f7a5881ca0c8d6ba080803cc.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-37-255.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.84.138.196|10.0.37.255","false"
"3.76.163.203","brandtv.pl","","","","","*.brandtv.pl|brandtv.pl","","false"
"3.76.164.22","*.greyp.com","","","","","*.greyp.com|greyp.com","","false"
"3.76.164.39","kube-apiserver","","","","","1afa67e0e29aa7f5c9735735d35c83ad.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-127-106.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.52|172.16.127.106","false"
"3.76.164.35","*.lucanet.cloud","LucaNet Cloud Services GmbH","DE","Berlin","Berlin","*.lucanet.cloud|lucanet.cloud","","false"
"3.76.164.64","*.boostr.qual.eu-central-1.aws.generali-cloud.net","","","","","*.boostr.qual.eu-central-1.aws.generali-cloud.net","","false"
"3.76.164.69","87.orpheus.mckinsey-solutions.com","","","","","87.orpheus.mckinsey-solutions.com","","false"
"3.76.164.81","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.76.164.68","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.76.164.92","*.ninebot.com","","","","","*.ninebot.com|ninebot.com","","false"
"3.76.164.98","*.eks-eu-central-1-public.prod.rent.ridedev.io","","","","","*.eks-eu-central-1-public.prod.rent.ridedev.io","","false"
"3.76.164.115","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.76.164.128","abbcswap.com","","","","","abbcswap.com|*.abbcswap.com","","false"
"3.76.164.131","Easypanel","","","","","","","true"
"3.76.164.139","vehiclerecall.bmwgroup.com","Bayerische Motoren Werke AG","DE","Munich","Bavaria","vehiclerecall.bmwgroup.com","","false"
"3.76.164.140","corneliusliepelt.com","","","","","corneliusliepelt.com|www.corneliusliepelt.com","","false"
"3.76.164.144","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"3.76.164.148","graphql.eu.prod.faunadb.net","","","","","graphql.eu.prod.faunadb.net","","false"
"3.76.164.154","culture-svc.prod.nuwork.services","","","","","culture-svc.prod.nuwork.services","","false"
"3.76.164.160","*.injazcampus.org","","","","","*.injazcampus.org|injazcampus.org","","false"
"3.76.164.170","api.app.medicinfo.nl","","","","","api.app.medicinfo.nl","","false"
"3.76.164.164","*.demo.leanspace.io","","","","","*.demo.leanspace.io","","false"
"3.76.164.177","grubhebtab.de","","","","","grubhebtab.de|www.grubhebtab.de","","false"
"3.76.164.176","ads.mystat.pro","","","","","ads.mystat.pro|www.ads.mystat.pro","","false"
"3.76.164.186","staizendev.try-governance.com","","","","","portal.staizendev.try-governance.com|staizendev.try-governance.com","","false"
"3.76.164.195","sni-missing.integration.mls-datahub.com","","","","","sni-missing.integration.mls-datahub.com","","false"
"3.76.164.214","*.aws-asm.net","","","","","*.aws-asm.net","","false"
"3.76.164.220","test.inf.ryte.tech","","","","","test.inf.ryte.tech|*.test.inf.ryte.tech","","false"
"3.76.164.222","nucoro.com","","","","","nucoro.com|*.nucoro.com","","false"
"3.76.164.234","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.76.164.242","kube-apiserver","","","","","d23ed664159699f432cbc18f18905eff.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-57-156.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.5.114|172.16.57.156","false"
"3.76.164.245","avantgarde.smartprocess.com","","","","","avantgarde.smartprocess.com","","false"
