IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.136.223.35","capillarytech.com","","","","","apac2.newapi.capillarytech.com|apac2-s3wrapper.capillarytech.com|eu.survey.capillarytech.com|apac.oldapi.capillarytech.com|staging.storecare.capillarytech.com|apac2-sloc.capillarytech.com|apac2.intouch.capillarytech.com|apac.survey.capillarytech.com|asiacrm.intouch.capillarytech.com|apac.installer.capillarytech.com|eu.unsubscribe.capillarytech.com|eu-api-gateway.capillarytech.com|apac2.sharingan.capillarytech.com|eu-auth-api.capillarytech.com|ssl.verify.capillarytech.com|us.deploy.capillarytech.com|apac2.unsubscribe.capillarytech.com|apac2.controller.capillarytech.com|apac2-auth-api.capillarytech.com|eu.intouch.capillarytech.com|apac2.fs.capillarytech.com|north-america.api.capillarytech.com|north-america.intouch.capillarytech.com|apac2.api.capillarytech.com|eu-s3-wrapper.capillarytech.com|apac.sharingan.capillarytech.com|eu.oldapi.capillarytech.com|apac2.static.sharingan.capillarytech.com|us.unsubscribe.capillarytech.com|us.storecare.capillarytech.com|eu-api-cloudflaretesting.capillarytech.com|apac2.oldapi.capillarytech.com|us.sharingan.capillarytech.com|deploy.apac2.storecenter.capillarytech.com|apac2.pma.capillarytech.com|asiacrm.api.capillarytech.com|www.capillarytech.com|intouch.capillarytech.com|deploystaging.capillarytech.com|apac2.deploy.capillarytech.com|deploy.isg.capillarytech.com|us.intouch.capillarytech.com|eu.deploy.capillarytech.com|eu.sharingan.capillarytech.com|apac-apigateway.capillarytech.com|apac2.ecom.capillarytech.com|apac2-api-gateway.capillarytech.com|apac2.delvreports.capillarytech.com|storecare.capillarytech.com|apac.static.sharingan.capillarytech.com|us.api.capillarytech.com|apac2.survey.capillarytech.com|apac2.mailer.capillarytech.com|customer.reg.capillarytech.com|eu.newapi.capillarytech.com|apac.api.capillarytech.com|sg.api.capillarytech.com|deploy.nightly.capillarytech.com|eu.static.sharingan.capillarytech.com|tatacrm.intouch.capillarytech.com|eu.api.capillarytech.com|unsubscribe.capillarytech.com|sg.intouch.capillarytech.com|deploy.staging.capillarytech.com|tatacrm.api.capillarytech.com|eu.storecare.capillarytech.com|apac-s3wrapper.capillarytech.com|apac.intouch.capillarytech.com|sg.storecare.capillarytech.com|us.survey.capillarytech.com|capillarytech.com","","false"
"18.136.223.37","*.clickhouse.cloud","","","","","*.clickhouse.cloud","","false"
"18.136.223.38","18.136.223.38","","","","","18.136.223.38","","false"
"18.136.223.51","idpops.com","","","","","idpops.com|*.idpops.com","","false"
