IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.228.130.89","vgw-prod.aric.featurespace.co.uk","","","","","vgw-prod.aric.featurespace.co.uk","","false"
"54.228.130.94","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.130.85","fourstar.web4print.com","","","","","fourstar.web4print.com|www.fourstar.web4print.com","","false"
"54.228.130.113","cron.hel.io","","","","","cron.hel.io","","false"
"54.228.130.115","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.228.130.122","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.228.130.123","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.228.130.120","appcloud.enexis.nl","","","","","appcloud.enexis.nl|*.enexis.nl|*.appcloud.enexis.nl","","false"
"54.228.130.125","*.tfsplatform.com","","","","","*.tfsplatform.com|tfs-platform.com|*.tfs-platform.com|tfsplatform.com","","false"
"54.228.130.136","*.vocalcom.com","VOCALCOM S.A.S.","FR","PARIS","","*.vocalcom.com|vocalcom.com","","false"
"54.228.130.145","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.228.130.146","*.prod.sensorfact.cloud","","","","","*.prod.sensorfact.cloud","","false"
"54.228.130.143","*.jcdecaux.com","","","","","*.jcdecaux.com|*.cwf.jcdecaux.com|*.sustainable-development.jcdecaux.com|*.mobility-trends.jcdecaux.com","","false"
"54.228.130.158","*.xpinator.com","","","","","*.xpinator.com","","false"
"54.228.130.163","2ph.one","","","","","2ph.one|*.2ph.one|*.idcam.io|*.int.nextevent.com|*.mobilecam.io|*.nextevent.com|*.selfcam.io|*.test.nextevent.com|idcam.io|mobilecam.io|selfcam.io","","false"
"54.228.130.168","virtualretail.io","","","","","virtualretail.io|*.virtualretail.io","","false"
"54.228.130.170","dev-status.powerfleet.com","","","","","dev-status.powerfleet.com","","false"
"54.228.130.175","*.glovoapp.com","","","","","*.glovoapp.com","","false"
"54.228.130.183","*.dashboard.acc.app.zwijsen.nl","","","","","*.dashboard.acc.app.zwijsen.nl|*.dashboard.acc.app.uitgeverijzwijsen.be","","false"
"54.228.130.188","testdev2.deploy.eu-west-1.skybdev.alameda.aws.dev","","","","","testdev2.deploy.eu-west-1.skybdev.alameda.aws.dev","","false"
"54.228.130.200","kube-apiserver","","","","","d2790f600a81fa2829eb76d0e3ae6a1d.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-45-61.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.25.28|10.0.45.61","false"
"54.228.130.195","*.l9q5mhmrn2iao.eu-west-1.cs.amazonlightsail.com","","","","","*.l9q5mhmrn2iao.eu-west-1.cs.amazonlightsail.com","","false"
"54.228.130.205","www.bathspa.ac.uk","","","","","www.bathspa.ac.uk|bathspa.ac.uk|mta-sts.bathspa.ac.uk","","false"
"54.228.130.201","*.lgtvsdp.com","LG Electronics Inc.","KR","Seoul","South Korea","","","false"
"54.228.130.212","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|adobeconnect.com|*.preview.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.webrtc.adobeconnect.com","","false"
"54.228.130.207","*.1a90-euw1.41c04a9.hsp.philips.com","","","","","*.1a90-euw1.41c04a9.hsp.philips.com|*.eu-west-1-1a90.41c04a983abbc7d9.hsp.philips.com","","false"
"54.228.130.217","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.228.130.244","connectmauritius.com","","","","","connectmauritius.com|*.staging.connectmauritius.com|staging.connectmauritius.com|*.connectmauritius.com","","false"
"54.228.130.227","*.eu-west-1.webrootcloudav.com","","","","","*.eu-west-1.webrootcloudav.com|*.p4.webrootcloudav.com|*.is.webrootcloudav.com|*.f2.webrootcloudav.com|*.wn.webrootcloudav.com|*.an.webrootcloudav.com|*.ma.webrootcloudav.com","","false"
"54.228.130.241","feed-udr.uat.rnssubmit.com","","","","","feed-udr.uat.rnssubmit.com|feed-udr-q.uat.rnssubmit.com|feed-uat1.uat.rnssubmit.com|feed-udr-k.uat.rnssubmit.com|feed-uat1-t.uat.rnssubmit.com|feed-uat1-q.uat.rnssubmit.com|feed-uat1-k.uat.rnssubmit.com|feed-udr-t.uat.rnssubmit.com","","false"
"54.228.130.243","hrd.duwaween.games","","","","","hrd.duwaween.games","","false"
"54.228.130.249","*.go.sbca-staging.com","","","","","*.go.sbca-staging.com","","false"
"54.228.130.224","*.unhcr-cwh-prod2.un-icc.cloud","","","","","*.unhcr-cwh-prod2.un-icc.cloud","","false"
"54.228.131.0","*.dznpzzty42h5y.eu-west-1.cs.amazonlightsail.com","","","","","*.dznpzzty42h5y.eu-west-1.cs.amazonlightsail.com","","false"
"54.228.131.10","sso.oma.riista.fi","","","","","sso.oma.riista.fi","","false"
"54.228.131.11","blo-bluecoder-rec-front-ext.rec-blo.mhr1.web-enedis.fr","","","","","blo-bluecoder-rec-front-ext.rec-blo.mhr1.web-enedis.fr","","false"
"54.228.131.18","kube-apiserver","","","","","f130ee1eba4b2f185788740e94a5b34d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-117-93.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.169|172.16.117.93","false"
"54.228.131.24","fundmetrics.insg.ai","","","","","fundmetrics.insg.ai","","false"
"54.228.131.31","testnongxp-henosis.scitara-dlx.com","","","","","testnongxp-henosis.scitara-dlx.com|*.testnongxp-henosis.scitara-dlx.com","","false"
"54.228.131.29","dev.abbe.bonniernews.se","","","","","dev.abbe.bonniernews.se|*.dev.abbe.bonniernews.se","","false"
"54.228.131.39","trackingsport.com","","","","","trackingsport.com|pul-sos.com|*.trackingsport.com|*.psos.es|psos.es|*.pul-sos.com","","false"
"54.228.131.47","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.228.131.40","p05-prod.ipim.aws.nmop.de","","","","","p05-prod.ipim.aws.nmop.de|*.p05-prod.ipim.aws.nmop.de","","false"
"54.228.131.54","sportbusiness-ssl.net","","","","","sportbusiness-ssl.net|*.sportbusiness-ssl.net","","false"
"54.228.131.58","smarthospital.cloud","","","","","smarthospital.cloud|*.smarthospital.cloud","","false"
"54.228.131.50","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.228.131.56","kube-apiserver","","","","","fe1bb3d318dc9a3e19d535dd143d4640.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-57-130.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.52.199|172.16.57.130","false"
"54.228.131.43","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.228.131.62","*.cosmose.cloud","","","","","*.cosmose.cloud|*.uat.cosmose.cloud|cosmose.cloud|*.dev.cosmose.cloud","","false"
"54.228.131.78","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-realtor-directory.eu-west-1.infinity.s24cloud.net","","false"
"54.228.131.108","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.228.131.85","kube-apiserver","","","","","a244ac38a87e650c8cc18b5ae27e34c7.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-181-14.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.61.48.66|172.16.181.14","false"
"54.228.131.118","*.ziflow.eu","","","","","*.ziflow.eu","","false"
"54.228.131.119","hwr.d29beab4ce2639d9ad393de88d5f77f1.hotwire.ecst.amazon.dev","","","","","hwr.d29beab4ce2639d9ad393de88d5f77f1.hotwire.ecst.amazon.dev","","false"
"54.228.131.122","rpc.dev.dashboard-dev.prelude.dev","","","","","rpc.dev.dashboard-dev.prelude.dev","","false"
"54.228.131.129","*.shieldfc.com","","","","","*.shieldfc.com","","false"
"54.228.131.137","racimovic.sandbox.bizzdesign.dev","","","","","racimovic.sandbox.bizzdesign.dev|*.racimovic.sandbox.bizzdesign.dev","","false"
"54.228.131.143","*.cloud.grassvalley.com","","","","","*.cloud.grassvalley.com","","false"
"54.228.131.152","bdf-production.wedia-group.com","","","","","bdf-production.wedia-group.com","","false"
"54.228.131.136","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.228.131.145","Amazon.com","Amazon.com","US","Seattle","WA","","","true"
"54.228.131.160","*.feedzai.com","","","","","*.feedzai.com|feedzai.com","","false"
"54.228.131.167","*.awspg.it","","","","","*.awspg.it|awspg.it","","false"
"54.228.131.191","*.dev-spectrum.array.world","","","","","*.dev-spectrum.array.world","","false"
"54.228.131.187","*.awsmpsa.com","","","","","*.awsmpsa.com","","false"
"54.228.131.186","log.navigraphlabs.com","","","","","log.navigraphlabs.com|log.api.navigraphlabs.com","","false"
"54.228.131.199","*.oreve.com","","","","","*.oreve.com","","false"
"54.228.131.205","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
