IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.83.17.46","*.mundialseguros.com.co","","","","","*.mundialseguros.com.co","","false"
"54.83.17.54","*.concilia360.com.br","","","","","*.concilia360.com.br","","false"
"54.83.17.64","go.clevercx.com","","","","","go.clevercx.com|goals.clevercx.com|*.go.clevercx.com|levelwealth.clevercx.com","","false"
"54.83.17.86","docus.ai","","","","","docus.ai|*.docus.ai","","false"
"54.83.17.100","*.stage.kidde-remotelync.com","","","","","*.stage.kidde-remotelync.com|stage.kidde-remotelync.com","","false"
"54.83.17.115","admin.grupo-clh.com","","","","","admin.grupo-clh.com","","false"
"54.83.17.117","themindroomalumni.com","","","","","themindroomalumni.com|www.themindroomalumni.com","","false"
"54.83.17.118","*.hotal.cloud","","","","","*.hotal.cloud|hotal.cloud","","false"
"54.83.17.125","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.83.17.122","haypenny.net","","","","","haypenny.net|devimg.haypenny.net|reg.haypenny.net|img.haypenny.net|www.haypenny.net|tx.haypenny.net","","false"
"54.83.17.119","lcp-staging.espn.co","","","","","lcp-staging.espn.co|leostreamgateway.lcp-staging.espn.co|leostreamgatewaycb.lcp-staging.espn.co|leostreambroker.lcp-staging.espn.co","","false"
"54.83.17.131","automation-prod.spaces.app.neeve.ai","","","","","automation-prod.spaces.app.neeve.ai|automation.spaces.app.neeve.ai|*.automation.spaces.app.neeve.ai|*.automation-prod.spaces.app.neeve.ai","","false"
"54.83.17.134","*.labs.qloo.com","","","","","*.labs.qloo.com","","false"
"54.83.17.135","spanexpress.lcpportal.com","Sightline Payments LLC","US","","Nevada","spanexpress.lcpportal.com|www.spanexpress.lcpportal.com","","false"
"54.83.17.140","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"54.83.17.143","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
"54.83.17.148","portal0.nxvms.com","","","","","portal0.nxvms.com","","false"
"54.83.17.149","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.83.17.153","*.us-east-1.cvent-development.cvent.cloud","","","","","*.us-east-1.cvent-development.cvent.cloud","","false"
"54.83.17.154","*.um.guidewire.net","","","","","*.um.guidewire.net","","false"
"54.83.17.163","*.dimitra.dev","","","","","*.dimitra.dev","","false"
"54.83.17.166","entourageyearbooks.com","","","","","entourageyearbooks.com|*.entourageyearbooks.com","","false"
"54.83.17.176","oben-academy.com","","","","","oben-academy.com","","false"
"54.83.17.179","play.highscoregamearcade.com","","","","","play.highscoregamearcade.com","","false"
"54.83.17.185","test.esiphoto1.com","","","","","test.esiphoto1.com","","false"
"54.83.17.193","*.skyland-pims.com","","","","","*.skyland-pims.com","","false"
"54.83.17.198","bcg.ai","","","","","bcg.ai|www.bcg.ai","","false"
