IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.194.106.71","*.y2146qbv5wm9t.us-east-1.cs.amazonlightsail.com","","","","","*.y2146qbv5wm9t.us-east-1.cs.amazonlightsail.com","","false"
"32.194.106.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.194.106.77","*.inforcloudsuite.com","","","","","*.inforcloudsuite.com","","false"
"32.194.106.76","kong.prod.creditas.io","","","","","kong.prod.creditas.io","","false"
"32.194.106.75","readiness.purpura.ai","","","","","readiness.purpura.ai","","false"
"32.194.106.85","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.194.106.86","transcripts.aligningturn.com","","","","","transcripts.aligningturn.com","","false"
"32.194.106.87","stg.ordermymeal.io","","","","","stg.ordermymeal.io","","false"
"32.194.106.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.194.106.92","h-cXJBrhEC","NetFoundry","US","Charlotte","NC","localhost|b333d89c-b6cb-4041-8c08-cac269e14be0.production.netfoundry.io","127.0.0.1","false"
"32.194.106.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.194.106.105","*.doust556.com","","","","","*.doust556.com","","false"
"32.194.106.106","dev.shadowlookup.internal.plat.vizio.com","","","","","dev.shadowlookup.internal.plat.vizio.com","","false"
"32.194.106.108","*.app.trymito.io","","","","","*.app.trymito.io","","false"
"32.194.106.113","bestserviceit.com.br","","","","","bestserviceit.com.br|*.praeskius.com.br|praeskius.com|*.bestserviceit.com.br|*.praeskius.com|praeskius.com.br","","false"
"32.194.106.114","*.us1.juvonno.com","","","","","*.us1.juvonno.com","","false"
"32.194.106.116","*.staging-omise.com","","","","","*.staging-omise.com","","false"
"32.194.106.125","*.aws.dreamposapp.com","","","","","*.aws.dreamposapp.com","","false"
"32.194.106.131","dev.us.aws.bluemachines.ai","","","","","dev.us.aws.bluemachines.ai|*.dev.us.aws.bluemachines.ai","","false"
"32.194.106.135","*.efi.com","Electronics for Imaging, Inc.","US","Fremont","California","*.efi.com|efi.com|www.efi.com|fierynavigator.efi.com|agents.fierynavigator.efi.com|SCEFIvC01.efi.com","","false"
"32.194.106.136","aguirrejackson.com","","","","","aguirrejackson.com|*.aguirrejackson.com","","false"
"32.194.106.138","*.instaply.com","","","","","*.instaply.com|instaply.com","","false"
"32.194.106.140","*.tiles-dev.iteriscloud.com","","","","","*.tiles-dev.iteriscloud.com|tiles-dev.iteriscloud.com","","false"
"32.194.106.148","vertdispatch.com","","","","","vertdispatch.com|vendorportal.vertdispatch.com|www.vertdispatch.com","","false"
"32.194.106.149","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.offbet.app|offbet.app","","false"
"32.194.106.162","ops.samcart.dev","","","","","ops.samcart.dev|*.ops.samcart.dev","","false"
"32.194.106.165","api.evals.stg.pyyne.net","","","","","api.evals.stg.pyyne.net","","false"
"32.194.106.171","*.etvp6vjn6iomu.us-east-1.cs.amazonlightsail.com","","","","","*.etvp6vjn6iomu.us-east-1.cs.amazonlightsail.com","","false"
"32.194.106.172","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"32.194.106.182","sanggaik.awsps.myinstance.com","","","","","sanggaik.awsps.myinstance.com","","false"
"32.194.106.178","*.t-vir-c1.appconnect.dev.automation.ibm.com","","","","","*.t-vir-c1.appconnect.dev.automation.ibm.com|*.t-vir-c1.private.appconnect.dev.automation.ibm.com","","false"
"32.194.106.186","*.arcgisonline.com","","","","","*.arcgisonline.com","","false"
"32.194.106.187","alpe.tech","","","","","alpe.tech|*.internal.alpe.tech|*.alpe.tech","","false"
"32.194.106.190","*.epm.checkpoint.com","","","","","*.epm.checkpoint.com|epm.checkpoint.com","","false"
"32.194.106.194","internal.max.firstlook.biz","","","","","internal.max.firstlook.biz|*.internal.max.firstlook.biz","","false"
"32.194.106.197","fastapi.spindlelive.ai","","","","","fastapi.spindlelive.ai","","false"
"32.194.106.204","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.194.106.206","*.qk9h936lkdqco.us-east-1.cs.amazonlightsail.com","","","","","*.qk9h936lkdqco.us-east-1.cs.amazonlightsail.com","","false"
"32.194.106.211","*.dev.sr.roku.com","","","","","*.dev.sr.roku.com","","false"
"32.194.106.212","*.pro-vigil.com","","","","","*.pro-vigil.com|pro-vigil.com","","false"
"32.194.106.214","almae-tool.1q8vu7246clcwqy.create-burner.amazon.dev","","","","","almae-tool.1q8vu7246clcwqy.create-burner.amazon.dev","","false"
"32.194.106.216","cdc-iad.research.inscloudgate.net","","","","","cdc-iad.research.inscloudgate.net","","false"
"32.194.106.217","us-east-1.gamma.apks.supply-chain.aws.dev","","","","","us-east-1.gamma.apks.supply-chain.aws.dev","","false"
"32.194.106.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.194.106.231","*.uat.pm.firststudentinc.com","","","","","*.uat.pm.firststudentinc.com|uat.pm.firststudentinc.com","","false"
"32.194.106.233","*.resultspage.com","","","","","*.resultspage.com","","false"
"32.194.106.237","*.vyh0743segpcr.us-east-1.cs.amazonlightsail.com","","","","","*.vyh0743segpcr.us-east-1.cs.amazonlightsail.com","","false"
"32.194.106.241","polco.us","","","","","polco.us|www.polco.us|api.polco.us|features.polco.us","","false"
"32.194.106.246","prendo.ar","","","","","prendo.ar|*.prendo.ar","","false"
"32.194.106.250","cglcloud.com","","","","","cglcloud.com|*.cglcloud.com","","false"
"32.194.106.247","kube-apiserver","","","","","30de8c5ca0a9c1694d54426286b4a768.gr7.us-east-1.eks.amazonaws.com|ip-172-16-40-244.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.1.109|172.16.40.244","false"
"32.194.106.254","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.194.107.4","blossomsstage.com","","","","","blossomsstage.com|*.blossomsstage.com","","false"
"32.194.107.9","*.deere.com","","","","","*.deere.com|*.supplymgmt-planning-services-devl-vpn.use1.e15.c01.johndeerecloud.com|*.tal.deere.com","","false"
"32.194.107.10","formsapace.com","","","","","formsapace.com|www.formsapace.com|api.formsapace.com","","false"
"32.194.107.13","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"32.194.107.14","*.ezlab.in","","","","","*.ezlab.in","","false"
