IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.207.30.237","kube-apiserver","","","","","71ed85c5747f20c062dc5f1533bbc81e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-63-201.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.47.128.61|172.16.63.201","false"
"52.207.30.231","*.gooddeal.givewith.com","","","","","*.gooddeal.givewith.com","","false"
"52.207.31.6","kube-apiserver","","","","","d72bfcdfc08eba26bfd7c608cffc9837.sk1.us-east-1.eks.amazonaws.com|ip-172-16-46-248.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.2.66|172.16.46.248","false"
"52.207.30.239","*.philasd.org","","","","","*.philasd.org","","false"
"52.207.30.238","lagosvrs.com","","","","","lagosvrs.com|www.lagosvrs.com","","false"
"52.207.30.226","*.qa1.mntd.net","","","","","*.qa1.mntd.net|qa1.mntd.net","","false"
"52.207.30.246","52.207.30.246","GitHub Automatic Self Signed Certificate","","","","ec2-52-207-30-246.compute-1.amazonaws.com|*.ec2-52-207-30-246.compute-1.amazonaws.com|52.207.30.246|52.207.30.246.xip.io|*.52.207.30.246.xip.io|172.31.33.51|172.31.33.51.xip.io|*.172.31.33.51.xip.io","52.207.30.246|172.31.33.51","true"
"52.207.30.222","*.br6panirkl7es.us-east-1.cs.amazonlightsail.com","","","","","*.br6panirkl7es.us-east-1.cs.amazonlightsail.com","","false"
"52.207.31.19","kube-apiserver","","","","","375fadb7a16cf997615722eae38bf0f8.gr7.us-east-1.eks.amazonaws.com|ip-10-0-112-111.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.143.180|10.0.112.111","false"
"52.207.30.254","*.uat.silks.io","","","","","*.uat.silks.io","","false"
"52.207.31.11","ab234-lab2.ablabs.io","","","","","*.ab234-lab2.ablabs.io|ab234-lab2.ablabs.io","","false"
"52.207.30.253","52.207.30.253","","","","","","","false"
